,root:Engineered:Wastewater,root:Environmental:Aquatic,root:Environmental:Terrestrial,root:Host-associated:Human,root:Host-associated:Insecta,root:Host-associated:Mammals,root:Host-associated:Plants,Unknown
SRR5947809,0.00079954095,0.00023847522,0.0006168456,0.99245495,0.0012980251,0.0027705184,0.001821637,0.0
SRR5595900,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1548779,0.011594954,0.023693353,0.040577162,0.034858856,0.8110665,1.2412995e-05,0.07819676,0.0
SRR597731,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
ERR765738,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR1246273,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
SRR516472,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
ERR1109494,0.00079927413,0.00023859418,0.00061643013,0.992463,0.0012993031,0.0027633915,0.0018199154,0.0
ERR561617,0.0008183326,0.0002665886,0.0005868871,0.9924401,0.0014288663,0.0026886417,0.0017705833,0.0
SRR6004968,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR499812,0.0007033267,0.0003323448,0.0006840379,0.9904325,0.000937382,0.005733595,0.0011767953,0.0
ERR1512263,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.978631,0.0041156583,0.0
ERR1263492,0.0019115616,0.005245416,0.00039539856,0.009496639,0.00020819018,0.978628,0.004114767,0.0
SRR6932423,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
DRR070540,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR952092,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
ERR1288716,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
ERR1256945,0.0005029738,0.007454574,0.00025570393,0.16777176,3.0972733e-05,0.63628304,0.01750806,0.17019296
ERR1428314,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR5431470,0.0007991262,0.00023844583,0.0006164306,0.9924637,0.0012988586,0.0027636015,0.0018197979,0.0
ERR1263442,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.978631,0.0041156583,0.0
DRR043972,0.00079990434,0.00023981387,0.00061489065,0.99246335,0.0013043332,0.0027588992,0.0018188015,0.0
SRR062170,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR479046,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR8605716,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR5002032,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1522036,0.0019081647,0.0052341735,0.000394707,0.009508212,0.00020803645,0.97863114,0.0041156,0.0
ERR923790,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR6028428,0.0007993329,0.0002434741,0.0006092348,0.99248046,0.0013167562,0.0027425515,0.0018081896,0.0
SRR3095067,0.0007994481,0.00024284926,0.0006101528,0.99247783,0.0013147602,0.002745272,0.0018096962,0.0
ERR321951,0.0019079074,0.0052015195,0.00039731918,0.009593101,0.00020673855,0.97854984,0.0041435305,0.0
SRR995322,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
ERR498733,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
SRR2897160,0.0011555554,0.00221926,0.00091630226,0.10195238,4.0856998e-05,0.86300105,0.01957232,0.011142314
SRR8611339,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR3624204,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1103017,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR2011902,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
ERR1383492,0.00079919625,0.00024026084,0.0006137656,0.9924699,0.0013055291,0.0027558266,0.0018154262,0.0
SRR1346093,0.0007508607,0.9884353,0.0050826925,0.00027788273,0.0026064718,0.0016815977,0.0011652716,0.0
ERR1519376,0.001908223,0.0052342005,0.0003947068,0.009508208,0.00020812513,0.97863084,0.0041156574,0.0
ERR1548894,0.011594968,0.023693053,0.040577523,0.03485827,0.811066,1.2412861e-05,0.078197725,0.0
DRR050218,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR867388,0.00080056116,0.0002454971,0.0006067477,0.99248064,0.0013262487,0.002736112,0.001804233,0.0
ERR1309939,0.0008253163,0.00026265602,0.00061944034,0.99216646,0.0013447453,0.0030302303,0.0017511788,0.0
ERR1383778,0.0008015333,0.00023880262,0.0006164613,0.9924509,0.0013044148,0.002764586,0.001823365,0.0
SRR1614674,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1624667,0.0007993179,0.00024085573,0.00061305496,0.9924709,0.0013074941,0.002753995,0.001814304,0.0
ERR924503,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR6931428,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
SRR3503273,0.0007990965,0.00023850524,0.0006164306,0.9924637,0.0012988586,0.0027636015,0.0018198276,0.0
ERR1201976,0.7856017,0.0020313316,0.12979768,0.05627296,0.019863972,0.0026006154,0.0038317444,0.0
SRR920234,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
SRR5165950,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
ERR538695,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR6670701,0.0019082233,0.005234112,0.00039470685,0.009508209,0.00020812514,0.97863096,0.004115658,0.0
ERR2495389,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
ERR1382704,0.00079948216,0.00024071198,0.00061606703,0.99244595,0.0012998269,0.0027889204,0.0018089933,0.0
ERR520730,0.00080027827,0.00024272998,0.0006105675,0.99247277,0.001315827,0.0027467813,0.0018110294,0.0
DRR048142,0.0008032771,0.00024308606,0.0006109825,0.992456,0.0013213498,0.0027477874,0.0018174426,0.0
ERR3506630,0.0019128915,0.0052474597,0.00039591966,0.009486683,0.00020834761,0.9786427,0.0041060755,0.0
ERR1382697,0.0007994805,0.00024332531,0.0006094717,0.9924793,0.0013164576,0.00274338,0.0018085438,0.0
DRR042965,0.0007991262,0.00023853494,0.00061637117,0.9924638,0.0012988586,0.0027635717,0.0018197385,0.0
SRR2658230,0.0007996078,0.0002396061,0.0006149207,0.9924651,0.0013038291,0.0027596732,0.0018172878,0.0
ERR894679,0.00040224358,0.0018550308,0.007777788,0.0067074653,0.00070074847,0.0011655085,0.9813912,0.0
ERR1103365,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1713349,0.788508,0.0048701344,0.16891779,0.0099131325,0.00826461,0.018381694,0.001144655,0.0
SRR6443872,0.0008033519,0.00025718907,0.00059208734,0.9925012,0.0013717046,0.0026941579,0.0017802722,0.0
SRR1631481,0.00081843964,0.00024936415,0.0006213308,0.99252445,0.0013442908,0.0026593197,0.0017828615,0.0
ERR1762117,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.978631,0.0041156583,0.0
ERR1103024,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1220585,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR500411,0.0007991576,0.00023874336,0.0006160458,0.9924648,0.0012998414,0.0027623598,0.0018191484,0.0
ERR1384338,0.0008009612,0.00024805588,0.00060337194,0.99248695,0.0013359254,0.0027264762,0.0017982938,0.0
SRR6292350,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1314802,0.0008449741,0.0019158289,0.000191381,0.98950213,0.005340409,0.0012680847,0.0009371612,0.0
SRR3194376,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR7286104,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1523576,0.001908164,0.0052341716,0.00039470685,0.009508209,0.00020812514,0.97863096,0.0041155987,0.0
ERR1314298,0.00080032955,0.000241183,0.0006130266,0.9924659,0.0013102593,0.002755189,0.0018141002,0.0
SRR6413982,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
ERR209110,0.00084215257,0.00029291745,0.00057118904,0.99234927,0.0015464913,0.0026379803,0.0017600002,0.0
SRR3034384,0.000799931,0.00023933774,0.0006155417,0.9924618,0.0013026353,0.0027605223,0.0018202796,0.0
SRR8610622,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR3271852,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR6408762,0.0007991262,0.00023853494,0.00061637117,0.9924637,0.0012988586,0.0027636015,0.0018197979,0.0
ERR441484,0.0007991857,0.00023844586,0.0006163713,0.9924638,0.001298829,0.0027636017,0.0018197388,0.0
SRR5915534,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR4414864,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
SRR6412052,0.0007991262,0.00023853494,0.00061637117,0.9924637,0.0012988586,0.0027636015,0.0018198573,0.0
SRR5827481,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR4414874,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
SRR6318697,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR7453747,0.00079948397,0.00024383132,0.00060861296,0.99248177,0.0013183644,0.0027405405,0.0018074231,0.0
SRR955672,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
ERR1691112,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
DRR043113,0.0007990966,0.00023850526,0.0006163713,0.9924638,0.0012987993,0.0027636017,0.0018197685,0.0
SRR3094750,0.0007990968,0.00023850532,0.0006162823,0.99246395,0.0012989778,0.0027635132,0.0018197094,0.0
SRR8610930,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR6147999,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR923815,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
ERR209153,0.0027097762,0.002837956,0.0005365312,0.042141825,9.844841e-05,0.68079513,0.17859653,0.092283845
ERR1313331,0.00079909724,0.00023859457,0.00061622326,0.9924642,0.0012991865,0.0027631288,0.0018195917,0.0
ERR444588,0.0007991264,0.0002385053,0.0006163119,0.9924638,0.0012990073,0.002763513,0.0018196795,0.0
ERR1384937,0.0007995133,0.00024383121,0.0006086721,0.99248123,0.0013183638,0.0027411035,0.0018072737,0.0
SRR5176171,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR7597221,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR2211069,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
ERR1141802,0.0019082843,0.005234768,0.00039467763,0.009507922,0.00020803657,0.9786308,0.0041154544,0.0
SRR107110,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR209636,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
ERR1522353,0.0019081642,0.005234113,0.0003947069,0.00950821,0.00020812517,0.978631,0.004115599,0.0
ERR2168933,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR4436293,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR6038487,0.00080197246,0.00024823452,0.0006036106,0.9924811,0.0013388387,0.0027295104,0.0017966334,0.0
SRR5179954,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1297776,0.0007992839,0.00023996338,0.00061406154,0.99246883,0.0013046655,0.0027569502,0.0018161655,0.0
ERR1384192,0.0007991321,0.00023951686,0.00061495,0.9924672,0.0013024918,0.002759315,0.0018173461,0.0
SRR1602645,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1384663,0.0007995134,0.00024371242,0.0006087316,0.99248123,0.0013183639,0.0027410742,0.0018073333,0.0
ERR309304,0.0019082542,0.0052342936,0.0003947959,0.009508009,0.00020803652,0.978631,0.0041155717,0.0
ERR1249566,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
ERR441406,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
ERR1382475,0.00080843904,0.00024202379,0.0006179805,0.9923761,0.0013089126,0.0028173435,0.0018292578,0.0
SRR5431437,0.0008252058,0.0027393904,0.00015120175,0.98772746,0.0066154622,0.0010949082,0.00084643334,0.0
SRR3624455,0.0071554882,0.46030194,0.060687665,0.00010252836,0.005741676,8.255577e-05,0.4659282,0.0
SRR5180014,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR6054431,0.0008092062,0.0002849171,0.0005612481,0.9925368,0.0014767263,0.0026045702,0.0017265561,0.0
SRR7212351,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR361323,0.0043710014,0.09327433,0.14726764,0.0010496335,0.0010474339,2.3114657e-05,0.7529669,0.0
SRR3503347,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
SRR5467674,0.0007990966,0.00023853497,0.00061634154,0.9924637,0.001298829,0.0027635721,0.0018198872,0.0
SRR995020,0.0007991565,0.00023850541,0.000616431,0.99246407,0.0012989485,0.0027632173,0.0018196804,0.0
SRR6411745,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
ERR1558890,0.0008005819,0.00023936667,0.0006159259,0.99245715,0.0013030766,0.0027611668,0.001822739,0.0
SRR5754685,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1308117,0.0007009506,0.0004918575,0.0007239878,0.98572195,0.0007225275,0.0075273216,0.0011509061,0.002960503
SRR7610905,0.00075089023,0.98843527,0.005082722,0.0002778827,0.002606501,0.0016815382,0.0011652715,0.0
ERR1109536,0.0008111631,0.0003085094,0.00053480314,0.99257344,0.001558176,0.002520073,0.0016938156,0.0
ERR499894,0.0007991266,0.00023856475,0.0006162824,0.99246407,0.0012989185,0.0027634543,0.0018196503,0.0
ERR538861,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
SRR5176134,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR2145407,0.0008001565,0.00024127366,0.0006136543,0.9924615,0.0013089015,0.0027642958,0.0018102801,0.0
ERR1521994,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.978631,0.0041156583,0.0
ERR532051,0.00079930725,0.00023901102,0.00061566057,0.9924646,0.0013008235,0.0027616806,0.0018189134,0.0
SRR3099495,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR2286320,0.0008000826,0.00025567354,0.00059238315,0.99251735,0.0013611267,0.0026925777,0.0017808032,0.0
ERR2233252,0.00075091963,0.9884344,0.0050832825,0.0002778826,0.0026065595,0.001681508,0.00116536,0.0
ERR1678257,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR6764922,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
ERR2495424,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
ERR1310688,0.0007995076,0.00024284929,0.0006101529,0.99247754,0.0013148792,0.00274548,0.0018095777,0.0
ERR1690708,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR3633364,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR2098443,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1548783,0.011594942,0.023693083,0.040577475,0.034858357,0.81106603,1.2412875e-05,0.07819765,0.0
SRR1584480,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR3095201,0.00081901083,0.00026423056,0.0005911992,0.9924245,0.00141728,0.0026955677,0.0017882127,0.0
SRR5527147,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1725941,0.7858705,0.00204001,0.12999523,0.055865567,0.019791966,0.0026246877,0.0038120458,0.0
SRR2086895,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
ERR2013425,0.011594968,0.023693053,0.040577523,0.03485827,0.811066,1.2412861e-05,0.078197725,0.0
SRR8609768,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
ERR1226343,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR1525720,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
ERR1690053,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
ERR2511884,0.0007994776,0.00024278979,0.00061018235,0.9924778,0.0013145817,0.00274539,0.0018097849,0.0
SRR2145546,0.0007994204,0.00024311719,0.0006096494,0.9924794,0.0013157733,0.002743853,0.0018088394,0.0
ERR209825,0.000802748,0.00024957221,0.00060215755,0.9924809,0.001343567,0.002723343,0.0017977396,0.0
SRR4414498,0.012584746,0.0075390935,0.9468223,0.0017685294,0.0023519695,0.00018492341,0.011507034,0.017241478
ERR2570347,0.7882899,0.004889198,0.1690813,0.009826514,0.0082274815,0.018547915,0.0011377147,0.0
SRR1583580,0.0008004331,0.00023841613,0.00061637117,0.99245703,0.0013006406,0.0027616115,0.0018255006,0.0
SRR3094988,0.00057822466,0.0004914403,0.000770092,0.98088074,0.0005981028,0.013984859,0.00067281723,0.0020237565
ERR1677264,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR3053298,0.0007994131,0.00024189716,0.00061157445,0.9924747,0.0013112762,0.0027494119,0.0018118228,0.0
SRR6028349,0.0008003562,0.00024591386,0.0006060667,0.99248326,0.0013275011,0.0027341617,0.0018026951,0.0
SRR1950729,0.0007990965,0.00023853494,0.00061637117,0.99246377,0.0012988289,0.002763631,0.0018197385,0.0
ERR1522493,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.978631,0.0041156583,0.0
ERR522498,0.0007991865,0.00023865403,0.0006161937,0.9924642,0.0012995135,0.0027629216,0.0018193843,0.0
ERR1583225,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR531954,0.0008021539,0.0002438006,0.00060988765,0.99246454,0.0013221608,0.0027462023,0.0018113067,0.0
SRR5869582,0.0007990967,0.0002385053,0.00061634165,0.99246395,0.0012988588,0.0027635724,0.001819739,0.0
ERR1428332,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
ERR500910,0.00079909706,0.00023856481,0.00061625283,0.9924642,0.0012991268,0.0027632767,0.0018195319,0.0
ERR1854517,0.0019082233,0.005234112,0.00039470685,0.009508209,0.00020812514,0.9786309,0.004115658,0.0
SRR2442990,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
ERR1303848,0.0019082235,0.005234172,0.0003947069,0.00950821,0.00020800681,0.978631,0.0041156583,0.0
SRR5586870,0.00040209515,0.0018544667,0.007775621,0.006708149,0.00070077827,0.0011656572,0.98139316,0.0
SRR5312632,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
SRR1253240,0.00081499346,0.0002614455,0.0005927009,0.99244386,0.0014072488,0.002712783,0.0017669331,0.0
ERR2730325,0.0008090315,0.00027694594,0.0005697564,0.9925222,0.0014516043,0.0026332443,0.0017373441,0.0
ERR1256589,0.00040572885,0.0090212235,0.00019791724,0.20302765,2.7226753e-05,0.5489836,0.018456848,0.21987988
ERR2729972,0.7882899,0.004889198,0.1690813,0.009826514,0.0082274815,0.018547915,0.0011377147,0.0
SRR1623113,0.0007508902,0.9884352,0.0050826026,0.00027782345,0.0026065304,0.0016815972,0.0011652714,0.0
