,root:Engineered,root:Environmental,root:Host-associated
ERR719510,0.001999388,0.0022068946,0.9957937
SRR5983421,0.0022787428,0.0018310124,0.9958903
SRR6931454,0.0018237001,0.002472044,0.99570423
SRR3201981,0.0022929206,0.0017931125,0.9959139
SRR995368,0.0017153069,0.0026954545,0.99558926
SRR5902460,0.0057672122,0.9892264,0.005006433
SRR2097689,0.0047181984,0.9869229,0.008358853
SRR955663,0.0053327447,0.98860735,0.006059914
SRR6411637,0.0019733016,0.002412339,0.9956144
SRR7902330,0.0023001384,0.0056842496,0.9920156
ERR833469,0.005328371,0.98864204,0.0060296133
SRR3201889,0.0020907521,0.0020428996,0.9958663
ERR1578840,0.0061201504,0.9898253,0.0040545496
ERR1297837,0.0024890276,0.0016330059,0.995878
ERR1466860,0.002087121,0.0020597933,0.99585307
SRR1624842,0.002211263,0.0018825253,0.99590623
ERR2560589,0.0026871534,0.0015652846,0.9957476
SRR3362239,0.0024276157,0.0016859872,0.9958864
SRR6419774,0.0060106516,0.98970544,0.0042839264
ERR1255980,0.0022656447,0.0018207302,0.99591357
SRR6264704,0.0018802122,0.002393192,0.9957266
ERR1311022,0.0023756283,0.0017161705,0.99590814
SRR3589528,0.005732161,0.9887893,0.00547846
ERR1691144,0.0027466747,0.0013852039,0.9958681
SRR5160344,0.005320872,0.98821706,0.006462114
SRR6444791,0.0023975687,0.0017145603,0.99588794
SRR7081153,0.005936384,0.98937243,0.0046912143
ERR1383455,0.0022886666,0.0018176474,0.9958937
SRR6408895,0.0020578296,0.0020934907,0.99584866
SRR2026987,0.006165296,0.98607534,0.0077593494
SRR5896030,0.005807796,0.989499,0.004693253
ERR1913040,0.002188529,0.0019102275,0.9959013
ERR1690146,0.0025012228,0.001585207,0.99591357
SRR980702,0.008688737,0.044235233,0.9470761
SRR2761239,0.002685721,0.0014727187,0.99584156
SRR6056039,0.007118064,0.8684508,0.124431156
ERR2511287,0.0022502583,0.0018474294,0.99590236
ERR579372,0.0020355536,0.0021207628,0.9958437
SRR1631301,0.0023186298,0.0017602689,0.99592113
ERR443928,0.002403288,0.0016989886,0.9958977
DRR044195,0.0020626318,0.0020778102,0.99585956
SRR1784250,0.00583515,0.98949337,0.0046714866
SRR6457423,0.005674147,0.989301,0.005024825
SRR5467981,0.0022584815,0.0018274963,0.99591404
ERR720222,0.0021533421,0.0020018192,0.9958449
SRR5177451,0.005796281,0.98948437,0.0047193863
ERR2003119,0.002020282,0.0021394098,0.9958403
ERR1593323,0.005537336,0.9888415,0.005621153
SRR7479546,0.016027436,0.89138937,0.09258314
ERR1582686,0.0060944026,0.9898024,0.004103213
SRR1582771,0.005658181,0.9882415,0.0061002877
SRR5178952,0.0057718353,0.9894526,0.004775503
ERR441745,0.002629904,0.0014744716,0.9958956
ERR1745179,0.0013026894,0.0039728177,0.99472445
SRR1207211,0.002817787,0.9643377,0.0328445
SRR5165930,0.0020244077,0.0021422377,0.9958333
SRR7406720,0.0060288548,0.98974025,0.0042308224
ERR1523533,0.0016800031,0.004137293,0.99418265
SRR5915210,0.002792766,0.96359897,0.0336083
SRR6408777,0.0023633083,0.0017201987,0.99591655
ERR990605,0.0016647453,0.0028116982,0.9955236
SRR1747488,0.006304342,0.98996675,0.0037288424
ERR883418,0.0021589564,0.0019820635,0.99585897
ERR498874,0.001813363,0.0024928085,0.9956938
SRR5230473,0.0065437197,0.9900984,0.0033578116
SRR6394030,0.0018557648,0.0024152477,0.9957289
ERR695280,0.0023535741,0.0018119795,0.99583447
ERR2495627,0.0022249671,0.0018693953,0.99590564
SRR5823545,0.006000353,0.9897015,0.0042981408
ERR543493,0.0054109315,0.98859113,0.0059979926
SRR4826522,0.0054576355,0.98855793,0.005984413
SRR5180139,0.006134293,0.9898393,0.004026424
SRR5626898,0.005858088,0.98956025,0.0045815897
ERR1313874,0.002357409,0.0017351888,0.9959074
SRR5176197,0.0056925965,0.9892642,0.0050432933
ERR501135,0.0020177567,0.0021428831,0.99583936
SRR6408667,0.0018147744,0.0024892634,0.99569595
SRR5947921,0.0020340702,0.002157352,0.9958086
SRR2061267,0.0032610742,0.9741528,0.022586066
SRR1119215,0.00614188,0.98984504,0.004013097
SRR3732517,0.0017526232,0.0026314682,0.99561596
SRR585702,0.0057708514,0.98900884,0.005220371
ERR2738891,0.002337523,0.0017720637,0.99589044
ERR1256943,0.0031085974,0.0011692663,0.9957222
ERR1558873,0.0018776248,0.0023957724,0.9957266
ERR2309100,0.002829346,0.0013281084,0.9958425
SRR8605350,0.0041973903,0.880544,0.11525856
SRR6038425,0.0023446847,0.0017685053,0.99588686
ERR719619,0.0021176054,0.0020513206,0.9958311
SRR8608583,0.0016400593,0.0030028825,0.995357
SRR6451759,0.002248755,0.0018786523,0.99587256
SRR6754348,0.005381508,0.98877966,0.0058388202
SRR1461462,0.002315455,0.0017867683,0.9958977
SRR994913,0.0022384454,0.0018501861,0.99591136
SRR6823573,0.0059829853,0.98935,0.0046670428
SRR5915426,0.0059219375,0.98950034,0.0045777312
SRR6781795,0.004038973,0.98301744,0.012943479
ERR1359991,0.002413586,0.0016986427,0.9958878
ERR1298250,0.0013759955,0.003694674,0.9949293
ERR1896933,0.0019933758,0.005231815,0.99277484
ERR2097591,0.8350115,0.11149645,0.053492114
SRR7663403,0.005386361,0.98881567,0.005797965
DRR014362,0.0019481148,0.0022537112,0.9957982
SRR3062975,0.00567774,0.98930746,0.00501484
SRR1703021,0.0022700052,0.0018162361,0.9959137
ERR719302,0.0023477522,0.0017750036,0.99587727
SRR7704509,0.002400848,0.0016772333,0.99592185
SRR1461541,0.0019951512,0.0021791663,0.99582577
SRR5617457,0.0057903323,0.9894209,0.0047888267
ERR1593507,0.0057069436,0.9888882,0.0054048435
SRR5483092,0.0023575632,0.0017251146,0.9959174
ERR441881,0.0027129054,0.0014116854,0.9958754
SRR5177381,0.005643295,0.9892709,0.0050857584
SRR7448963,0.0022020165,0.0019332891,0.9958646
ERR1582165,0.005746629,0.9894183,0.004834984
ERR866670,0.002091805,0.0020473248,0.9958609
ERR908062,0.0028884888,0.0013100009,0.9958015
SRR7449369,0.0021322619,0.0020229148,0.9958448
ERR1310470,0.0020200303,0.0021426133,0.99583733
ERR538891,0.006536016,0.9900949,0.003368959
ERR2042055,0.0016944193,0.0027448586,0.99556077
SRR6414303,0.0020723725,0.002067816,0.9958598
SRR8605413,0.0018908894,0.0023543139,0.99575484
ERR2738997,0.0021513863,0.0020048586,0.9958437
SRR1661374,0.0026201028,0.0014968,0.9958831
SRR5525180,0.002063395,0.0020855735,0.99585104
SRR6265268,0.0017516977,0.0026169585,0.99563134
ERR2739224,0.0020960928,0.002036629,0.99586725
ERR833417,0.005622879,0.9892319,0.00514522
SRR5983454,0.0025102992,0.001583037,0.9959066
SRR2037057,0.0057297214,0.9889748,0.0052954354
ERR500073,0.0025250963,0.0015922682,0.99588263
SRR5626883,0.00537665,0.9887815,0.0058418335
ERR675671,0.002152339,0.0019799226,0.9958677
ERR1745178,0.0013027146,0.003972599,0.9947247
SRR4431467,0.0058665806,0.98952734,0.0046061045
SRR7663463,0.0056416313,0.98912126,0.0052370857
ERR1583092,0.0057123993,0.98936826,0.0049193497
SRR6408877,0.0024907875,0.0015912834,0.995918
ERR1913239,0.00214984,0.0019627714,0.99588734
SRR6670724,0.0015329954,0.003189843,0.99527717
SRR8609721,0.009287317,0.040977143,0.9497356
SRR8608576,0.0024247288,0.0016534552,0.99592185
SRR2897818,0.001809029,0.002545237,0.9956457
SRR6457507,0.00601707,0.9897315,0.0042514107
ERR500629,0.0021779854,0.0019316362,0.99589044
SRR2141831,0.0027858317,0.9633562,0.033857957
ERR1315674,0.0023228498,0.0017681365,0.995909
ERR986412,0.0018589444,0.002466141,0.9956749
ERR1743322,0.0056778546,0.98854184,0.0057803183
SRR3419404,0.0021292057,0.0019880706,0.99588275
ERR1382957,0.0020962907,0.0020430419,0.99586064
ERR1548682,0.0014297274,0.0035687275,0.9950015
ERR695400,0.0019515245,0.0023052897,0.9957432
ERR1691129,0.0017399295,0.002646099,0.99561393
DRR050953,0.0021622912,0.0019431903,0.99589455
SRR2027625,0.005553441,0.98867863,0.005767934
ERR719240,0.0025499354,0.0015889541,0.9958611
SRR5259193,0.005743279,0.9894136,0.0048430227
SRR6932358,0.0016396111,0.0028762515,0.9954841
SRR2103001,0.005917944,0.98873365,0.0053484235
ERR2003222,0.0019338957,0.0022756327,0.99579054
SRR6348043,0.0062768,0.98993313,0.0037901301
SRR6054684,0.002175192,0.0019326826,0.99589217
SRR6457328,0.005900792,0.98960763,0.0044916254
ERR2854467,0.0022780169,0.0018493134,0.9958727
ERR1428238,0.0013954991,0.0037403645,0.99486417
SRR5431372,0.0022312126,0.0018615057,0.9959073
ERR719023,0.0019509121,0.0022841103,0.995765
ERR107189,0.0018076912,0.002574852,0.9956175
SRR5467849,0.002228917,0.0018744812,0.9958966
ERR2511538,0.0021700894,0.0019686532,0.99586123
SRR3633256,0.0055686664,0.98906785,0.005363373
SRR6414009,0.0026167205,0.0014830197,0.9959002
ERR531677,0.0024868231,0.0016496431,0.99586356
DRR047769,0.0019463642,0.0022557215,0.99579793
SRR5177392,0.005541634,0.98910785,0.0053504733
DRR043038,0.0022212001,0.0018719763,0.99590683
ERR1600439,0.0016342466,0.0028863004,0.99547946
SRR3633371,0.005482274,0.9889424,0.0055753137
SRR6757666,0.0019372287,0.005924003,0.9921388
ERR1462889,0.0016374943,0.0036414054,0.99472106
ERR1691471,0.0020122216,0.002158252,0.9958295
SRR2761393,0.0020646176,0.0020747758,0.99586064
SRR7081331,0.029255647,0.9640242,0.0067200838
DRR035525,0.0049376474,0.9874386,0.007623671
SRR1328269,0.0027802798,0.96326315,0.033956606
SRR6931796,0.0016117257,0.0029430494,0.99544525
ERR2510972,0.0019019934,0.0023549509,0.9957431
ERR107200,0.0020201574,0.0021563363,0.9958235
SRR6457535,0.0051187715,0.98701304,0.007868276
ERR1582313,0.005827596,0.9895214,0.0046510277
SRR6511704,0.005762802,0.98928005,0.00495707
SRR952105,0.049623355,0.7866219,0.1637547
SRR6054441,0.0023258377,0.0017731999,0.9959009
ERR1522141,0.0014165895,0.0036502215,0.9949332
SRR5178554,0.0055335173,0.98883396,0.0056325137
SRR6444806,0.002141604,0.002017256,0.9958411
ERR2002077,0.0016707056,0.002797588,0.9955317
SRR2897297,0.0022148564,0.0019936818,0.99579144
ERR451565,0.0024176573,0.0016591139,0.9959233
ERR1523317,0.009418726,0.042447913,0.94813335
ERR1582247,0.0058024204,0.98949057,0.004707003
SRR7453395,0.002035442,0.0021232266,0.9958413
SRR6292306,0.005798267,0.98948693,0.004714864
SRR3037326,0.0023245558,0.0017765511,0.9958989
SRR5180273,0.005829106,0.9894777,0.0046931813
SRR1747807,0.011052414,0.9689528,0.019994868
SRR2086775,0.0019576137,0.0022467312,0.9957956
ERR1913010,0.0023665729,0.0017524644,0.99588096
SRR921515,0.005988905,0.9896841,0.0043269587
ERR2495299,0.002047715,0.0021029047,0.9958494
SRR6264613,0.002093387,0.0020512063,0.9958554
ERR543154,0.005357956,0.9884632,0.006178814
ERR1263561,0.002572748,0.0015244889,0.9959027
SRR1948927,0.0019370886,0.002315415,0.9957475
SRR7584507,0.0029366342,0.0013031284,0.99576026
ERR2495537,0.0017614864,0.0026055893,0.99563295
ERR866615,0.0026874305,0.0014612797,0.9958513
ERR498523,0.0026361544,0.0015146191,0.99584925
SRR6511776,0.018563965,0.9733652,0.008070904
SRR1602720,0.005259539,0.9884503,0.006290169
SRR5699267,0.0022912235,0.001796196,0.9959126
ERR501382,0.0017193529,0.002686644,0.99559397
SRR2130140,0.005842014,0.9895079,0.004650086
SRR5915852,0.0052731447,0.98858273,0.0061441413
SRR4779894,0.006505329,0.99008054,0.0034141557
SRR3063088,0.005607842,0.9891461,0.0052460856
SRR1583245,0.0058398033,0.98953384,0.0046263924
ERR1594025,0.0054741898,0.9885534,0.0059724124
ERR1522841,0.010483896,0.7171942,0.2723219
ERR1960777,0.0013517402,0.0037706736,0.9948776
ERR1594033,0.005570722,0.9889075,0.0055217277
SRR951967,0.029418966,0.9047648,0.065816164
SRR2086742,0.0022804167,0.0018031962,0.9959164
ERR1523298,0.0015076834,0.00373796,0.9947543
ERR1811113,0.0026129144,0.0015070982,0.99588
SRR3725738,0.0025219792,0.0015707718,0.9959072
ERR1263309,0.002056526,0.0021023077,0.9958411
ERR2233286,0.00611362,0.98982155,0.004064827
SRR6457306,0.005354012,0.9886624,0.005983473
SRR5626875,0.005030531,0.9879237,0.0070458227
ERR450856,0.0020455318,0.002101819,0.9958527
ERR1256077,0.0026517122,0.0015377861,0.9958105
SRR7901946,0.0015376302,0.0032446533,0.9952178
SRR944537,0.005957906,0.9896713,0.004370865
SRR6409061,0.0026794795,0.0014340046,0.9958865
SRR996066,0.0017488656,0.0026229394,0.99562824
SRR920197,0.0024273344,0.0016496337,0.99592304
SRR8512731,0.0021738238,0.0019888112,0.99583733
SRR5190063,0.0052592033,0.98852056,0.0062202406
SRR7015938,0.005282023,0.98854405,0.0061739264
SRR1030786,0.0027802812,0.96326315,0.033956558
ERR531703,0.0023244065,0.0018078886,0.9958677
SRR2897792,0.0018312105,0.0025349585,0.9956338
SRR5467845,0.0024947252,0.0015869669,0.99591833
SRR2053276,0.005901757,0.98960286,0.0044953064
SRR346869,0.0019951079,0.0022130297,0.9957918
ERR501354,0.0024489225,0.0016294045,0.9959216
ERR2211214,0.0019364113,0.0022719789,0.99579155
ERR1523577,0.009617354,0.0415998,0.9487829
ERR1310842,0.002266624,0.0018292036,0.99590415
SRR7633221,0.005805445,0.98942393,0.00477064
ERR1896769,0.013101479,0.7761111,0.21078737
ERR526076,0.0026641737,0.0014853326,0.99585044
ERR1256609,0.002608815,0.0015005617,0.9958906
ERR664705,0.0014223547,0.0036390857,0.9949386
ERR1309759,0.0021814688,0.0019258364,0.99589264
SRR1060338,0.0018485201,0.0024258296,0.99572563
DRR047383,0.0021171186,0.0020062663,0.99587655
SRR6328113,0.0026333195,0.0061050374,0.9912616
SRR5570723,0.0054534297,0.9889231,0.0056235176
SRR6511289,0.0060493546,0.98975945,0.0041912324
SRR6411935,0.0025174452,0.0015713858,0.99591124
ERR2198073,0.0015342088,0.0031548564,0.99531096
ERR1897513,0.023434535,0.9404048,0.036160663
ERR1523985,0.005801463,0.9894292,0.004769339
ERR498465,0.0023197348,0.0017804394,0.99589986
ERR1226647,0.0013221655,0.0038927982,0.994785
ERR1385176,0.0023029782,0.0017936921,0.9959033
DRR036063,0.0054392116,0.98891455,0.005646179
SRR5823530,0.0061768703,0.98986745,0.003955648
ERR1855545,0.002500983,0.0016785194,0.9958205
DRR044275,0.002110607,0.002012763,0.99587655
ERR442045,0.0024054716,0.001674097,0.9959204
SRR2897997,0.001889497,0.002463349,0.99564713
ERR675551,0.0023963172,0.0017314084,0.9958723
SRR3633024,0.005608528,0.98914486,0.0052466043
SRR8610224,0.0014343971,0.0040097474,0.99455583
SRR5431580,0.0022986901,0.0017968128,0.9959045
ERR923683,0.0023278622,0.0017575782,0.9959145
ERR2600143,0.002165234,0.0019480827,0.9958866
SRR5177238,0.0059223063,0.98963416,0.004443634
SRR7449091,0.00245666,0.0016631997,0.9958801
ERR006966,0.0019025618,0.0023651358,0.99573237
ERR1428875,0.0015265325,0.0032822774,0.9951912
SRR3094981,0.0020321242,0.0021299445,0.9958379
SRR5915699,0.0027916916,0.9632237,0.033984568
ERR720077,0.0022857317,0.0018329031,0.99588144
ERR3256965,0.006040168,0.98938704,0.004572757
SRR7449186,0.0019330463,0.0023132113,0.99575377
SRR1123623,0.01054973,0.08705777,0.9023925
ERR1313496,0.0022138616,0.00189456,0.9958916
SRR3419462,0.0019531074,0.0022512632,0.9957956
SRR5180331,0.0058757216,0.9895387,0.0045855204
ERR1691183,0.0019493126,0.0022506057,0.9958001
ERR543792,0.005549323,0.9887532,0.0056973556
SRR5915450,0.0027903032,0.96331125,0.033898402
SRR5179910,0.005688063,0.98929775,0.0050141667
SRR2086851,0.0017689299,0.0025810015,0.9956501
ERR2595802,0.0022512698,0.0018750691,0.99587363
ERR365961,0.0024658816,0.0016329256,0.99590117
SRR1622920,0.002501099,0.0015942809,0.9959046
SRR3362217,0.002367916,0.0017133425,0.9959188
ERR3344366,0.006024455,0.9897398,0.0042357133
SRR5590646,0.0051290337,0.98823524,0.0066356906
SRR1767129,0.00604353,0.98974717,0.004209304
SRR8605747,0.0023349083,0.0017449154,0.9959202
SRR5431316,0.004508844,0.0006843126,0.9948068
ERR1689758,0.0023607598,0.0017172683,0.99592197
SRR6457265,0.0059338333,0.98962563,0.004440605
SRR5165766,0.0021755593,0.0019379308,0.9958865
SRR1922958,0.0022510272,0.0018479715,0.99590105
SRR5643994,0.0021897892,0.0019132165,0.99589705
ERR1582704,0.005557023,0.98909736,0.005345579
ERR1583241,0.005695963,0.98933864,0.0049654357
ERR1522795,0.01011876,0.78752965,0.20235163
ERR1691492,0.0022373449,0.0018567974,0.9959059
ERR695338,0.0022681528,0.0019040953,0.99582773
SRR1617720,0.0021665306,0.0019413979,0.99589205
SRR6148032,0.0058991844,0.98959,0.0045108064
SRR1818151,0.0057800827,0.9894386,0.004781328
SRR2053283,0.0053543593,0.9887398,0.0059058648
ERR499809,0.0019382909,0.0022727447,0.995789
ERR1385458,0.0017192767,0.0026905902,0.9955902
ERR1384520,0.0018634892,0.002432237,0.99570423
ERR2233576,0.0021041902,0.00202009,0.9958758
SRR5175895,0.0059323017,0.9895571,0.004510585
ERR1547070,0.0034384325,0.95836663,0.0381949
ERR1315203,0.002079531,0.0020702318,0.9958502
SRR7448727,0.0020447744,0.002104723,0.99585044
SRR7449118,0.0021415572,0.0020125285,0.995846
DRR012979,0.00894928,0.9847025,0.006348178
SRR5467570,0.0023385726,0.0017456035,0.99591583
SRR5915848,0.005588561,0.98918533,0.005226054
SRR5178125,0.0021784746,0.001922971,0.99589854
SRR1632414,0.0020772987,0.0020565074,0.9958662
ERR418195,0.0013742406,0.0037326461,0.9948931
SRR1180575,0.005467685,0.98864275,0.0058895797
SRR1161471,0.005888317,0.988987,0.005124562
SRR8605411,0.0029417945,0.0012580866,0.9958001
ERR1111218,0.0023218389,0.0018061695,0.99587196
SRR6411912,0.0021827533,0.0019177251,0.9958995
SRR1426898,0.002109125,0.0020357226,0.99585515
ERR1987744,0.0023395969,0.001769186,0.9958912
ERR1385371,0.0022921895,0.0017951857,0.9959126
SRR5178941,0.0062703067,0.98994374,0.0037859855
ERR2738872,0.0022174711,0.0019296724,0.9958528
ERR1383392,0.002001998,0.0021956572,0.99580234
SRR8356347,0.0022701388,0.0018439841,0.9958859
SRR5942115,0.0018258428,0.0025162844,0.9956579
SRR1923965,0.0026485182,0.0014591168,0.9958924
SRR908072,0.0060932958,0.98756266,0.006344
ERR1811272,0.0019883693,0.0022042976,0.9958073
SRR6411779,0.0024918988,0.0015893992,0.9959187
SRR3062714,0.0033560786,0.97356164,0.023082297
SRR575280,0.0053485692,0.9887101,0.0059413677
ERR719841,0.0022222663,0.0019248205,0.99585295
DRR049461,0.0015248288,0.0031827292,0.9952924
SRR5180263,0.005767416,0.9893812,0.0048514
SRR6265396,0.0018267997,0.0024869568,0.9956863
SRR5506684,0.004083729,0.98351014,0.012406118
SRR995711,0.0028005056,0.0013601005,0.99583936
SRR6931665,0.0021929692,0.0019197492,0.99588734
ERR2013491,0.08908949,0.51839644,0.3925141
ERR2495439,0.0018039375,0.0025184038,0.99567765
ERR2738788,0.0020486747,0.0021722645,0.99577904
ERR1548668,0.0015941743,0.003010349,0.9953955
SRR1585377,0.0019779936,0.0022075258,0.9958145
SRR3094771,0.0018104055,0.0024987217,0.9956909
SRR1623143,0.005327044,0.9883156,0.006357404
SRR1767196,0.0058799107,0.9895215,0.0045985873
SRR8610980,0.0020201358,0.00215081,0.99582905
SRR2037053,0.0054098438,0.98881614,0.005774045
ERR538499,0.006492709,0.9900747,0.003432583
ERR1971170,0.0021422508,0.0019818838,0.9958759
ERR2511358,0.0021738969,0.0019800768,0.9958461
SRR6057193,0.0050140205,0.9879192,0.0070666852
ERR531621,0.002104776,0.0020604862,0.9958347
SRR2086946,0.0020882194,0.0020413315,0.9958704
SRR7902148,0.0013121909,0.0039593345,0.9947285
ERR1582382,0.00598799,0.9896924,0.0043195775
ERR531786,0.002563767,0.0015604628,0.9958758
SRR6931308,0.0017663342,0.0025861815,0.9956475
ERR525698,0.001713618,0.0027102581,0.99557614
SRR2167987,0.0059651365,0.9896568,0.0043781186
SRR7453999,0.0014852345,0.0033067483,0.99520797
SRR7406730,0.00615031,0.9898509,0.003998724
SRR4006963,0.0055112676,0.98899883,0.0054898653
ERR543046,0.005457215,0.9884926,0.0060503013
ERR2002231,0.0023133573,0.0017722897,0.9959144
SRR3037287,0.0026608494,0.001449498,0.9958897
ERR441409,0.0022537946,0.0018329563,0.9959132
ERR1519437,0.0015421747,0.0047085714,0.99374926
ERR924448,0.0015104361,0.0032250597,0.99526453
SRR5720279,0.0056290757,0.98924595,0.005124955
SRR5985543,0.014280367,0.7308031,0.25491652
SRR2168140,0.005742584,0.98937315,0.004884188
SRR2658043,0.0022724152,0.0018294073,0.9958982
ERR2210992,0.0017423985,0.0026428401,0.99561477
SRR7658005,0.0064138696,0.99003357,0.0035526047
SRR5916549,0.0028070488,0.9640168,0.03317623
SRR2130155,0.005313372,0.98834515,0.006341572
SRR5525196,0.002177575,0.0019244788,0.99589795
ERR531901,0.0023882233,0.0017363273,0.9958754
SRR6393980,0.0028297412,0.0013272676,0.995843
ERR2528826,0.0020317934,0.002163396,0.99580485
SRR1303590,0.0057319407,0.9893777,0.0048903674
SRR5947929,0.001732782,0.0026887013,0.99557847
ERR866788,0.0022970468,0.0018016491,0.9959013
ERR1523800,0.0013817217,0.0037164218,0.9949019
SRR2145336,0.0022283806,0.0018719332,0.9958996
SRR5467882,0.0020396006,0.002110924,0.9958495
SRR6746200,0.0056198286,0.98821867,0.0061614555
SRR2442897,0.0065079634,0.99008197,0.0034099922
SRR1929491,0.0065252753,0.99009013,0.0033845934
SRR2154984,0.0016980887,0.0027494284,0.9955525
SRR1948797,0.0025054005,0.0015805387,0.99591404
SRR1720770,0.026196579,0.87717015,0.0966332
ERR1582169,0.0057557877,0.98942995,0.004814163
SRR5915922,0.0028097762,0.9628764,0.034313854
SRR5483133,0.0024589405,0.0016330319,0.995908
ERR1311479,0.002281725,0.0018162894,0.995902
ERR1256812,0.0024147574,0.0017431811,0.99584204
ERR2570336,0.78189474,0.15917604,0.058929257
