,root:Engineered,root:Environmental,root:Host-associated
ERR1691840,0.0030380653,0.003385994,0.993576
ERR2531952,0.0031990148,0.0032065255,0.99359447
ERR1263875,0.0023936222,0.0043646568,0.9932417
SRR6264041,0.0030229434,0.0033957928,0.9935813
SRR6056053,0.007285308,0.98304546,0.009669182
ERR1467132,0.0021886735,0.004977639,0.99283373
ERR209840,0.002382523,0.0043796524,0.99323785
SRR6309231,0.0035012858,0.0029543156,0.99354446
SRR6757615,0.0025052985,0.0041045244,0.9933902
ERR1690505,0.0029773426,0.003446194,0.99357647
SRR5640762,0.00790303,0.98439264,0.0077043497
SRR5588375,0.0040242923,0.9534161,0.042559553
SRR5869936,0.0028035857,0.003661503,0.9935349
SRR5870040,0.0028392961,0.0036146825,0.99354595
ERR441035,0.006250084,0.009349582,0.98440033
SRR5196434,0.002151225,0.0047910796,0.9930577
ERR1111261,0.0030566491,0.0033678112,0.9935755
SRR6235204,0.007076223,0.9825188,0.0104049565
ERR1659116,0.0023551153,0.0043731993,0.99327165
ERR499049,0.0027196456,0.0037973877,0.993483
SRR640728,0.006467722,0.98032856,0.013203637
SRR1950702,0.0029445991,0.00348997,0.9935654
SRR3732498,0.0027266182,0.00378489,0.99348855
SRR830603,0.05696886,0.5689117,0.37411946
SRR2144127,0.0028680237,0.0035830066,0.9935489
ERR1201971,0.4052506,0.29358998,0.30115938
ERR2511119,0.0030039027,0.003493944,0.9935022
ERR2762985,0.003105464,0.003431255,0.9934633
SRR1461279,0.0031907447,0.0032462797,0.99356294
ERR2043116,0.0075709047,0.983365,0.009064056
ERR1226553,0.0026522293,0.0039878557,0.99336
SRR3094910,0.0035050139,0.002944465,0.99355054
ERR1263481,0.0036960712,0.0027906236,0.9935133
ERR520848,0.0028897377,0.0036135502,0.99349666
SRR8611244,0.006047121,0.9100385,0.083914354
ERR1897706,0.00744062,0.9827344,0.009825001
ERR1466985,0.0031065878,0.0033188772,0.99357456
ERR2738898,0.003186188,0.0032183025,0.99359554
ERR1897160,0.007390533,0.98333967,0.009269796
ERR695442,0.0030706385,0.0033665705,0.9935628
ERR1255787,0.0039843353,0.0025892986,0.9934263
ERR720158,0.002839527,0.0036426503,0.9935179
SRR5467735,0.002883075,0.0035637878,0.99355316
ERR1428218,0.0024301615,0.004233516,0.9933363
SRR6444331,0.0031149483,0.0033133414,0.99357176
SRR2027618,0.006648033,0.9761647,0.017187256
ERR1690431,0.0021085888,0.004907449,0.99298394
SRR1744097,0.0027953298,0.0036777435,0.99352694
ERR1533284,0.0025236525,0.0042879987,0.9931884
ERR1548981,0.01812347,0.3021231,0.67975336
ERR1256347,0.0031615326,0.0032548364,0.9935836
ERR525725,0.0029843955,0.003463407,0.9935522
SRR996247,0.0036866083,0.0027708348,0.99354255
SRR980737,0.0026648548,0.0063458164,0.9909894
SRR3037330,0.0032262173,0.0035244406,0.9932494
SRR1948997,0.0028901787,0.0035799695,0.99352986
SRR5467796,0.0030778358,0.0033314843,0.9935907
SRR2056521,0.007050993,0.9825035,0.010445582
ERR1383432,0.0029500392,0.0035230657,0.99352694
SRR6745351,0.00748448,0.98361844,0.0088970885
SRR6746570,0.007554903,0.98356044,0.008884728
SRR970281,0.0033027679,0.0032231302,0.99347407
SRR6444066,0.0034167608,0.003043379,0.99353987
SRR2005714,0.0034281695,0.0029846698,0.99358714
ERR1690814,0.0028542543,0.0035981198,0.9935476
SRR6038280,0.0028552974,0.003597921,0.9935468
SRR976676,0.008043638,0.98458964,0.007366714
SRR5869642,0.0029282789,0.0035080547,0.99356365
ERR1135321,0.0026188157,0.0039812215,0.9934
SRR8610005,0.008143633,0.9846305,0.0072258348
SRR6931257,0.004753179,0.0050185123,0.9902283
SRR920991,0.0024145145,0.0042621316,0.9933234
SRR6265535,0.0021402366,0.0048162118,0.99304354
SRR2086876,0.0030852205,0.003329,0.99358577
ERR537773,0.0030679451,0.0034067691,0.99352527
ERR1725981,0.77919364,0.15411557,0.06669078
SRR5310882,0.008296682,0.9849401,0.0067631346
SRR1649623,0.007352186,0.9832872,0.0093605695
ERR531792,0.0031425308,0.0032655685,0.99359185
SRR1949153,0.0035648744,0.0028994125,0.99353576
ERR2538524,0.0037134707,0.0028025773,0.99348396
ERR1521952,0.0023723606,0.004809866,0.99281776
ERR1513281,0.0029903317,0.0035652164,0.99344444
ERR525927,0.0028270872,0.0036360282,0.9935369
SRR6038230,0.0028651957,0.0036176504,0.99351716
ERR2709787,0.0024824906,0.004203462,0.9933141
SRR3056840,0.006605542,0.9129773,0.080417104
ERR500756,0.002855327,0.0036216,0.993523
SRR7453588,0.0029027562,0.003558141,0.99353915
ERR1548847,0.0039053215,0.0026195594,0.99347514
SRR955668,0.0057729976,0.97651935,0.017707566
SRR8610846,0.005907434,0.24821042,0.7458821
SRR1747593,0.008783017,0.9854108,0.0058062496
ERR1263394,0.0032359103,0.0031909205,0.9935731
SRR640701,0.006385438,0.9800473,0.013567372
SRR6932291,0.0023702509,0.0043511908,0.99327856
SRR1602673,0.0068458435,0.9818833,0.011270769
ERR1310089,0.0028984498,0.0035673412,0.9935342
ERR1220573,0.00821209,0.9848354,0.0069524753
SRR1949075,0.0036968742,0.002779608,0.9935235
ERR442028,0.003880717,0.0027419133,0.9933774
ERR756859,0.0029166916,0.0035797704,0.9935035
ERR1428341,0.0028334297,0.0036308093,0.99353576
SRR4786126,0.007992723,0.98453575,0.0074715074
SRR3742028,0.0072872164,0.9831623,0.009550423
SRR5002211,0.006861354,0.98184454,0.011293974
ERR1522545,0.0023950739,0.004506943,0.99309796
ERR719585,0.0034538393,0.0029762215,0.99356997
SRR1016836,0.0074657393,0.9835782,0.008955995
ERR1189699,0.0077138264,0.98402655,0.008259572
ERR719255,0.0031262718,0.0033081898,0.9935655
SRR5940955,0.007558429,0.9837727,0.008668791
SRR1151514,0.0059547164,0.96044654,0.033598796
SRR1660235,0.0029370552,0.003498263,0.99356467
ERR1314736,0.0033232202,0.0031143841,0.99356246
SRR6411609,0.0031138163,0.0032912395,0.99359494
SRR5467624,0.0028325648,0.0036284241,0.99353904
SRR1929554,0.008093389,0.98468035,0.0072262175
SRR953014,0.006754213,0.9815834,0.011662417
SRR5831854,0.0029442073,0.003517359,0.99353844
SRR8356382,0.0028097727,0.0037012927,0.9934889
SRR5460268,0.0074339933,0.983509,0.009057024
SRR3063036,0.0076558767,0.98395514,0.008389017
ERR1582252,0.0071773347,0.9827962,0.010026457
ERR444445,0.0033929434,0.003062909,0.9935441
SRR5177237,0.0085729845,0.9852315,0.0061955545
ERR368870,0.0030502293,0.0033643683,0.9935854
ERR1533544,0.003559455,0.0031963382,0.99324423
ERR2003282,0.0026358268,0.003913197,0.993451
ERR1690181,0.0027071002,0.00379962,0.99349326
SRR2086754,0.0031760978,0.0032273787,0.99359655
SRR6848120,0.008155002,0.9846407,0.007204386
ERR1315555,0.002717634,0.0037875213,0.9934949
SRR5590755,0.007533062,0.9837219,0.008744932
ERR451299,0.0022477214,0.004581802,0.9931705
ERR1593431,0.0074670673,0.98355246,0.008980443
SRR3063302,0.007816217,0.98417467,0.008009169
ERR2211231,0.0022707633,0.0049174144,0.99281186
SRR1631086,0.0036765817,0.0027787888,0.9935447
SRR5916574,0.008762308,0.9853946,0.005843143
ERR1313719,0.003410289,0.0030513129,0.99353844
ERR488037,0.002101479,0.0049119145,0.9929866
ERR1314711,0.0030025938,0.0034402723,0.99355716
SRR5870243,0.009291624,0.035622798,0.9550855
ERR675192,0.0031422975,0.0033025192,0.9935551
ERR561183,0.002911354,0.0035449762,0.9935436
SRR3290421,0.007954117,0.9844775,0.007568368
SRR6745923,0.008863838,0.9854709,0.005665217
SRR996437,0.0025576183,0.0040195407,0.9934229
ERR1135727,0.0032711348,0.0031812552,0.9935476
SRR6413859,0.0030140062,0.0034119242,0.9935741
ERR498743,0.0021424715,0.004810685,0.9930468
DRR042883,0.0026142008,0.0039364723,0.9934494
ERR2002264,0.0023356657,0.0044074454,0.9932569
DRR043988,0.0030156858,0.0034043323,0.99358
ERR531584,0.0032042176,0.0032193793,0.99357647
SRR6264277,0.0030033544,0.0035394307,0.99345726
SRR7449244,0.002777607,0.003726972,0.99349535
ERR1256495,0.0039830552,0.0025831372,0.99343383
ERR1226349,0.0028406868,0.0036668573,0.9934924
SRR6511752,0.0076107187,0.98376954,0.008619675
ERR986379,0.002623551,0.004057124,0.9933194
SRR1793657,0.0060129566,0.134478,0.85950905
SRR5176220,0.0074654855,0.983564,0.008970487
ERR1897191,0.0077629047,0.98415726,0.008079918
ERR1315206,0.0025385118,0.004063852,0.9933976
SRR500333,0.0076887677,0.9840267,0.00828456
ERR500442,0.0020816587,0.0049527166,0.9929656
SRR5467861,0.0028539586,0.0036018272,0.9935442
SRR4827066,0.008455862,0.985114,0.006430142
SRR7771358,0.007095417,0.98248357,0.010420987
SRR952035,0.01378287,0.8995428,0.086674295
SRR5180678,0.008521492,0.9851821,0.0062963255
SRR5451616,0.008449838,0.9845351,0.0070150457
ERR2211149,0.002998704,0.005834968,0.9911663
SRR1161728,0.0077276565,0.9800765,0.01219587
SRR8605624,0.012054998,0.046745352,0.9411997
SRR6264961,0.0025181458,0.0040846034,0.99339724
ERR1512201,0.002443627,0.004226036,0.9933303
SRR6409196,0.0026631178,0.003864696,0.9934722
SRR6932471,0.0025247263,0.004119165,0.9933561
ERR498710,0.0029947357,0.003444994,0.9935602
ERR1522750,0.0020426877,0.0052015465,0.99275583
DRR068117,0.003085404,0.003328452,0.9935861
ERR2188017,0.0021504017,0.0047921976,0.99305737
ERR2260448,0.78071606,0.15868129,0.060602676
ERR1611405,0.0053077713,0.0022090438,0.9924832
ERR867285,0.0032495281,0.0031635577,0.9935869
ERR443516,0.003078997,0.0033335674,0.9935874
ERR007099,0.0030728283,0.0033358706,0.9935913
SRR2898054,0.0030599663,0.003470317,0.9934697
ERR1135252,0.0032853414,0.0031692234,0.9935454
DRR043853,0.0028646293,0.0035920392,0.9935434
ERR1896804,0.0032668351,0.0067972247,0.98993593
ERR441343,0.0031645948,0.003238384,0.99359703
ERR1522003,0.0020813404,0.0051436545,0.99277496
SRR5176054,0.0076598395,0.9839618,0.008378356
SRR5800748,0.007781595,0.98419535,0.008023067
SRR5176209,0.007027799,0.9824576,0.010514589
ERR2538375,0.0039301687,0.0026001425,0.9934697
SRR6444605,0.0029563229,0.003474869,0.9935688
ERR1314062,0.0029125996,0.0035280627,0.99355936
ERR1310511,0.002764936,0.0037304787,0.9935045
ERR576318,0.0034130432,0.0030243683,0.9935626
ERR1583170,0.0070860568,0.9826314,0.010282564
SRR7221450,0.0088635925,0.9854708,0.0056656403
ERR538815,0.0019849746,0.005196174,0.9928188
ERR543239,0.007378326,0.9827899,0.009831704
ERR500633,0.0023046376,0.0044726017,0.9932227
SRR7453275,0.002884433,0.0035834513,0.99353206
ERR1548812,0.0031351359,0.0034155229,0.9934494
SRR7453570,0.0025253117,0.0041222167,0.9933524
ERR867267,0.0028995697,0.0035586155,0.99354184
ERR500357,0.002630452,0.003928575,0.99344105
ERR695270,0.0032524948,0.0031807192,0.9935668
SRR2897905,0.0030231122,0.0035460833,0.9934308
ERR469636,0.0030867523,0.003368744,0.9935446
SRR8608352,0.004009204,0.008136718,0.98785406
ERR1905734,0.0035460526,0.0028830497,0.9935709
ERR579735,0.0028219416,0.0036745295,0.9935035
ERR1551330,0.0033819121,0.0030476653,0.99357045
SRR5150190,0.0064412504,0.9803608,0.013197903
SRR1824361,0.008079703,0.9846614,0.0072589936
ERR1382981,0.003270977,0.0031436854,0.9935854
SRR2668739,0.54859173,0.40144047,0.049967784
ERR2368802,0.0019948157,0.0051715607,0.9928336
SRR2761289,0.0046304096,0.002216586,0.993153
ERR1311476,0.0028428547,0.0036420184,0.99351513
SRR2897395,0.0030287807,0.0034676825,0.9935035
SRR6746022,0.008861508,0.9854693,0.0056692185
SRR6411889,0.0028370048,0.0036468755,0.9935161
SRR5451622,0.008833542,0.985449,0.005717544
SRR3416648,0.0077070175,0.98405844,0.008234608
SRR1426791,0.0030803299,0.00335036,0.99356925
ERR1691398,0.0032482499,0.0031549574,0.9935968
ERR2739322,0.0034659754,0.0029806714,0.9935534
ERR2169027,0.0037838407,0.94714236,0.049073737
SRR5699153,0.002122811,0.004855698,0.99302155
SRR943958,0.010040505,0.90342623,0.086533315
SRR6038279,0.0030392925,0.0034203862,0.99354035
ERR1582753,0.0069700666,0.98228097,0.010748954
ERR1366559,0.0030116371,0.003430836,0.9935575
SRR5468019,0.0031103329,0.0032996836,0.99359
ERR443043,0.0028461816,0.0036132722,0.9935406
ERR441190,0.0030345472,0.0033790984,0.99358636
SRR1747654,0.0072517702,0.98307526,0.009672919
SRR6931462,0.0054708985,0.0018506072,0.9926785
SRR5181093,0.007658711,0.9839717,0.008369567
DRR050833,0.0027386285,0.0037507622,0.99351054
DRR042881,0.0026949947,0.003817443,0.9934876
ERR1384878,0.0032648563,0.0031619335,0.9935731
SRR5947933,0.0034680797,0.0031258147,0.99340606
SRR5180675,0.007802736,0.9842318,0.007965411
SRR1923126,0.006697991,0.9810899,0.0122121135
ERR1313869,0.0031620103,0.0032492338,0.9935888
ERR1689493,0.002510236,0.0041057123,0.99338406
ERR1690008,0.0033897487,0.0030213597,0.9935889
SRR1145725,0.007748635,0.98413265,0.008118723
SRR3624215,0.0077721886,0.98417073,0.008057072
SRR1818204,0.0053387256,0.0035065499,0.9911547
ERR1691257,0.003013118,0.0034317619,0.9935551
ERR1366596,0.0030842458,0.0034240666,0.9934917
SRR2924500,0.0027469923,0.003757208,0.9934958
SRR2855901,0.006789868,0.9810419,0.012168247
SRR1161650,0.003785688,0.94711417,0.04910014
SRR3191023,0.0028699108,0.0035881398,0.99354196
SRR1426281,0.0026886053,0.003926935,0.9933844
ERR1582979,0.0073517854,0.9832599,0.009388346
SRR5643346,0.008599659,0.9852561,0.0061442177
SRR8605244,0.0021867836,0.0051742606,0.99263895
ERR923540,0.002774737,0.0038255877,0.99339974
ERR1298218,0.0019894936,0.0051847077,0.99282587
SRR2981522,0.2559445,0.2565137,0.4875418
SRR6028234,0.0032945268,0.0031216103,0.99358386
ERR543052,0.0074205347,0.9832675,0.00931196
ERR1398105,0.0030501487,0.0033755035,0.9935743
ERR1689105,0.0029492413,0.003479871,0.9935709
ERR2806295,0.0032338442,0.0031994744,0.9935667
ERR2511891,0.0029589212,0.0034711042,0.99356997
ERR1385415,0.0024324164,0.0042445036,0.993323
ERR1582399,0.0072220443,0.98291206,0.009865891
SRR500384,0.0072402945,0.98302865,0.009730968
SRR1985124,0.0074965055,0.9836451,0.008858421
SRR5179782,0.007055705,0.98254377,0.010400558
ERR1314251,0.002961647,0.0034716588,0.9935667
SRR6058675,0.007026846,0.9824537,0.010519543
SRR1617867,0.0023159422,0.004445352,0.9932387
ERR675302,0.0029827051,0.0034664653,0.9935508
SRR1618204,0.0027639156,0.0037515243,0.99348456
SRR5896024,0.006744438,0.981543,0.0117126005
ERR1971164,0.0025553538,0.004041347,0.99340326
SRR6931601,0.0021215435,0.0048610847,0.99301744
SRR6054437,0.0030957458,0.0033219885,0.9935822
SRR1426435,0.0024187497,0.0043009426,0.99328035
ERR1829022,0.003146414,0.003288335,0.99356526
SRR3381584,0.0027901884,0.003679947,0.99352986
ERR1960736,0.0029294621,0.0035019717,0.99356854
ERR1804916,0.0033039262,0.0031478547,0.9935482
ERR1522112,0.0026883387,0.0050359718,0.99227566
SRR5179789,0.008011854,0.9839972,0.007990972
SRR7453841,0.0027198193,0.0037948517,0.9934854
SRR4300271,0.0069180424,0.980891,0.012191062
ERR441516,0.0028822678,0.0035633235,0.9935545
ERR2739335,0.0036893364,0.002956977,0.9933537
ERR522594,0.0034176442,0.003049611,0.9935328
ERR1725485,0.0021548278,0.005063303,0.9927819
SRR2155025,0.0020269735,0.0050881896,0.9928848
SRR505263,0.00283141,0.0036400466,0.99352854
ERR1263432,0.0031026849,0.0033561653,0.9935411
ERR2738717,0.0035855041,0.002863934,0.99355054
ERR1583500,0.0075063244,0.9836653,0.00882847
ERR365941,0.0033178618,0.0031103087,0.9935719
ERR209463,0.0029890935,0.0034738602,0.993537
SRR919901,0.00282255,0.0036540064,0.9935235
SRR6386072,0.0028616635,0.0035903915,0.993548
ERR531494,0.0030070287,0.0034448048,0.9935482
ERR2784770,0.0033378971,0.0031017065,0.99356043
ERR1249572,0.0021271051,0.00484951,0.9930234
ERR2233237,0.0065264385,0.980659,0.012814598
SRR1747791,0.006279632,0.9796199,0.014100433
SRR1461057,0.0032479572,0.0031870138,0.993565
DRR068393,0.0031801427,0.003236007,0.99358386
ERR695332,0.003068297,0.0034241863,0.9935075
ERR1689579,0.0032225668,0.0031812799,0.9935961
SRR505210,0.0029077074,0.0035470605,0.9935453
ERR2738772,0.0033929697,0.0030301139,0.99357694
ERR1383749,0.0035729404,0.002878196,0.9935489
SRR4238625,0.0074155913,0.98346275,0.009121559
SRR1426582,0.0024767218,0.004164226,0.993359
ERR675590,0.0021685595,0.0047514564,0.99307996
ERR1855260,0.008099988,0.9846895,0.0072105303
ERR866736,0.003426339,0.0030240954,0.99354964
ERR2738840,0.003281135,0.0031425145,0.99357635
ERR1624648,0.0026246405,0.0039169607,0.99345845
SRR5178836,0.007933293,0.9844453,0.0076213777
ERR1677155,0.004007352,0.0025508243,0.9934418
ERR567238,0.0036621373,0.002860176,0.9934777
ERR1691365,0.002895755,0.0035505495,0.99355376
ERR1713374,0.7546793,0.13847652,0.10684417
SRR2098407,0.008164532,0.9847761,0.0070594517
ERR1256412,0.0030879045,0.0033440487,0.9935681
SRR4238932,0.007620621,0.9838928,0.008486621
SRR5179721,0.0074099065,0.98343545,0.009154631
SRR1618213,0.0022406923,0.0045967475,0.99316263
SRR6413991,0.0029866293,0.0034544482,0.99355894
ERR719690,0.002841736,0.003675176,0.9934831
ERR139420,0.0030390953,0.0034366206,0.9935243
SRR4006962,0.007856594,0.984321,0.007822416
ERR1135192,0.0035790415,0.002934555,0.9934864
SRR3361672,0.0031409045,0.0032935424,0.9935655
SRR1923121,0.0068592024,0.98143595,0.011704763
ERR1383960,0.0036048826,0.002866423,0.99352866
ERR1876226,0.0039484086,0.0025968521,0.99345475
ERR695320,0.0030054231,0.0034559232,0.9935387
ERR498483,0.003090888,0.0033446262,0.9935644
SRR995588,0.0023337924,0.004660688,0.9930056
SRR8605570,0.020120855,0.8951865,0.084692694
SRR656636,0.007396379,0.9834077,0.009196019
SRR1602717,0.0068990835,0.982053,0.011048043
SRR3095196,0.0031062963,0.003329056,0.99356467
ERR499997,0.0020657396,0.0049909092,0.99294335
SRR7453199,0.0030622778,0.0034320522,0.9935056
ERR1760112,0.003233734,0.0032001715,0.9935661
DRR047939,0.0028196278,0.003643775,0.99353653
SRR1948853,0.002072301,0.004974701,0.992953
SRR6408545,0.002297229,0.0044827037,0.9932201
ERR1303835,0.004509153,0.0024440656,0.9930468
ERR361319,0.0056285076,0.97568774,0.018683719
ERR1226528,0.002894799,0.0036113542,0.99349385
ERR2026392,0.0019851297,0.005196203,0.99281865
SRR5800747,0.0076644146,0.98398256,0.008353029
SRR6414384,0.0027843262,0.003701361,0.9935143
ERR209483,0.00367679,0.0028065331,0.9935167
ERR1313777,0.0032862257,0.003144528,0.99356925
SRR1426422,0.0027314604,0.0038026727,0.99346584
ERR675581,0.0026991284,0.0039145476,0.9933863
ERR1828978,0.0026158283,0.003928563,0.9934556
SRR6028274,0.003385942,0.0031301454,0.99348396
ERR2985271,0.7819781,0.16853353,0.049488444
SRR6444332,0.0034536337,0.0030369405,0.99350935
ERR1855257,0.008315862,0.9849626,0.006721526
ERR499557,0.0021009613,0.0049065645,0.9929925
ERR1382412,0.0031126398,0.0033059844,0.9935814
ERR756825,0.0029937301,0.0035211137,0.99348515
SRR1207220,0.007490075,0.9834811,0.009028761
SRR7270050,0.00354219,0.0029625841,0.9934953
ERR2560578,0.003175234,0.0033742154,0.9934505
SRR5196415,0.0027867963,0.0036924353,0.9935208
ERR522582,0.0025643415,0.004015385,0.9934203
ERR308468,0.0031792878,0.0033874179,0.99343324
SRR8605634,0.0025021022,0.0053542503,0.99214363
ERR2022708,0.0034237553,0.0030460556,0.9935302
ERR1315596,0.0021304016,0.0048388788,0.9930307
ERR1690607,0.002046935,0.0050551584,0.99289787
SRR3589558,0.008099876,0.9846228,0.0072773057
ERR1384533,0.0028962202,0.0035656954,0.9935381
SRR1289334,0.0036669192,0.0028764114,0.99345666
SRR6414325,0.0029632368,0.0034643088,0.9935725
SRR1016838,0.0076727187,0.9270728,0.06525441
SRR6764626,0.0033858935,0.0030453636,0.9935688
ERR958528,0.0026489417,0.0038863954,0.99346465
ERR1314397,0.0076766787,0.9840056,0.008317823
ERR1691434,0.003658248,0.0028021906,0.99353963
SRR3633451,0.008216853,0.984843,0.006940111
ERR561643,0.002747342,0.0037611169,0.9934915
ERR2739297,0.003332905,0.003104755,0.99356234
SRR3647848,0.0025576174,0.004023599,0.99341875
DRR044015,0.0030401784,0.0033738278,0.993586
SRR4436286,0.008729834,0.9853652,0.005904919
SRR5156052,0.002923268,0.0035201013,0.9935567
SRR1602623,0.0077630337,0.9841568,0.008080219
ERR1383118,0.0029547452,0.0034966022,0.9935487
ERR2495174,0.0025379367,0.004152692,0.9933094
SRR5178504,0.0071670734,0.9827641,0.010068855
SRR921137,0.0024704495,0.004163244,0.9933663
ERR2570266,0.7797413,0.15647763,0.063781105
ERR499192,0.0029576877,0.0035029696,0.9935394
ERR1315548,0.002755742,0.0037397312,0.9935045
SRR1239350,0.008438384,0.98509187,0.0064696628
SRR5002184,0.0071333577,0.98267704,0.0101895165
SRR1016807,0.007805752,0.98410255,0.0080917375
SRR996432,0.003468587,0.0029620633,0.9935694
SRR7453242,0.0033242563,0.0031346597,0.993541
SRR3589618,0.00748296,0.9835692,0.008947803
ERR1522593,0.00198758,0.005196137,0.9928163
ERR883592,0.0028977988,0.0035576634,0.9935446
ERR1512056,0.0037373197,0.0029243247,0.99333835
ERR1905831,0.0028820003,0.0035889363,0.993529
SRR5869105,0.003017363,0.0033993556,0.99358326
ERR1256348,0.0031849176,0.0032366344,0.99357843
ERR1398118,0.0030733636,0.0033603404,0.99356633
SRR2016378,0.003666115,0.0029621,0.99337184
ERR531824,0.0027801513,0.003700186,0.9935196
ERR532172,0.0029360978,0.0035261458,0.9935377
SRR957747,0.0026798646,0.0038338793,0.9934862
