,root:Engineered,root:Environmental,root:Host-associated
ERR1896698,0.020568311,0.9496616,0.029770043
SRR5915595,0.021498196,0.9509,0.0276018
ERR441648,0.008139394,0.009039164,0.98282146
SRR6932162,0.008126129,0.009041449,0.9828324
SRR7449110,0.009092792,0.009067826,0.9818394
ERR1310095,0.0081312405,0.009043013,0.9828257
SRR1427003,0.008146293,0.009043995,0.98280966
ERR2261910,0.008127218,0.009041841,0.982831
ERR1314726,0.008130053,0.009043024,0.98282695
ERR2738720,0.00813991,0.009039201,0.98282087
SRR6931596,0.008126238,0.00904144,0.9828324
ERR1583010,0.021725982,0.95075077,0.02752327
SRR5180584,0.020976698,0.9502417,0.028781638
SRR6457355,0.021855362,0.9513251,0.02681944
SRR7584954,0.008208772,0.009027604,0.98276365
SRR7902172,0.016122915,0.018309603,0.96556747
SRR2168177,0.021826137,0.9512849,0.026889013
SRR6444960,0.008129188,0.009042554,0.98282826
SRR3063476,0.016242834,0.93951696,0.044240233
SRR1602749,0.022392683,0.9518958,0.02571156
ERR1913170,0.00812851,0.009042192,0.9828293
SRR1770675,0.020081745,0.94879854,0.03111968
ERR2730240,0.008127227,0.009041696,0.9828311
ERR2210973,0.008255418,0.009135415,0.98260915
ERR500961,0.008129718,0.009040832,0.9828295
SRR2059887,0.019159395,0.9472499,0.033590753
ERR501157,0.008126483,0.009041387,0.98283213
ERR2188056,0.008130938,0.009041042,0.982828
ERR2511481,0.008128303,0.009041622,0.98283005
SRR6028178,0.0081288135,0.009042288,0.9828289
ERR525854,0.008127356,0.0090427585,0.98282987
SRR6367221,0.008139671,0.0090397075,0.98282063
ERR1924341,0.7279059,0.051642843,0.22045116
SRR5155791,0.008126238,0.009041444,0.9828324
SRR957753,0.008143064,0.009038728,0.9828182
SRR7454033,0.00823705,0.009023236,0.9827397
ERR579455,0.008126774,0.009041533,0.98283166
SRR943595,0.010616177,0.010136854,0.97924703
DRR042971,0.008138107,0.009039405,0.9828225
ERR1310075,0.008126272,0.009041495,0.98283225
ERR1309606,0.008128215,0.009042144,0.98282963
ERR2042913,0.020793442,0.9497146,0.029491842
SRR6511216,0.021515457,0.950908,0.027576478
ERR589328,0.020933157,0.95016146,0.028905356
SRR4414465,0.020983659,0.95018256,0.02883379
SRR7902310,0.008815481,0.00959892,0.9815856
SRR2981530,0.016023785,0.93886554,0.04511065
ERR2187980,0.008127341,0.0090417415,0.9828309
SRR823290,0.008128797,0.009041014,0.98283017
SRR6932134,0.008131339,0.00904233,0.9828264
ERR675293,0.008167247,0.009030935,0.98280185
ERR2730316,0.008126397,0.009041532,0.982832
SRR5179878,0.021528948,0.950938,0.027533015
ERR1314260,0.008126303,0.009041427,0.98283225
ERR418200,0.00815656,0.009043372,0.9828
SRR2168134,0.020950671,0.95020497,0.028844308
DRR043005,0.008133368,0.0090402,0.9828264
SRR1460654,0.021012705,0.95028687,0.02870031
SRR1704249,0.009809725,0.010677374,0.9795129
SRR5210774,0.008145623,0.009048802,0.98280555
ERR1311046,0.008126984,0.00904169,0.98283136
SRR3296470,0.020818433,0.9498729,0.029308606
ERR1905656,0.008234834,0.009186327,0.9825789
SRR2657965,0.008126771,0.009041417,0.9828318
ERR833610,0.022620922,0.95211846,0.025260683
SRR5786173,0.019308696,0.947539,0.033152327
SRR1067997,0.020769669,0.94995373,0.029276732
SRR952116,0.009168418,0.009132931,0.98169863
SRR5915187,0.02238211,0.9518745,0.025743477
ERR1384811,0.008127065,0.009041723,0.98283124
SRR2168209,0.02153757,0.950954,0.027508423
SRR7453543,0.0082449755,0.009037273,0.9827177
SRR5699126,0.0081289895,0.009040962,0.98283005
SRR5868689,0.00812981,0.009040831,0.9828294
ERR1522561,0.008842884,0.009122691,0.98203444
SRR4125127,0.008130099,0.009039388,0.9828305
ERR2806293,0.0081274565,0.009041741,0.98283076
ERR1297974,0.008129569,0.00904204,0.9828283
SRR8610739,0.008398443,0.009045782,0.98255575
ERR561177,0.008128154,0.009041982,0.98282987
SRR6056150,0.017087884,0.9417336,0.04117856
SRR1119076,0.020903435,0.9501212,0.028975299
ERR1428211,0.008185039,0.009032518,0.9827824
SRR1632476,0.00812656,0.009041389,0.982832
SRR1929552,0.018409485,0.9456624,0.03592822
SRR1030266,0.0081429025,0.009039157,0.982818
SRR1703175,0.008227722,0.009067513,0.9827048
ERR1309782,0.008126164,0.009041462,0.9828324
ERR1691814,0.0081551615,0.0090451185,0.98279965
ERR1428415,0.008127438,0.009041263,0.98283136
SRR6408838,0.0081333965,0.009040482,0.9828262
ERR1398209,0.00812764,0.009041966,0.9828304
SRR6932414,0.008129093,0.009041469,0.9828294
ERR1135413,0.008161124,0.009047689,0.9827911
SRR8605220,0.011025612,0.008826894,0.9801475
SRR2668745,0.018983569,0.9468983,0.034118127
SRR5908420,0.020325352,0.9492941,0.030380532
SRR5915378,0.022764688,0.95223504,0.025000276
ERR1313333,0.008130226,0.009041101,0.9828287
SRR2086917,0.008126191,0.009041436,0.9828324
SRR2056337,0.019970704,0.9487156,0.031313736
SRR6451763,0.008126928,0.009041715,0.98283136
ERR1811253,0.008129282,0.009042288,0.98282844
SRR2558619,0.020376986,0.9493739,0.030249035
SRR3922876,0.021411493,0.9507649,0.02782359
SRR3624389,0.009728466,0.91074264,0.07952892
SRR630032,0.017054213,0.94212455,0.040821295
ERR1255876,0.008130235,0.009041937,0.9828278
ERR2738973,0.008284151,0.009070972,0.98264486
DRR044166,0.0081310095,0.009040618,0.9828283
SRR5150230,0.02157128,0.9509908,0.027437938
SRR4300293,0.018718036,0.9463431,0.03493888
SRR1618284,0.008126126,0.009041449,0.9828324
SRR6054469,0.008129717,0.0090427715,0.98282754
ERR1691423,0.008132108,0.009041869,0.98282605
ERR1689370,0.00813822,0.0090425825,0.98281926
SRR1377053,0.015604767,0.93734074,0.04705454
ERR1428859,0.008171882,0.009052793,0.9827754
SRR4826431,0.02044882,0.949483,0.030068185
DRR042985,0.008127562,0.009041201,0.98283124
ERR1691505,0.008135301,0.009041309,0.9828234
SRR5180694,0.021146351,0.950468,0.028385678
ERR441979,0.008322595,0.009017663,0.9826598
SRR6264242,0.008724548,0.009599418,0.981676
SRR6975886,0.022290276,0.9517938,0.025915949
ERR451028,0.008126837,0.009041366,0.9828318
DRR048202,0.008129395,0.009040887,0.98282975
SRR6764360,0.008470715,0.009132103,0.9823972
ERR1103015,0.02188257,0.95135826,0.026759177
ERR719658,0.0081285555,0.009041855,0.98282963
ERR1384024,0.008126458,0.009041582,0.9828319
SRR6670872,0.008132412,0.009043686,0.98282385
SRR5306489,0.021541528,0.9509644,0.02749412
ERR1466884,0.008150274,0.009038526,0.9828112
ERR1548924,0.008535432,0.009353326,0.9821113
DRR024115,0.00814204,0.009038742,0.98281926
ERR1256628,0.008129929,0.009043008,0.98282707
ERR1678204,0.025628284,0.03649093,0.93788075
SRR6764722,0.008135677,0.009042008,0.98282236
ERR1523293,0.008631784,0.0090547195,0.9823136
ERR2762969,0.008146091,0.009042425,0.9828115
ERR883548,0.008126482,0.009041536,0.982832
SRR1784934,0.02265189,0.9520498,0.02529836
ERR1315425,0.008126238,0.009041436,0.9828324
ERR444183,0.008128808,0.009041968,0.9828293
ERR1311541,0.008128475,0.009042253,0.9828293
ERR1109391,0.0081319725,0.009040469,0.98282754
ERR1690905,0.008132998,0.009042096,0.9828249
SRR5800746,0.021617947,0.95105547,0.027326576
SRR6414310,0.008141145,0.009040737,0.9828181
ERR1971269,0.008126812,0.009041712,0.9828315
ERR675261,0.008184057,0.00903164,0.9827844
ERR1691212,0.00813376,0.009041178,0.982825
ERR1467000,0.008155176,0.009040056,0.9828047
ERR1385523,0.008126919,0.009041737,0.98283136
SRR5564421,0.009180852,0.0102937175,0.98052543
SRR2145552,0.008126129,0.009041449,0.9828324
ERR2495410,0.0081866365,0.009073134,0.9827403
ERR1691858,0.008310969,0.009092757,0.9825963
ERR2314532,0.008218753,0.0091097625,0.98267156
SRR3664367,0.021131577,0.9504471,0.02842139
SRR980703,0.008126122,0.009041449,0.9828324
ERR522578,0.0081268605,0.009041384,0.9828318
SRR7303125,0.008175583,0.009050197,0.98277426
ERR924051,0.008168489,0.00904352,0.982788
ERR956967,0.008154817,0.009037775,0.9828074
ERR1109592,0.008129262,0.009041015,0.98282975
SRR4414691,0.01999623,0.9486659,0.031337865
SRR3581148,0.008128773,0.009042473,0.9828288
SRR5180155,0.02303076,0.9524869,0.024482388
SRR944516,0.024435457,0.006037763,0.9695267
ERR1558917,0.008128207,0.009041101,0.98283064
SRR6932178,0.008130055,0.009041367,0.98282856
SRR5595814,0.021469133,0.9508739,0.027656851
ERR2022806,0.008156247,0.009046375,0.9827974
ERR2228129,0.035263583,0.039338037,0.9253984
SRR5178812,0.017271945,0.94276714,0.039961018
ERR2738885,0.008234559,0.009032395,0.982733
SRR5230525,0.018938553,0.9468022,0.034259245
ERR1678306,0.00812795,0.009041133,0.9828309
SRR5180322,0.021697212,0.95114326,0.027159493
ERR2249178,0.008126458,0.0090415655,0.9828319
SRR3419392,0.008130649,0.009047259,0.9828221
ERR1582365,0.020525934,0.9494577,0.030016307
ERR1315064,0.008128731,0.009041023,0.98283017
ERR441267,0.008131443,0.009040525,0.982828
SRR6745796,0.023788566,0.95307666,0.02313472
SRR923485,0.008832336,0.009032485,0.9821352
SRR1747461,0.028037397,0.95467824,0.017284418
SRR994919,0.008132821,0.009040298,0.9828268
SRR5156051,0.008126176,0.009041444,0.9828324
SRR1747598,0.022648051,0.95214427,0.025207749
ERR1677307,0.008404877,0.009240879,0.9823543
ERR1263733,0.008127244,0.00904187,0.9828309
ERR1989794,0.008180572,0.00904544,0.982774
SRR5869284,0.00814489,0.009041351,0.9828137
SRR996957,0.008136402,0.00904001,0.9828236
SRR4415098,0.017198497,0.9425011,0.040300336
SRR2658748,0.008126405,0.009041527,0.982832
SRR6028381,0.008127656,0.009041785,0.9828305
ERR543440,0.022221968,0.951474,0.026303925
ERR1678288,0.008254754,0.009045494,0.98269975
ERR1328468,0.008128895,0.009042547,0.98282856
ERR579490,0.008126176,0.009041462,0.9828324
SRR1785017,0.015861502,0.93841636,0.045722112
ERR1582058,0.021510849,0.95088977,0.027599268
SRR7633207,0.020855324,0.9500727,0.029071964
ERR441276,0.0081317425,0.009040488,0.9828278
ERR1512119,0.008158631,0.00904703,0.9827944
ERR1583209,0.020657687,0.94977206,0.029570177
SRR5626886,0.020724814,0.94988763,0.029387513
ERR983861,0.008126638,0.009041373,0.982832
SRR6264200,0.008127212,0.009041658,0.9828311
SRR1460657,0.022318495,0.9518225,0.025858928
ERR1103185,0.022191137,0.95169157,0.026117343
ERR441591,0.0081412885,0.009038829,0.9828199
DRR041998,0.008140543,0.009039068,0.9828204
SRR7453467,0.008230823,0.009033637,0.9827355
ERR1760094,0.008195519,0.0090322485,0.9827723
SRR5155995,0.008131501,0.009040885,0.98282766
ERR3344375,0.022007773,0.95149755,0.02649467
SRR5196351,0.008127492,0.009041227,0.98283124
ERR1522494,0.008383067,0.009050341,0.98256654
ERR2495371,0.008150067,0.009046201,0.9828037
ERR1624700,0.008127173,0.009041769,0.9828311
ERR466687,0.008161816,0.0090566315,0.9827816
ERR1533684,0.00819864,0.009070512,0.9827308
ERR525728,0.008129789,0.009046685,0.9828235
SRR1573328,0.019773599,0.9483768,0.031849608
ERR923576,0.008153595,0.009039221,0.98280716
ERR1313445,0.008127898,0.009041412,0.98283064
SRR5155820,0.0081462795,0.009048577,0.9828051
SRR5915309,0.022554474,0.95204115,0.025404353
ERR719430,0.008127099,0.009041822,0.9828311
SRR5916580,0.021140192,0.9504599,0.028399901
SRR6148428,0.008136503,0.009039788,0.9828237
SRR1145305,0.008138526,0.009039394,0.9828221
ERR1331852,0.008128179,0.009041845,0.98283
SRR5177327,0.024669852,0.95362866,0.02170147
ERR1135467,0.008252657,0.009074655,0.9826727
ERR499476,0.008126337,0.009041521,0.98283213
ERR499660,0.008126353,0.009041409,0.98283225
ERR1311605,0.008127552,0.0090414835,0.982831
DRR042842,0.008131343,0.009040552,0.98282814
ERR1720621,0.008942386,0.009711346,0.9813463
SRR7303178,0.008162492,0.009041046,0.98279643
ERR1428414,0.00812854,0.009044567,0.9828268
SRR2761382,0.008131849,0.009043504,0.9828247
ERR1359951,0.008133381,0.00904246,0.9828242
ERR1691273,0.008134534,0.00904254,0.98282295
ERR1897551,0.020224674,0.9491349,0.030640407
ERR441201,0.008139964,0.009039162,0.98282087
SRR4826513,0.019702742,0.9482581,0.032039113
ERR1583374,0.020571701,0.9496652,0.0297632
ERR1689346,0.008135334,0.009042505,0.9828221
DRR043119,0.00813343,0.009040218,0.9828264
SRR2103005,0.021282192,0.9506403,0.02807744
ERR924320,0.008139021,0.0090405755,0.9828204
SRR5520583,0.008127068,0.009041317,0.9828316
SRR3624417,0.021786582,0.95125103,0.026962457
ERR501131,0.008126198,0.009041462,0.9828324
SRR2658783,0.008126245,0.009041432,0.9828324
SRR3381569,0.008127923,0.009042001,0.98283005
ERR525784,0.008127479,0.009041877,0.98283064
ERR2059971,0.015996307,0.9381526,0.04585109
SRR6309255,0.008174459,0.009033447,0.9827921
SRR5156229,0.008128598,0.009041165,0.98283017
ERR1297923,0.008126367,0.00904157,0.982832
DRR043072,0.0081373975,0.009039514,0.9828231
SRR6429181,0.021964712,0.95144725,0.026587958
ERR1897387,0.020935308,0.95018375,0.028880982
ERR1523723,0.013958139,0.016959941,0.96908194
SRR1200778,0.021959934,0.95144534,0.026594706
SRR1461346,0.008131129,0.00904316,0.9828257
SRR1920161,0.019238835,0.94738424,0.033376966
SRR6028295,0.008127307,0.0090418365,0.9828309
ERR579716,0.008132257,0.009039578,0.98282814
ERR923447,0.008140006,0.009039763,0.9828203
ERR2495222,0.008161618,0.009058011,0.98278034
ERR894649,0.0081289625,0.009040957,0.98283005
SRR803226,0.022912066,0.9523834,0.02470454
ERR1689741,0.008129623,0.009041584,0.9828288
SRR2581407,0.020607116,0.9497163,0.029676456
ERR1310107,0.008130688,0.009043326,0.98282593
ERR1691831,0.008137545,0.009041687,0.98282075
SRR5902527,0.022519311,0.9520202,0.025460524
SRR5720304,0.022739027,0.9522247,0.025036294
SRR1503400,0.016148536,0.9392196,0.044631906
ERR1103332,0.02325434,0.9526713,0.02407432
ERR1522989,0.020335212,0.029294074,0.9503707
SRR5915764,0.021847025,0.95130783,0.02684518
ERR499847,0.008141762,0.009038766,0.9828195
ERR2538324,0.008165933,0.009036063,0.9827979
ERR525868,0.008127264,0.009041897,0.9828309
ERR675529,0.008150377,0.009044181,0.98280543
SRR996289,0.008126875,0.009041327,0.9828318
SRR5568728,0.021726564,0.95117086,0.027102564
ERR2738774,0.008128158,0.009041486,0.9828303
SRR5902444,0.020340692,0.94931793,0.030341372
ERR2511694,0.008148124,0.009037811,0.9828141
ERR2003096,0.008126329,0.009041469,0.98283213
ERR450861,0.00820411,0.009030983,0.9827649
ERR1384587,0.008126585,0.009041317,0.98283213
ERR2198668,0.008130295,0.00904113,0.98282856
ERR531630,0.008132497,0.0090404255,0.98282707
SRR5823411,0.008187246,0.009064845,0.98274785
ERR007317,0.008131403,0.009040543,0.982828
ERR2836164,0.008277003,0.009052028,0.98267096
ERR2739103,0.008138655,0.009041014,0.9828203
SRR996205,0.117792405,0.0067092795,0.8754983
ERR1109545,0.0081273345,0.009041238,0.9828315
ERR1428659,0.008418145,0.009014945,0.9825669
ERR1593529,0.019168397,0.9472012,0.03363044
SRR4054827,0.021929331,0.9512336,0.026837006
ERR1548825,0.008156068,0.009060244,0.9827837
ERR380964,0.02887177,0.17781678,0.7933115
SRR1600307,0.019777996,0.9483938,0.03182818
ERR1398091,0.008128523,0.009042042,0.9828294
SRR5868844,0.008128511,0.0090411315,0.9828303
ERR1256263,0.008126398,0.009041469,0.98283213
SRR1784919,0.019259047,0.9474067,0.03333427
SRR1998999,0.0081740515,0.009092302,0.9827336
DRR068227,0.008126298,0.009041474,0.98283225
ERR923932,0.008137596,0.009039855,0.9828226
ERR833548,0.02115771,0.9504826,0.028359652
ERR2511928,0.008127706,0.009041764,0.9828305
ERR1382730,0.008127033,0.009041817,0.9828311
DRR042798,0.0081382,0.00903938,0.9828225
SRR4415437,0.018958172,0.9466002,0.03444161
SRR6746152,0.020366775,0.9493577,0.030275555
SRR5823489,0.020137498,0.9489939,0.030868597
DRR047330,0.008137529,0.009039513,0.98282295
SRR5179937,0.021955796,0.9514234,0.026620852
ERR883585,0.008127099,0.00904183,0.9828311
SRR5467785,0.008128942,0.009041043,0.98283
DRR048154,0.008134354,0.009040037,0.9828256
SRR7453982,0.008215625,0.009027773,0.9827566
ERR1548762,0.008225745,0.009105369,0.9826689
SRR1461720,0.008127437,0.00904186,0.98283064
ERR500007,0.008126945,0.009041309,0.98283166
SRR6394226,0.008138637,0.00904051,0.98282087
ERR1676969,0.008126513,0.009041502,0.982832
ERR1690474,0.008137581,0.009042434,0.9828199
SRR995080,0.00812656,0.009041373,0.982832
ERR1314303,0.008150756,0.009051535,0.98279774
SRR6414226,0.008127603,0.00904138,0.982831
ERR1103003,0.021725815,0.9511615,0.027112747
SRR921030,0.008130294,0.009040732,0.9828289
SRR4431466,0.02088995,0.95010984,0.029000232
ERR1523629,0.011033841,0.013346582,0.97561955
ERR1384369,0.008126831,0.009041708,0.9828315
ERR444265,0.008126138,0.009041444,0.9828324
SRR3362121,0.008127322,0.0090418365,0.9828309
DRR047790,0.008149253,0.009037501,0.98281324
ERR525699,0.008126512,0.009041592,0.9828319
SRR3951110,0.008132936,0.009040315,0.9828267
ERR719382,0.00812792,0.009041942,0.98283017
DRR047640,0.008126868,0.009041319,0.9828318
ERR1690604,0.008131972,0.00904117,0.9828268
ERR567263,0.008178953,0.009035344,0.98278576
ERR1314447,0.008128149,0.009041648,0.98283017
SRR6409089,0.008159552,0.009036315,0.9828042
ERR1256555,0.008130203,0.00904013,0.98282963
SRR5180594,0.024961088,0.9537822,0.021256763
SRR6239872,0.008126795,0.009041345,0.9828319
ERR866821,0.008126375,0.009041481,0.98283213
SRR5180325,0.021330694,0.95070153,0.02796781
ERR1624628,0.008126129,0.009041444,0.9828324
ERR1383511,0.008126742,0.009041649,0.9828316
ERR1384218,0.00812687,0.0090417,0.9828315
ERR499160,0.008127153,0.009041274,0.9828316
SRR5431337,0.00812909,0.009041836,0.98282903
SRR776266,0.026264492,0.71194166,0.26179382
ERR1467057,0.043571815,0.010470042,0.94595814
ERR1297876,0.008128354,0.009041985,0.98282963
ERR2260426,0.7709391,0.05083612,0.17822471
SRR6409171,0.008139097,0.009039836,0.9828211
ERR1759857,0.017643737,0.94365036,0.038705844
SRR6004996,0.022037523,0.9515243,0.026438188
ERR720085,0.008129847,0.00904271,0.9828274
SRR2897238,0.008192284,0.009065335,0.9827423
ERR1111291,0.008126712,0.009041662,0.9828316
ERR1428947,0.00844208,0.009011925,0.982546
ERR1383320,0.008128244,0.009042246,0.9828295
ERR520860,0.008126751,0.0090416875,0.9828316
SRR6444522,0.008127695,0.009041824,0.9828305
SRR7081190,0.020097049,0.9489162,0.030986795
SRR8608359,0.009707981,0.009929615,0.98036236
ERR589304,0.020840492,0.94999385,0.029165694
ERR878236,0.008129089,0.009041956,0.9828289
ERR499651,0.008192069,0.009031093,0.9827769
SRR7453349,0.008209068,0.009028745,0.98276216
SRR8609450,0.011003291,0.011120352,0.97787637
SRR5588430,0.009722902,0.91095597,0.079321206
ERR2531948,0.008197532,0.009045648,0.98275685
ERR1689794,0.008140655,0.009041698,0.98281765
ERR675518,0.008137925,0.009036217,0.9828258
ERR1690187,0.008129288,0.009041425,0.9828293
SRR8611180,0.017033689,0.020740751,0.9622255
ERR1582387,0.020967208,0.95022434,0.028808476
ERR538552,0.018150466,0.9450578,0.036791727
ERR1971137,0.008126188,0.009041462,0.9828324
ERR2729966,0.009319146,0.009280079,0.98140085
SRR6028411,0.008127034,0.009041749,0.98283124
SRR5467632,0.008127877,0.009041173,0.982831
ERR441360,0.008135664,0.009039808,0.98282456
SRR3922919,0.023159655,0.9525606,0.024279727
ERR1828984,0.008126122,0.009041449,0.9828324
ERR1896686,0.02156979,0.95099723,0.027432961
SRR6931354,0.0081278505,0.009041147,0.982831
SRR6429191,0.022178806,0.9516763,0.026144868
ERR1428872,0.008463491,0.009012492,0.982524
ERR1298225,0.020627847,0.030046262,0.94932586
SRR926267,0.033870578,0.053838488,0.91229093
ERR1522877,0.008567829,0.009204012,0.9822282
ERR1384644,0.0081268735,0.009041644,0.9828315
SRR943957,0.019205336,0.94733953,0.03345506
DRR043936,0.008136542,0.009039676,0.9828237
ERR1690205,0.008135099,0.00904212,0.98282284
SRR5915424,0.021723187,0.9511707,0.027106196
SRR6932433,0.00813702,0.009040508,0.9828225
ERR2985256,0.769147,0.050213594,0.18063948
SRR6451771,0.008126798,0.009041516,0.98283166
ERR1466934,0.0081351595,0.0090400055,0.9828249
ERR1924322,0.770317,0.05029907,0.17938402
ERR522257,0.008148333,0.009038709,0.98281294
ERR2262502,0.008222177,0.00905965,0.98271817
ERR2228122,0.008254517,0.009084325,0.9826612
SRR6764716,0.008126138,0.009041466,0.9828324
SRR3633379,0.021371096,0.9507552,0.02787382
SRR5514592,0.02237928,0.9518837,0.025737055
SRR3501913,0.008127333,0.009041865,0.98283076
SRR6444818,0.008126835,0.009041632,0.9828316
ERR1689221,0.008130056,0.009041666,0.98282826
DRR050868,0.008138496,0.009039794,0.98282164
ERR2739053,0.008129434,0.009042526,0.982828
ERR1263549,0.008127471,0.009041895,0.98283064
ERR500246,0.00814104,0.009038891,0.98282003
SRR3362208,0.008129257,0.009042664,0.98282814
ERR2314515,0.008305342,0.0090469215,0.9826477
