,root:Engineered:Wastewater,root:Environmental:Aquatic,root:Environmental:Terrestrial,root:Host-associated:Human,root:Host-associated:Insecta,root:Host-associated:Mammals,root:Host-associated:Plants,Unknown
ERR499684,0.0007034835,0.0006533133,0.0005663258,0.9937421,0.0010831059,0.002290195,0.0009614126,0.0
ERR833339,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR1522073,0.0035103967,0.07518895,0.00023620432,0.0045088828,0.0020909207,0.9116853,0.0027793383,0.0
ERR1677095,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
DRR114022,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR1582170,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR4415362,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
SRR5827505,0.0006122887,0.8593552,0.035375446,0.00013133883,0.0029386878,0.00052273273,0.01592964,0.085134625
ERR500053,0.0015135441,0.0044488492,0.00064799364,0.98914397,0.002840245,0.00092691806,0.0004785179,0.0
SRR882145,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR1582962,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR1689197,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
ERR1315583,0.0007517292,0.00066531496,0.00059160264,0.99369216,0.0011235928,0.0021694277,0.001006242,0.0
SRR2168019,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR6765046,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR5001928,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024019252,0.0
SRR5180176,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR6265298,0.00071425224,0.000657507,0.00057054526,0.9937314,0.0010920184,0.00226279,0.00097156863,0.0
ERR531991,0.0007974812,0.0007245826,0.0006361223,0.99374926,0.0011423958,0.0020313128,0.00091884995,0.0
ERR1384429,0.00071985304,0.0006680653,0.0005848955,0.9936699,0.0010842117,0.0022611418,0.001011929,0.0
ERR1223843,0.0051556122,0.0053190757,0.0015864869,0.008558482,0.00067348976,0.97584957,0.0028573638,0.0
ERR719609,0.0007041696,0.0006537613,0.00056668435,0.9937419,0.0010836148,0.0022882984,0.00096153445,0.0
ERR2495319,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR5467913,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
ERR3130428,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR5180598,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR2980013,0.0007158413,0.00068036886,0.000585637,0.9936365,0.0010898033,0.0023095433,0.000982286,0.0
ERR1382406,0.0007427277,0.0006717538,0.00059146935,0.9937367,0.0011106856,0.0021787155,0.0009679644,0.0
DRR042969,0.0007038989,0.00065381796,0.0005664737,0.9937404,0.00108361,0.002289805,0.0009620953,0.0
ERR1523656,0.003538615,0.0068700346,0.00087917765,0.008892567,0.0006061804,0.97564363,0.0035697224,0.0
SRR7771367,0.00031590575,0.9860257,0.006325699,0.0012236813,0.0019252942,0.0017762933,0.0024073613,0.0
ERR1298204,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR1661382,0.00071644515,0.00066618185,0.00057657046,0.99375105,0.0010918137,0.0022476907,0.000950214,0.0
ERR1548995,0.04323986,0.046188727,0.009292848,0.036764745,0.80587935,0.00012622852,0.058508243,0.0
ERR1689783,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
ERR765771,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
ERR2595949,0.0038662099,0.006844708,0.00091875397,0.008692123,0.00064084074,0.9753722,0.003665227,0.0
ERR500091,0.0007080541,0.00065752555,0.00057086267,0.9937478,0.0010853083,0.0022746476,0.00095581956,0.0
SRR6239866,0.0007034537,0.00065325375,0.00056632573,0.9937421,0.0010831653,0.0022901949,0.000961472,0.0
SRR7453609,0.0007039283,0.0006534905,0.00056688976,0.9937398,0.0010834608,0.0022899527,0.00096251117,0.0
SRR3944279,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR498799,0.0007034239,0.0006533132,0.0005663554,0.993742,0.0010831652,0.0022902242,0.0009614719,0.0
SRR5915720,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR3633423,0.00031560136,0.9860399,0.0063125626,0.0012268958,0.0019242999,0.0017787819,0.0024019547,0.0
SRR1617775,0.0007445417,0.00067228003,0.0005975492,0.99366784,0.0011052846,0.002196914,0.00101556,0.0
ERR2739325,0.00070390175,0.0006536422,0.00056683284,0.99374264,0.0010833467,0.0022886842,0.00096087984,0.0
DRR042989,0.0007034239,0.0006533132,0.00056638516,0.9937421,0.0010830759,0.002290254,0.0009614421,0.0
SRR6264184,0.00070948346,0.0006658861,0.00056994805,0.993721,0.0010911241,0.0022792271,0.0009633059,0.0
SRR3884297,0.00031566105,0.9860397,0.006312864,0.0012267777,0.001924301,0.0017786938,0.0024020157,0.0
ERR719355,0.00070563384,0.00065513584,0.0005682067,0.9937441,0.0010843094,0.0022831464,0.0009594622,0.0
ERR2511085,9.22026e-05,0.0041052694,0.0021301208,0.962638,0.00011290771,0.014807789,0.0032044048,0.012909232
SRR2984183,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR651101,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR2563559,9.449722e-05,0.0040664077,0.0021709502,0.9600454,0.00011362172,0.015626132,0.0034357607,0.014447212
ERR2122321,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024019252,0.0
ERR1256956,0.00021561161,0.0016880116,0.002228928,0.56111497,0.0003605364,0.4313162,0.00307566,0.0
SRR1161473,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR5180100,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
DRR030572,0.0007035131,0.0006532537,0.0005663257,0.993742,0.0010831652,0.0022902242,0.0009615016,0.0
SRR1515169,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
ERR2560613,0.0033027981,0.007062884,0.00087339187,0.00922486,0.0005816631,0.97530854,0.00364583,0.0
SRR8608651,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR5644111,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR8611235,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
ERR2570289,0.8527484,0.00020091856,0.08625001,0.0141491955,0.023307519,0.016847482,0.0064966083,0.0
ERR1523147,0.0032417765,0.007283436,0.00076584204,0.008969335,0.00059149036,0.97540027,0.003747752,0.0
ERR757131,0.0035626122,0.0068321773,0.0008882274,0.008886243,0.0006072053,0.9756749,0.003548558,0.0
SRR1653626,0.000705725,0.00065204466,0.00056740525,0.99373984,0.0010852045,0.0022834204,0.000966305,0.0
ERR1310222,0.0007262165,0.00067437364,0.00058782013,0.9937658,0.001094857,0.0022152935,0.00093567,0.0
SRR2010525,0.0007034239,0.0006532537,0.0005663554,0.9937421,0.0010831652,0.0022902242,0.0009614124,0.0
ERR956976,0.007950513,0.003928357,0.0031942327,0.008215052,0.0007551476,0.9737588,0.0021977979,0.0
SRR5465802,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024019252,0.0
SRR1950790,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
SRR8608530,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.00065969717,0.001049153,0.9799651,0.0
SRR6412004,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
ERR539385,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
ERR924145,0.0006762704,0.0021116773,0.011720676,0.0038174144,0.0006597565,0.0010491234,0.9799651,0.0
ERR1384033,0.00071502227,0.0006587234,0.0005670928,0.9937188,0.0010947495,0.0022709586,0.00097465725,0.0
SRR3414644,0.00070351304,0.00065331307,0.0005663851,0.99374187,0.001083165,0.0022902538,0.00096147176,0.0
ERR1689545,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR8605357,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
ERR1582910,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR5179748,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024019252,0.0
SRR6444305,0.0007193666,0.0006653874,0.00057295343,0.9937185,0.0010972809,0.0022536863,0.0009728758,0.0
ERR1383393,0.00072579086,0.0006713015,0.00058332144,0.99375385,0.0010967765,0.002221065,0.0009478825,0.0
ERR1382831,0.0007220178,0.0006634557,0.00057604385,0.9937348,0.0010971839,0.0022389214,0.0009675978,0.0
SRR3589514,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR6411943,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
SRR7449500,0.0007035129,0.00065334275,0.00056638505,0.99374175,0.0010831649,0.0022902237,0.0009615014,0.0
ERR1533570,0.0043639624,0.00595263,0.0012255285,0.00871334,0.00064224174,0.9759538,0.003148549,0.0
ERR2002354,0.0007121371,0.000657474,0.00057012605,0.9937376,0.0010898418,0.0022666748,0.00096618076,0.0
SRR7453997,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
SRR7902232,0.006308913,0.5498333,0.015800089,0.00014510751,0.0397045,0.0021438003,0.3016326,0.08443165
ERR1844985,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
SRR1767121,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
ERR499168,0.00074646954,0.00069331174,0.0006057368,0.99377847,0.0011061099,0.00215341,0.00091641373,0.0
SRR8610790,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
ERR1990485,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR3624598,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR8605691,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR828654,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR2271641,0.00031560144,0.98604006,0.006312475,0.0012268367,0.0019243003,0.0017787229,0.0024019852,0.0
ERR532027,0.0007213876,0.00066071434,0.0005745226,0.99372804,0.0010976513,0.0022430678,0.0009746094,0.0
ERR209447,0.00075662887,0.0006753586,0.0005959029,0.9937053,0.0011250225,0.0021527407,0.0009890762,0.0
SRR2098400,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR6172350,0.0003156312,0.9860397,0.006312713,0.0012269259,0.0019244193,0.001778693,0.0024019554,0.0
SRR3094723,0.000719451,0.0006639233,0.0005752634,0.9937391,0.0010947611,0.0022449607,0.0009625594,0.0
SRR6396226,0.00031560144,0.98604,0.006312534,0.0012268962,0.0019243598,0.0017787525,0.0024018958,0.0
DRR042774,0.00070380827,0.00065375713,0.0005667105,0.9937397,0.0010833996,0.0022903953,0.000962242,0.0
ERR1519410,0.0032381231,0.0072890916,0.0007645173,0.008970342,0.00059128314,0.9753966,0.0037501825,0.0
SRR1949215,0.00070354296,0.000653343,0.0005663555,0.9937419,0.0010831653,0.0022901352,0.000961472,0.0
SRR5869180,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
ERR675219,0.0032380638,0.00728909,0.0007645465,0.00897037,0.0005913418,0.97539634,0.003750211,0.0
SRR7081206,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024019252,0.0
ERR1384700,0.0007215238,0.0006689687,0.0005820908,0.9937577,0.001092978,0.0022319083,0.00094480085,0.0
ERR1315459,0.0007045888,0.00065432896,0.0005674301,0.9937434,0.0010836784,0.0022864041,0.000960081,0.0
ERR1467125,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
SRR5178140,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
SRR1129672,0.019333646,0.0036792916,0.51277685,0.00041214304,0.0011764375,8.591881e-05,0.46253565,0.0
SRR5869285,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
ERR444393,0.0007034537,0.00065325375,0.0005663555,0.9937421,0.0010831058,0.0022902542,0.000961472,0.0
ERR2511600,0.0007434448,0.0006805342,0.0005883547,0.99372274,0.0011141557,0.002183724,0.0009670374,0.0
SRR8608509,0.00067627046,0.002111737,0.011720559,0.0038174149,0.0006597269,0.0010491235,0.9799652,0.0
ERR924453,0.00067627034,0.0021117066,0.011720734,0.003817414,0.00065972673,0.0010491825,0.979965,0.0
SRR1622914,0.00032121735,0.00068039144,0.01202094,0.050091907,0.0029611222,0.0002835232,0.9336409,0.0
ERR561572,0.00071786676,0.0006636483,0.00057427556,0.99373806,0.001093946,0.0022497242,0.0009623703,0.0
SRR6875377,0.0011937618,0.0010558963,0.00088074803,0.9923612,0.0014370978,0.0016079545,0.0009060204,0.0005573034
SRR996939,0.000798961,0.0007486428,0.0006430668,0.99373364,0.0011585082,0.002039478,0.00087769656,0.0
ERR695389,0.0036724494,0.0066970997,0.0009307996,0.008859077,0.00061266293,0.9757403,0.0034876538,0.0
ERR380911,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR1600340,0.00031569335,0.9860346,0.006317674,0.0012256575,0.0019246738,0.0017777269,0.0024039983,0.0
ERR1428492,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
ERR1677199,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
ERR1523173,0.0033013187,0.007194034,0.0007881561,0.008953554,0.00059454195,0.97546035,0.003708126,0.0
SRR5176217,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR833304,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
DRR047736,0.00070843427,0.00065888965,0.00056910864,0.99371886,0.0010874534,0.0022870216,0.0009702236,0.0
SRR3624271,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR7119909,0.00031775376,0.98568845,0.00665727,0.0013277471,0.0018549073,0.001659037,0.0024947878,0.0
SRR6005000,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR3030604,0.0007082047,0.00064973533,0.00056863367,0.993735,0.0010876606,0.002276795,0.0009739041,0.0
SRR1767143,0.00409317,0.0145481825,0.94568133,0.0033937693,0.000287503,0.00013127923,0.022880644,0.008984089
SRR6451819,0.0007454772,0.0006893456,0.00060111744,0.993768,0.0011073435,0.002160578,0.00092806126,0.0
ERR1109621,0.0007036321,0.00065328344,0.0005663554,0.99374163,0.0010832543,0.0022901052,0.00096176926,0.0
ERR1428707,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR6367232,0.0007069921,0.0006537885,0.00056873413,0.9937287,0.0010863465,0.0022851967,0.00097021455,0.0
ERR365908,0.00073007366,0.00066416303,0.0005790383,0.99372023,0.0011048365,0.0022210646,0.0009805699,0.0
SRR6746531,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR3037334,0.00070443924,0.00065414974,0.00056725094,0.9937433,0.001083588,0.0022870854,0.0009602583,0.0
ERR2511654,0.00071521825,0.00066204084,0.00057477993,0.9937475,0.0010904341,0.0022539129,0.00095609284,0.0
ERR579713,0.0006960813,0.0006617308,0.0005710514,0.9937121,0.0010687622,0.0023151953,0.0009750492,0.0
SRR7449342,0.0007034537,0.00065325375,0.00056632573,0.9937421,0.0010831653,0.002290284,0.0009613531,0.0
ERR2570298,0.8527887,0.00020115114,0.086239174,0.014146055,0.02329242,0.016838357,0.006494101,0.0
SRR6413931,0.0007034833,0.0006533428,0.0005663256,0.99374187,0.0010831947,0.002290224,0.0009615015,0.0
SRR7556668,0.0033868733,0.0070719155,0.0008207439,0.008931429,0.0005987782,0.9755367,0.0036536437,0.0
ERR1690714,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR6932392,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
SRR6167330,0.00070482754,0.00065447844,0.00056763896,0.9937434,0.0010838879,0.0022856635,0.0009600227,0.0
SRR8356333,0.00071817456,0.00066603726,0.00057731755,0.99374974,0.0010925045,0.0022441654,0.0009520639,0.0
ERR443612,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
ERR1194541,0.00089100003,0.010343552,0.00092440844,0.019773543,0.0002450347,0.9531112,0.005069196,0.009642065
SRR6508125,0.00031599504,0.98602575,0.006325046,0.0012234437,0.0019257407,0.0017770075,0.002407005,0.0
SRR6387422,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
DRR048242,0.0007046381,0.00065446825,0.0005672435,0.9937356,0.0010840198,0.0022899995,0.00096399273,0.0
ERR389724,0.0006124079,0.8592936,0.035387456,0.00013121963,0.0029390454,0.0005226433,0.01593548,0.0851782
SRR6745833,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR139035,0.0008830428,0.0010205805,0.00089007616,0.9925206,0.0010768175,0.0020575225,0.00096675754,0.00058460236
SRR6444832,0.00084242725,0.0007284161,0.0006389443,0.99331164,0.0012288099,0.0021055923,0.0011441567,0.0
ERR380865,0.8527888,0.00020107067,0.0862392,0.014146085,0.0232924,0.016838389,0.0064941025,0.0
ERR1897306,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
ERR2198650,0.00077559485,0.00072070316,0.0006301392,0.99378645,0.0011232127,0.002071248,0.0008926377,0.0
SRR5525237,0.0007035131,0.0006533429,0.0005663257,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
DRR044208,0.00070360233,0.0006533429,0.0005663554,0.99374175,0.0010832543,0.0022900458,0.00096165034,0.0
ERR2216491,0.0038418155,0.0064910324,0.0010002964,0.008822479,0.0006199844,0.97582823,0.0033961972,0.0
ERR3344340,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR769654,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR995752,0.0007034239,0.0006533429,0.0005663554,0.993742,0.0010831057,0.0022902242,0.0009614719,0.0
SRR7663428,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024020143,0.0
SRR5210816,0.0043191416,0.0060397056,0.0012035597,0.0087155895,0.0006423592,0.9758978,0.0031818321,0.0
ERR1523241,0.0034640364,0.0069648246,0.00085093355,0.008915339,0.0006022864,0.97558415,0.0036184816,0.0
ERR996096,0.0033521936,0.0071196742,0.00080740754,0.008940133,0.00059703004,0.9755086,0.003674992,0.0
ERR525704,0.00070903945,0.0006583024,0.00057154987,0.99374837,0.0010859685,0.0022716266,0.0009551705,0.0
SRR7448578,0.000703424,0.00065325375,0.0005663555,0.9937421,0.0010831653,0.0022902244,0.00096144225,0.0
SRR3933896,0.0007180345,0.00069676357,0.00058921904,0.99349827,0.001072976,0.0023620825,0.0010626232,0.0
ERR2013449,0.043211713,0.04382027,0.009759977,0.03390814,0.8079657,0.00011837583,0.061215796,0.0
SRR2086832,0.0007037479,0.0006539051,0.00056682876,0.99373955,0.0010833091,0.00229069,0.0009619732,0.0
SRR8609631,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
ERR579756,0.00022217631,0.0018571913,0.0012030005,0.9854272,0.0003004074,0.006634325,0.0019047856,0.0024508834
ERR1256424,0.0030481943,0.007409934,0.0007710336,0.009305696,0.00056745205,0.97509533,0.0038023756,0.0
ERR1725469,0.018778237,0.0032402233,0.46772337,0.00038453288,0.0012927452,9.668233e-05,0.50848424,0.0
ERR924510,0.0006762408,0.0021116477,0.011720765,0.0038173848,0.0006597565,0.001049153,0.9799651,0.0
SRR943926,0.00031560136,0.9860399,0.0063125626,0.0012268363,0.0019242999,0.0017787819,0.0024019252,0.0
SRR7584351,0.003718793,0.006637402,0.0009509936,0.008850154,0.0006145307,0.9757673,0.0034608664,0.0
ERR757079,0.0039076423,0.0064156335,0.0010278905,0.008808066,0.0006228445,0.9758537,0.0033642778,0.0
ERR209421,0.00015830994,0.0022818446,0.0027362108,0.92569613,0.00015738606,0.037470043,0.006131977,0.025368094
ERR561535,0.0007119367,0.00066090137,0.00057396886,0.9937509,0.001087653,0.0022620899,0.0009526295,0.0
