,root:Engineered,root:Environmental,root:Host-associated
SRR1923888,0.0021520108,0.0014558538,0.9963921
ERR1297838,0.0023222128,0.0012601466,0.99641764
ERR1263871,0.0019186517,0.0018426541,0.9962387
SRR3223653,0.002853376,0.9873121,0.009834675
ERR1467110,0.0023143883,0.0012617833,0.9964238
SRR5699400,0.0024242348,0.0011748077,0.99640095
DRR030466,0.0025995476,0.0010040584,0.99639636
SRR1767159,0.002853376,0.9873121,0.009834675
ERR1311335,0.0019960653,0.0017251844,0.9962787
SRR2006023,0.002853376,0.9873121,0.009834675
ERR500909,0.002201751,0.0014020824,0.99639624
DRR048067,0.0022966228,0.0012825772,0.99642086
SRR976647,0.0028534108,0.98731184,0.009834743
SRR1923183,0.0028534594,0.9873117,0.009834832
ERR321948,0.0023150856,0.0013210914,0.9963638
SRR6398176,0.002853376,0.9873121,0.009834675
SRR5155557,0.0028533682,0.9873121,0.009834637
SRR5178694,0.0028533747,0.9873121,0.00983467
ERR2511309,0.0022230898,0.0014024863,0.9963744
ERR1382805,0.0024125976,0.0011908758,0.9963966
SRR6365010,0.0017370773,0.0027167173,0.9955462
ERR380990,0.0013924295,0.0034170414,0.9951905
SRR1600327,0.002853376,0.9873121,0.009834675
ERR1691077,0.0024669517,0.0011137608,0.9964193
ERR2739352,0.0025596395,0.001035063,0.99640536
SRR5259181,0.002853376,0.9873121,0.009834675
ERR1522347,0.0018554649,0.0020703855,0.9960742
SRR2168122,0.021607788,0.8762763,0.10211587
SRR7449297,0.0027523898,0.00089743454,0.99635017
SRR2913568,0.0028533032,0.98731226,0.009834391
ERR2730252,0.002350296,0.0012300631,0.99641967
ERR1513371,0.002798214,0.0008687038,0.996333
ERR2738703,0.002418134,0.001160686,0.9964212
ERR1593425,0.0028436738,0.987369,0.00978728
ERR1896849,0.0012360429,0.0043400303,0.9944239
SRR8611147,0.0014331971,0.0033061556,0.99526066
SRR4779936,0.002853376,0.9873121,0.009834675
DRR047491,0.0024401343,0.0011372596,0.9964226
ERR1690011,0.0022299024,0.0013586733,0.9964114
SRR1351546,0.0028190112,0.9874817,0.009699273
ERR561495,0.0024745658,0.0011232552,0.99640214
SRR5155969,0.0022306035,0.0013659314,0.99640346
ERR1513322,0.002433144,0.0011767565,0.99639004
ERR2168995,0.002853376,0.9873121,0.009834675
SRR1614663,0.0028533747,0.9873121,0.00983467
ERR1428316,0.0023908487,0.0011836124,0.99642557
ERR1328416,0.00234723,0.0012779918,0.9963748
SRR5180191,0.002853376,0.9873121,0.009834675
ERR1298139,0.0022893266,0.001290835,0.9964199
ERR1522012,0.0015798095,0.002746795,0.99567336
SRR6004933,0.0028533572,0.9873121,0.009834605
ERR2570320,0.8070457,0.1302398,0.0627145
ERR1689153,0.0022058403,0.0013867896,0.99640733
ERR1522220,0.0016316058,0.0025344659,0.9958339
ERR1310953,0.0022178872,0.0014373254,0.99634475
SRR5640783,0.002853376,0.9873121,0.009834675
ERR1297754,0.0023503874,0.0012414728,0.99640816
ERR1383725,0.0022478015,0.0013672485,0.996385
SRR6028359,0.0022792467,0.0013137246,0.996407
ERR1582422,0.0028533544,0.9873121,0.009834591
ERR209285,0.0023322445,0.0013427329,0.99632496
SRR7453551,0.002636279,0.0009771533,0.9963865
ERR765795,0.001933175,0.0018050217,0.9962618
ERR2511722,0.0021773174,0.0015047889,0.99631786
DRR060032,0.002853376,0.9873121,0.009834675
SRR6823562,0.002853376,0.9873121,0.009834675
ERR365848,0.0019158527,0.001956997,0.9961272
SRR995630,0.0021463907,0.0014742969,0.9963793
ERR2570306,0.7893522,0.12501235,0.08563549
ERR532197,0.0023844927,0.001191291,0.99642426
ERR866654,0.0017175063,0.0022661842,0.9960163
SRR7901825,0.002853376,0.9873121,0.009834675
ERR2097564,0.30957663,0.42449987,0.26592353
SRR1747466,0.002853376,0.9873121,0.009834675
ERR441822,0.002318736,0.0012584288,0.9964228
ERR209611,0.0023558503,0.0012309921,0.9964132
SRR6408845,0.0022677316,0.0013138412,0.9964185
ERR2233552,0.0025017653,0.0011063773,0.99639183
ERR1593417,0.0028510024,0.9873237,0.009825318
SRR2010235,0.002701076,0.0009310993,0.9963678
ERR107205,0.002331568,0.0012828487,0.9963856
SRR5915098,0.002853376,0.9873121,0.009834675
SRR3951166,0.0023321232,0.0012525689,0.99641526
ERR982973,0.33728555,0.41820464,0.24450982
ERR1689859,0.0022171594,0.0013737029,0.9964091
SRR5273200,0.002853376,0.9873121,0.009834675
SRR5915231,0.002853376,0.9873121,0.009834675
SRR952051,0.0020028967,0.011334448,0.9866627
SRR6028212,0.0021536278,0.0014640882,0.99638224
SRR5831894,0.0022470835,0.001337971,0.9964149
SRR2004065,0.0028534757,0.9873117,0.009834836
ERR543137,0.0028536215,0.98731124,0.009835127
SRR941779,0.0028538022,0.98731065,0.009835543
SRR5179776,0.0027320045,0.041540984,0.955727
SRR6411953,0.0021800455,0.0014343157,0.9963857
ERR1589288,0.0028536601,0.987311,0.009835283
SRR1279135,0.0028533733,0.9873121,0.009834666
SRR3741969,0.0028533747,0.9873121,0.009834666
SRR970257,0.0021955355,0.0014104875,0.996394
ERR1701238,0.0024414617,0.0011358615,0.9964227
ERR107140,0.0023844782,0.0012182847,0.9963973
SRR1175889,0.002148751,0.0014605626,0.99639064
SRR6408990,0.0022009814,0.0014039212,0.99639505
SRR2046602,0.00226059,0.0013290907,0.9964103
SRR5595771,0.002853376,0.9873121,0.009834675
ERR1385267,0.002113063,0.0016016297,0.9962853
SRR5178507,0.0028533598,0.9873121,0.00983461
SRR7454142,0.0022677653,0.0013173707,0.9964148
SRR5196309,0.0022835515,0.0012974612,0.99641895
ERR1521873,0.0019497551,0.0018655161,0.99618477
ERR2043143,0.0028519041,0.9873209,0.009827184
ERR522647,0.0025910328,0.0010138504,0.9963952
ERR1690909,0.0019803487,0.0017142048,0.99630547
SRR5431377,0.0025464199,0.0010559378,0.9963977
ERR1466879,0.002282909,0.0013171965,0.9963999
ERR441327,0.0024110605,0.0011659161,0.99642295
ERR1303759,0.0030252745,0.0007448376,0.9962298
SRR2849395,0.0028444102,0.98735726,0.009798304
ERR1109470,0.0026034205,0.0010010801,0.9963955
SRR7454115,0.0021033273,0.0015346429,0.99636203
ERR1366506,0.002367143,0.0012364719,0.99639636
SRR6145509,0.002853376,0.9873121,0.009834675
SRR6287254,0.0028533598,0.9873121,0.009834605
ERR1384232,0.0018452054,0.0021560267,0.99599874
SRR4414241,0.0028528958,0.9873153,0.009831843
SRR6411946,0.0024657673,0.0011139504,0.99642026
ERR765668,0.0022248502,0.0013793714,0.99639577
DRR044311,0.0022914226,0.0012875855,0.996421
ERR1384279,0.0020018013,0.0017704845,0.99622774
SRR1747490,0.002853376,0.9873121,0.009834675
SRR4414238,0.0028535768,0.98731136,0.0098350905
SRR952083,0.0025023443,0.0010866828,0.996411
SRR2658796,0.0023883074,0.0011880822,0.99642354
SRR8356283,0.0022679083,0.0013936938,0.99633837
ERR488064,0.0023028702,0.0012881355,0.996409
ERR2599274,0.0011481019,0.0049666185,0.9938852
ERR1328412,0.002138718,0.0015399497,0.9963213
ERR1523451,0.0027455848,0.03733987,0.95991457
ERR2495491,0.0020982546,0.0015319919,0.9963697
SRR5590588,0.0028533558,0.9873121,0.009834595
SRR7901840,0.002853376,0.9873121,0.009834675
ERR2002318,0.0022029546,0.0014150701,0.996382
SRR1631385,0.0028816469,0.000819738,0.9962986
SRR6054575,0.002228291,0.0013773601,0.99639434
SRR2000143,0.002853376,0.9873121,0.009834675
SRR1461698,0.0022596929,0.0013843094,0.996356
SRR7453341,0.0025839095,0.0010163325,0.99639976
ERR2003218,0.0021687807,0.0014399869,0.99639124
SRR4414208,0.002853605,0.98731124,0.009835173
DRR024146,0.002312054,0.0012647866,0.9964232
SRR1783745,0.002853376,0.9873121,0.009834675
SRR3144739,0.002852386,0.98731685,0.009830818
SRR896462,0.0028532764,0.9873124,0.00983429
DRR047648,0.0024195027,0.0011564944,0.996424
SRR7449133,0.0021006565,0.0015290423,0.9963703
ERR2495430,0.002235912,0.0013516558,0.99641246
SRR996852,0.0023923235,0.0011824047,0.9964252
ERR444640,0.002067097,0.0015901419,0.9963427
SRR943953,0.0028331745,0.98741174,0.009755069
SRR3191067,0.0021643795,0.0014925795,0.9963431
ERR1298148,0.0025687208,0.0010281836,0.9964031
ERR1533564,0.0019209671,0.0018705637,0.9962084
ERR1523697,0.0016649732,0.0024424905,0.9958925
ERR1256148,0.0021008917,0.0015260383,0.99637306
ERR309574,0.002302945,0.0013354977,0.99636155
ERR986281,0.0025580286,0.0010396031,0.9964024
SRR7597088,0.002853376,0.9873121,0.009834675
ERR520719,0.0024056083,0.0011693838,0.996425
ERR1689132,0.0023377181,0.0012373925,0.99642485
SRR2168060,0.002853376,0.9873121,0.009834675
SRR5983465,0.0017946284,0.002080444,0.9961249
SRR5180348,0.002853376,0.9873121,0.009834675
SRR1047529,0.0028536646,0.9873111,0.009835262
ERR309644,0.002316,0.0012963624,0.9963876
SRR5595763,0.002853376,0.9873121,0.009834675
ERR1384185,0.0023214186,0.0012619812,0.99641657
ERR1109663,0.0023262377,0.0012490903,0.9964246
ERR2592272,0.001843508,0.008175938,0.9899805
SRR5165704,0.0022702888,0.0013124844,0.99641716
ERR1263321,0.002222587,0.0013742385,0.9964032
ERR1689987,0.00213617,0.0014778653,0.99638593
DRR050160,0.002853376,0.9873121,0.009834675
ERR2042977,0.0029063649,0.9870673,0.010026305
SRR6444921,0.0022845035,0.0013230294,0.9963924
DRR070591,0.0028533598,0.9873121,0.00983461
ERR1759996,0.002518015,0.0010717579,0.9964102
SRR5155537,0.002853376,0.9873121,0.009834675
SRR3503315,0.0022239564,0.0013644559,0.9964116
SRR996283,0.0021785316,0.001421369,0.9964001
ERR2262486,0.0023888224,0.0011972103,0.996414
SRR6264434,0.0023199306,0.0012989515,0.9963811
SRR1600288,0.002853376,0.9873121,0.009834675
ERR2043067,0.0028560264,0.98730403,0.009839972
SRR1787902,0.0028534248,0.98731184,0.009834777
ERR720110,0.0025152008,0.0010846121,0.9964001
ERR1548947,0.0025719283,0.0010295574,0.99639845
SRR8611189,0.001662194,0.011832153,0.9865057
SRR1805193,0.002853422,0.98731184,0.009834748
ERR1111284,0.0022926761,0.0013283013,0.9963791
SRR5179897,0.002853379,0.9873121,0.00983468
ERR1385217,0.0023669915,0.0012471528,0.9963858
SRR3034978,0.002397923,0.0011831385,0.99641895
SRR2897429,0.0025413707,0.0010811455,0.9963775
SRR5720337,0.002853376,0.9873121,0.009834675
ERR2043111,0.0028529111,0.9873146,0.009832511
SRR4415561,0.0028537642,0.98731077,0.009835459
SRR3095159,0.0023004424,0.0013076188,0.99639195
SRR1426822,0.0025264365,0.0010661662,0.99640733
SRR6414400,0.002275806,0.0013041127,0.99642015
SRR1998997,0.002658661,0.0009606872,0.9963806
SRR2923064,0.003013711,0.00075047894,0.9962358
ERR1382727,0.002032397,0.0016935552,0.9962741
SRR1303598,0.002853404,0.98731184,0.009834735
SRR6477272,0.0028533465,0.9873122,0.00983456
ERR757045,0.0024764934,0.001115153,0.9964083
ERR1583460,0.0028533721,0.9873121,0.009834661
ERR1582348,0.0028533733,0.9873121,0.009834666
SRR5175930,0.0028533693,0.9873121,0.009834647
ERR1103352,0.002853376,0.9873121,0.009834675
SRR6398189,0.0028533654,0.9873121,0.009834634
ERR1103093,0.0028521866,0.98731786,0.009830026
DRR044172,0.0023186454,0.0012575542,0.9964238
ERR1511868,0.002423547,0.0011618073,0.99641466
SRR1460647,0.002853376,0.9873121,0.009834675
ERR1103023,0.002853376,0.9873121,0.009834675
ERR1523144,0.00288699,0.0008167477,0.9962962
SRR2097687,0.002853376,0.9873121,0.009834675
SRR3362105,0.0019001352,0.001884232,0.99621564
ERR107187,0.002142708,0.0014865947,0.9963707
ERR328018,0.0020840932,0.0016003484,0.99631554
SRR1980837,0.0028531211,0.9873132,0.009833683
SRR632445,0.0028533682,0.9873121,0.009834647
SRR8610593,0.0014887961,0.0072110533,0.99130017
ERR1311214,0.0020591523,0.0016388579,0.996302
ERR1519449,0.0025299022,0.0010779697,0.9963921
SRR7448617,0.0027158947,0.00092113885,0.996363
ERR494388,0.0023158086,0.0012611231,0.99642307
SRR7454021,0.0023941074,0.0012057895,0.9964001
SRR5150207,0.002853376,0.9873121,0.009834675
SRR996114,0.0021631573,0.0014407837,0.9963961
SRR1745930,0.0024487828,0.0011292527,0.99642193
SRR5467640,0.0023764165,0.0011978804,0.9964257
ERR1989812,0.002221122,0.0013807742,0.9963981
SRR2037050,0.0028533896,0.98731196,0.009834674
SRR5467762,0.002501626,0.0010835306,0.9964148
ERR499134,0.002505231,0.001096194,0.99639857
SRR5915253,0.002853376,0.9873121,0.009834675
ERR1725968,0.8093288,0.13251217,0.058158994
SRR640697,0.002850618,0.9873261,0.009823281
SRR3095010,0.002342712,0.0012657167,0.9963916
SRR3931555,0.0026710753,0.0009518025,0.99637717
SRR996573,0.002672938,0.0009504984,0.9963766
ERR2709782,0.0018863436,0.0018900161,0.9962237
SRR3094755,0.0023933493,0.0012028653,0.9964038
ERR2011977,0.0020161595,0.0016541969,0.9963296
SRR6414208,0.0023307803,0.0012479431,0.99642134
ERR1428519,0.0023118884,0.001265523,0.9964226
SRR943567,0.0029866493,0.9867611,0.010252206
SRR2163536,0.002269361,0.001313141,0.9964175
ERR1226638,0.002508755,0.001077469,0.99641377
ERR1398114,0.002412407,0.0011861805,0.9964014
SRR6414002,0.0021601138,0.0014497975,0.99639004
SRR5823492,0.0028533668,0.9873121,0.009834637
SRR8605538,0.0012372581,0.005341403,0.9934214
ERR1513366,0.002471418,0.0011181973,0.9964104
SRR606808,0.0027167897,0.988032,0.009251177
SRR5631251,0.002853376,0.9873121,0.009834675
SRR5514597,0.0028533693,0.9873121,0.009834647
ERR1103059,0.0028531714,0.98731285,0.009833871
SRR4415495,0.0028535996,0.98731124,0.009835169
SRR5467797,0.002461626,0.0011177674,0.9964206
SRR2143796,0.0022771955,0.0013131419,0.9964097
SRR1649632,0.0028534106,0.9873117,0.009834827
ERR1309792,0.0024520261,0.0011285006,0.9964194
SRR5176183,0.0028533747,0.9873121,0.00983467
ERR883543,0.002278615,0.0013187939,0.9964026
SRR994675,0.0023246414,0.0012523982,0.99642295
ERR756439,0.0021893138,0.0014248936,0.9963858
ERR1428710,0.00255342,0.0010401226,0.9964064
ERR499982,0.002283748,0.0012953441,0.996421
SRR6038215,0.0016407907,0.0024775497,0.9958817
ERR1109520,0.0021653327,0.0014414618,0.99639314
ERR1109516,0.0021719763,0.0014337087,0.99639434
ERR1313417,0.0020313107,0.0016346965,0.99633396
SRR7453488,0.0022783098,0.0013374998,0.99638414
ERR520760,0.0024183746,0.0011757521,0.9964059
SRR3742040,0.0028533626,0.9873121,0.009834624
SRR5520592,0.0023509173,0.0012234965,0.99642557
ERR1522559,0.0018135699,0.0020964097,0.99609
SRR2046599,0.0022085614,0.0013906524,0.99640083
SRR5915218,0.0028533733,0.9873121,0.009834666
ERR923858,0.0020197858,0.0016578505,0.9963224
ERR1593483,0.0028532736,0.9873124,0.009834251
ERR2002193,0.0022074415,0.0013900825,0.9964025
SRR1426860,0.0020891943,0.0015502375,0.9963606
SRR6414422,0.0021461484,0.0014772272,0.9963766
SRR2010240,0.0025201284,0.0010671932,0.9964127
SRR5467600,0.002436278,0.0011406349,0.99642307
SRR2010388,0.002722663,0.00091670273,0.9963606
ERR1689982,0.0021239473,0.0014981793,0.9963779
ERR1897574,0.0028533533,0.9873121,0.009834586
ERR2599272,0.0012572814,0.0041631213,0.9945797
ERR2210891,0.0020881763,0.0015475873,0.9963643
ERR499904,0.0021513822,0.0014568146,0.99639183
SRR3586454,0.002853376,0.9873121,0.009834675
ERR2261909,0.0022923439,0.0013232107,0.9963844
SRR2141823,0.002853376,0.9873121,0.009834675
ERR2511281,0.002400827,0.0012019771,0.9963972
DRR030567,0.002582267,0.0010172785,0.9964005
ERR1201165,0.002354116,0.0012676978,0.99637824
SRR2984190,0.002853376,0.9873121,0.009834675
SRR6745382,0.002853376,0.9873121,0.009834675
ERR209273,0.002044061,0.0016712457,0.9962847
SRR5177437,0.002853376,0.9873121,0.009834675
SRR5985535,0.0028533707,0.9873121,0.009834652
ERR1582950,0.0028533572,0.9873121,0.009834601
SRR6239889,0.0023884492,0.001186001,0.99642557
ERR1523021,0.0020081264,0.0017189706,0.9962729
ERR1428553,0.0024849754,0.0010970819,0.996418
SRR5181096,0.002853376,0.9873121,0.009834675
ERR1688989,0.0021738487,0.0014293483,0.99639684
ERR220376,0.002853376,0.9873121,0.009834675
SRR2558630,0.002853376,0.9873121,0.009834675
ERR418265,0.0014966339,0.0029643385,0.995539
SRR5181010,0.0028533707,0.9873121,0.0098346565
SRR2168169,0.0028533733,0.9873121,0.009834661
ERR1689334,0.00212606,0.001491841,0.9963821
ERR1582306,0.0028532655,0.9873124,0.009834237
ERR1725955,0.8088251,0.13194142,0.059233494
ERR1897074,0.0028533612,0.9873121,0.009834619
ERR1844367,0.0016860977,0.013563593,0.9847503
SRR5178523,0.0028533598,0.9873121,0.009834605
ERR209070,0.0022484553,0.0014639401,0.9962876
SRR2086950,0.0023799413,0.0011943005,0.9964258
SRR7454109,0.002699022,0.0009328638,0.99636805
ERR756498,0.0021110387,0.0015694207,0.99631953
SRR1622812,0.0026784653,0.0009466517,0.9963749
ERR1677097,0.0028614677,0.0008311478,0.9963074
ERR2198061,0.0023018802,0.0012755652,0.99642247
ERR107135,0.0021201288,0.001507504,0.99637234
ERR499775,0.00224704,0.001342693,0.9964103
SRR1950707,0.003025338,0.0007448068,0.9962298
SRR7349786,0.0028531488,0.987313,0.0098337885
ERR501016,0.0019279232,0.0018088636,0.9962632
SRR5181361,0.002853376,0.9873121,0.009834675
ERR1226404,0.002722781,0.00091676734,0.9963605
SRR6511760,0.0028533721,0.9873121,0.009834647
SRR2558665,0.002853376,0.9873121,0.009834675
ERR1313539,0.0023096849,0.0012771834,0.9964132
SRR1632855,0.002100638,0.0015264333,0.99637294
SRR996935,0.0022719176,0.0013249754,0.9964031
SRR920628,0.00234624,0.0012285437,0.9964252
SRR6370774,0.0028499635,0.98732865,0.0098213535
ERR1383483,0.0024081692,0.0012046669,0.9963871
DRR043001,0.0022245394,0.0013644889,0.996411
ERR1896748,0.001612992,0.007329223,0.99105775
ERR1194529,0.002846074,0.00084002473,0.99631387
SRR2143882,0.0022123766,0.0014331047,0.9963546
SRR8610250,0.0032641834,0.039584316,0.95715153
SRR5595890,0.002853376,0.9873121,0.009834675
ERR1547116,0.0028521097,0.9873182,0.009829682
SRR995302,0.0025814623,0.001017928,0.9964006
SRR6457398,0.002853376,0.9873121,0.00983467
ERR1383888,0.0024114738,0.0011678347,0.99642074
ERR1428294,0.0020869733,0.0015462105,0.99636686
SRR2849437,0.0014730926,0.0075608753,0.9909661
SRR3201941,0.0024622132,0.0011171206,0.99642074
ERR1310321,0.002276905,0.0014023324,0.9963207
ERR487606,0.002746993,0.0009009668,0.9963521
SRR6955430,0.002853376,0.9873121,0.009834675
SRR1920446,0.0026482502,0.0009682685,0.9963834
ERR1689896,0.0021027012,0.001526859,0.99637043
SRR6746514,0.0028533721,0.9873121,0.0098346565
ERR1256810,0.0019803997,0.0017176188,0.996302
SRR5644010,0.0023699126,0.0012265537,0.9964036
SRR5349100,0.002853376,0.9873121,0.009834675
SRR1740583,0.0028533682,0.9873121,0.009834637
ERR675200,0.0024046917,0.0011880696,0.9964072
ERR1677328,0.0027080674,0.0009264192,0.99636555
ERR2198080,0.0023214484,0.0012663828,0.9964122
SRR1704136,0.0025290574,0.0010599382,0.996411
SRR2086918,0.002276833,0.001302902,0.99642026
SRR7747912,0.0023283348,0.0012717644,0.9963999
ERR1725728,0.0023630962,0.0012367737,0.9964001
SRR1704278,0.0022602,0.0013221018,0.99641764
ERR1759947,0.0018880175,0.0019267091,0.99618524
SRR8611123,0.0016700695,0.011864277,0.98646563
ERR1256797,0.0020588564,0.0015990089,0.9963421
ERR525715,0.0019866095,0.0017029814,0.9963104
ERR1201964,0.33728555,0.41820464,0.24450982
ERR1725483,0.0021534343,0.0014597356,0.9963869
SRR976683,0.0028592458,0.98730147,0.00983919
ERR1913312,0.0023006543,0.0012936713,0.9964057
ERR539194,0.002853376,0.9873121,0.009834675
ERR2097573,0.33728555,0.41820464,0.24450982
SRR3624322,0.002853376,0.9873121,0.009834675
SRR2923759,0.002473533,0.0011212829,0.99640524
SRR6932329,0.0012081985,0.0044982135,0.9942935
SRR7449359,0.0026085256,0.0009977097,0.99639374
ERR538970,0.002853376,0.9873121,0.009834675
SRR980669,0.0022944412,0.0012833297,0.9964223
DRR068198,0.0023835134,0.0011914691,0.996425
SRR6932496,0.0024455916,0.0011607402,0.9963936
SRR6264144,0.0025078715,0.0010776896,0.9964144
SRR7704518,0.002247084,0.0013402674,0.9964127
SRR3419362,0.0025635269,0.0010340635,0.9964024
SRR3747564,0.002853376,0.9873121,0.009834675
ERR719832,0.00231331,0.0013072956,0.99637944
ERR981235,0.0022439254,0.0013671211,0.99638903
ERR1511902,0.001871598,0.001920308,0.9962081
SRR8609583,0.0012217399,0.0051325867,0.99364567
ERR1226575,0.002356999,0.0012182532,0.99642473
ERR1313601,0.0024879887,0.0010951384,0.9964168
ERR2662944,0.0019377465,0.0017974415,0.9962649
ERR209703,0.0025528395,0.00104217,0.996405
SRR6408875,0.002228978,0.0013593244,0.99641174
SRR6008363,0.0028533572,0.9873121,0.009834601
SRR996368,0.0023319074,0.0012466123,0.99642146
SRR8611109,0.0015044746,0.008166463,0.990329
ERR1297652,0.001970844,0.0017767159,0.9962525
ERR3569056,0.002852815,0.9873147,0.009832456
ERR499118,0.0024189046,0.0011621066,0.99641895
DRR044098,0.002275196,0.0013056942,0.9964191
SRR6670748,0.0017249278,0.0022537867,0.99602133
SRR8608702,0.0031975314,0.03523163,0.9615708
SRR6746476,0.0028533747,0.9873121,0.00983467
SRR1787929,0.002853376,0.9873121,0.009834675
SRR3951105,0.002582561,0.0010175613,0.9963999
SRR6931733,0.0012517438,0.004199481,0.99454874
SRR6145448,0.002853376,0.9873121,0.009834675
ERR1462874,0.0013191914,0.0038082479,0.9948725
ERR1533431,0.0019315777,0.0019621772,0.9961062
SRR6320234,0.0029024316,0.98701173,0.010085821
SRR1948904,0.0023006815,0.0012798664,0.9964194
SRR6764885,0.0026249595,0.0009865699,0.99638844
ERR2777848,0.002193605,0.0014017741,0.99640465
ERR1582667,0.0028533682,0.9873121,0.009834647
