,root:Engineered,root:Environmental,root:Host-associated,Unknown
ERR498527,0.0012106881,0.0032176862,0.9955717,0.0
ERR444700,0.0012080153,0.0032184026,0.9955736,0.0
SRR2145439,0.0012080154,0.003218314,0.9955737,0.0
SRR7448603,0.0012080154,0.003218314,0.9955737,0.0
ERR1263284,0.0012418353,0.0032317846,0.9955264,0.0
SRR3104310,0.005408707,0.9914634,0.003127777,0.0
DRR024134,0.0012080449,0.0032184026,0.9955736,0.0
SRR924048,0.0012080154,0.003218314,0.9955737,0.0
ERR840864,0.0017716088,0.0032729723,0.9949554,0.0
SRR7584522,0.0012640969,0.00318278,0.9955531,0.0
ERR1522370,0.0014410337,0.0033270419,0.99523187,0.0
SRR2163496,0.0012086104,0.0032174543,0.99557394,0.0
ERR2716327,0.80496454,0.1436311,0.039931923,0.011472464
SRR6457139,0.005410622,0.99146366,0.0031257712,0.0
ERR1529694,0.0012080154,0.003218314,0.9955737,0.0
SRR3094933,0.0012080747,0.0032183137,0.9955736,0.0
SRR6264169,0.0013145892,0.0031386411,0.9955468,0.0
SRR6309268,0.0012080745,0.0032184024,0.99557346,0.0
SRR7453239,0.0012080154,0.003218314,0.9955737,0.0
ERR1383691,0.001208935,0.0032186965,0.9955724,0.0
ERR441893,0.0012080154,0.003218314,0.9955737,0.0
ERR1691285,0.0012080154,0.003218314,0.9955737,0.0
ERR1759920,0.0012080154,0.003218314,0.9955737,0.0
SRR6264053,0.0012080154,0.003218314,0.9955737,0.0
SRR5914938,0.0054105627,0.9914637,0.0031257716,0.0
ERR531899,0.001209232,0.0032186068,0.99557215,0.0
ERR883615,0.0012080154,0.003218314,0.9955737,0.0
ERR1529631,0.0012080154,0.003218314,0.9955737,0.0
ERR2286307,0.0012079857,0.0032183733,0.9955737,0.0
SRR632433,0.005409031,0.9914634,0.0031275372,0.0
SRR2005664,0.0012080154,0.003218314,0.9955737,0.0
ERR2011878,0.0012080154,0.003218314,0.9955737,0.0
ERR308783,0.0012092625,0.0032180443,0.9955726,0.0
SRR4415090,0.0054098563,0.9914636,0.00312655,0.0
ERR500172,0.0012080154,0.003218314,0.9955737,0.0
ERR526063,0.0012089354,0.0032185188,0.9955725,0.0
ERR1328462,0.0013367644,0.003184899,0.9954783,0.0
SRR5179743,0.005410416,0.99146366,0.0031259514,0.0
ERR2716288,0.80319387,0.14153284,0.040742427,0.014530897
SRR6414175,0.0012081639,0.0032182247,0.9955736,0.0
SRR1949234,0.0012080154,0.003218314,0.9955737,0.0
ERR1226262,0.0025607566,0.024152465,0.97328675,0.0
ERR1913223,0.0012080154,0.003218314,0.9955737,0.0
SRR943947,0.0049000536,0.9912606,0.003839393,0.0
ERR883471,0.0012103011,0.0032184564,0.9955712,0.0
SRR1618093,0.0012080747,0.003218373,0.9955736,0.0
SRR1824351,0.005410622,0.9914636,0.0031257712,0.0
SRR617983,0.005099482,0.9914017,0.003498766,0.0
SRR5566371,0.0012149941,0.0032167288,0.9955683,0.0
SRR8610913,0.0012080154,0.003218314,0.9955737,0.0
ERR2002341,0.0012080154,0.003218314,0.9955737,0.0
SRR1985122,0.00541018,0.9914635,0.00312625,0.0
ERR1382826,0.0012080747,0.003218373,0.9955736,0.0
SRR5916601,0.005410622,0.99146366,0.0031257712,0.0
SRR2897179,0.001212746,0.003212269,0.995575,0.0
ERR1690270,0.0012080154,0.003218314,0.9955737,0.0
ERR1743285,0.005410622,0.99146366,0.0031257712,0.0
SRR2168255,0.0054103276,0.9914636,0.0031261006,0.0
ERR1523768,0.001548847,0.0038169457,0.9946342,0.0
ERR1398212,0.0012079856,0.0032184026,0.9955736,0.0
SRR823334,0.0012080154,0.003218314,0.9955737,0.0
SRR8605396,0.0012080154,0.003218314,0.9955737,0.0
SRR6005069,0.005410622,0.99146366,0.0031257712,0.0
SRR1747493,0.005410622,0.99146366,0.0031257712,0.0
ERR2061849,0.0012080154,0.003218314,0.9955737,0.0
ERR1384189,0.0012107776,0.0032173006,0.99557185,0.0
ERR923878,0.0012080154,0.003218314,0.9955737,0.0
ERR499631,0.0012080154,0.003218314,0.9955737,0.0
SRR2821186,0.0054105627,0.99146366,0.0031258313,0.0
SRR2011275,0.005410622,0.99146366,0.0031257712,0.0
SRR1030781,0.005410622,0.99146366,0.0031257712,0.0
SRR996134,0.0012080154,0.003218314,0.9955737,0.0
ERR1676957,0.0012080154,0.003218314,0.9955737,0.0
ERR2495311,0.0012080154,0.003218314,0.9955737,0.0
SRR1949278,0.0012080154,0.003218314,0.9955737,0.0
SRR1618055,0.0012095299,0.0032178361,0.99557257,0.0
ERR719693,0.001214192,0.0032171155,0.99556863,0.0
SRR8605346,0.0012080154,0.003218314,0.9955737,0.0
ERR2262481,0.0015124734,0.0031012525,0.9953863,0.0
SRR6508130,0.0053904504,0.99146146,0.0031480435,0.0
SRR3624411,0.005410622,0.99146366,0.0031257712,0.0
ERR1589289,0.005410622,0.99146366,0.0031257712,0.0
SRR996130,0.0012080154,0.003218314,0.9955737,0.0
ERR2714246,0.0012080154,0.003218314,0.9955737,0.0
ERR866769,0.0012082827,0.0032181353,0.9955736,0.0
ERR1256308,0.0012690733,0.0031785225,0.99555236,0.0
SRR640663,0.0054106517,0.9914636,0.0031257712,0.0
ERR498645,0.0012080747,0.0032183137,0.9955736,0.0
SRR3094857,0.0012080448,0.003218432,0.99557346,0.0
ERR579439,0.0012080154,0.003218314,0.9955737,0.0
ERR1678093,0.0012090865,0.0032168322,0.9955741,0.0
ERR1691669,0.0012080154,0.003218314,0.9955737,0.0
ERR3006000,0.0012080153,0.0032184026,0.9955736,0.0
SRR1631538,0.0012080154,0.003218314,0.9955737,0.0
SRR632586,0.0053839427,0.9914604,0.0031556454,0.0
SRR5688027,0.0012080154,0.003218314,0.9955737,0.0
ERR1690044,0.0012080154,0.003218314,0.9955737,0.0
SRR5483115,0.0012094734,0.0032163581,0.9955742,0.0
ERR209540,0.0012085207,0.0032178687,0.9955736,0.0
ERR2495166,0.0012080153,0.003218373,0.9955736,0.0
ERR2198031,0.0012080154,0.003218314,0.9955737,0.0
ERR209745,0.0012080747,0.0032183137,0.9955736,0.0
ERR1548755,0.0012092916,0.0032209842,0.9955697,0.0
SRR5165717,0.0012080154,0.003218314,0.9955737,0.0
SRR5983400,0.0012089674,0.0032169204,0.99557406,0.0
SRR5349104,0.0054106223,0.99146366,0.0031257716,0.0
ERR2784759,0.0012096199,0.0032173037,0.9955731,0.0
SRR6745924,0.005410622,0.99146366,0.0031257712,0.0
SRR6411885,0.0012080154,0.003218314,0.9955737,0.0
SRR3361615,0.0012080153,0.0032184026,0.9955736,0.0
ERR1582261,0.005410622,0.99146366,0.0031257712,0.0
SRR2034035,0.005410622,0.99146366,0.0031257712,0.0
ERR1522489,0.0041254093,0.15827473,0.8375998,0.0
SRR8608473,0.0012080745,0.003218432,0.99557346,0.0
SRR2821182,0.005410622,0.99146366,0.0031257712,0.0
ERR500593,0.0012080154,0.003218314,0.9955737,0.0
SRR7453690,0.0012080154,0.003218314,0.9955737,0.0
ERR675262,0.0012083128,0.0032179283,0.9955737,0.0
ERR719601,0.0012080453,0.0032182846,0.9955737,0.0
ERR1678321,0.0012087845,0.0032236532,0.99556756,0.0
SRR330054,0.0021600127,0.9686196,0.01899746,0.010222912
ERR1428981,0.0012080154,0.003218314,0.9955737,0.0
SRR7453827,0.0012080154,0.003218314,0.9955737,0.0
SRR505003,0.0012106585,0.0032177158,0.9955717,0.0
ERR1511924,0.0012091758,0.0032167137,0.9955741,0.0
SRR5568775,0.0054064994,0.9914632,0.0031302618,0.0
ERR1689255,0.0012158245,0.0032752387,0.9955089,0.0
ERR1144145,0.005410622,0.99146366,0.0031257712,0.0
SRR2145352,0.0012080154,0.003218314,0.9955737,0.0
ERR1311583,0.0012080749,0.0032182843,0.9955737,0.0
SRR1617718,0.0012080154,0.003218314,0.9955737,0.0
ERR1263577,0.0012250005,0.0032024966,0.99557245,0.0
ERR719347,0.0012083122,0.0032183132,0.9955734,0.0
ERR1428569,0.0012080154,0.003218314,0.9955737,0.0
ERR2495504,0.0012080747,0.003218373,0.9955736,0.0
SRR7145485,0.0054105627,0.99146366,0.0031257716,0.0
DRR029210,0.0012080747,0.0032183432,0.9955736,0.0
SRR5431324,0.0012081043,0.0032183726,0.99557346,0.0
SRR6054626,0.0012083418,0.003218402,0.9955733,0.0
ERR139064,0.0012080154,0.003218314,0.9955737,0.0
SRR5869920,0.0012080154,0.003218314,0.9955737,0.0
SRR5007218,0.005410622,0.99146366,0.0031257712,0.0
SRR1785664,0.005410622,0.99146366,0.0031257712,0.0
SRR803284,0.0054103574,0.9914638,0.0031259516,0.0
ERR1855252,0.005410622,0.99146366,0.0031257712,0.0
ERR209058,0.0012090848,0.0032177486,0.9955731,0.0
SRR1278994,0.005410622,0.99146366,0.0031257712,0.0
SRR1119132,0.005410386,0.99146354,0.0031260701,0.0
SRR5431353,0.0012081044,0.0032182839,0.9955736,0.0
ERR924157,0.0012080154,0.003218314,0.9955737,0.0
SRR942590,0.005341681,0.99145555,0.0032027997,0.0
ERR1582994,0.005410622,0.99146366,0.0031257712,0.0
ERR2042886,0.005410622,0.99146366,0.0031257712,0.0
ERR498713,0.0012080154,0.003218314,0.9955737,0.0
ERR451097,0.0012080154,0.003218314,0.9955737,0.0
ERR1743274,0.005410622,0.99146366,0.0031257712,0.0
ERR1759991,0.0012080154,0.003218314,0.9955737,0.0
ERR757056,0.001253437,0.003183957,0.99556255,0.0
SRR5626890,0.0054106223,0.99146366,0.0031257716,0.0
SRR1704373,0.0012080154,0.003218314,0.9955737,0.0
SRR2821185,0.0054084132,0.9914636,0.0031280175,0.0
SRR4415351,0.005410622,0.99146366,0.0031257712,0.0
ERR1428515,0.0012080154,0.003218314,0.9955737,0.0
DRR027536,0.005410534,0.99146354,0.003125891,0.0
SRR3884157,0.005408001,0.9914634,0.0031285856,0.0
SRR6348029,0.005410534,0.9914637,0.0031258315,0.0
SRR1945175,0.005410622,0.99146366,0.0031257712,0.0
SRR5431498,0.0012080154,0.003218314,0.9955737,0.0
SRR4414730,0.0054105334,0.99146366,0.0031258014,0.0
ERR1256958,0.0012080154,0.003218314,0.9955737,0.0
SRR5874723,0.005410622,0.99146366,0.0031257712,0.0
SRR1029008,0.0012080154,0.003218314,0.9955737,0.0
ERR500011,0.0012080154,0.003218314,0.9955737,0.0
ERR1384837,0.0012220229,0.0032021832,0.9955758,0.0
SRR952097,0.004319608,0.98970485,0.004776329,0.0011992455
ERR720036,0.0012082529,0.0032183132,0.9955734,0.0
ERR1522822,0.07759541,0.39497346,0.42336315,0.10406798
SRR3741980,0.0054105627,0.99146366,0.0031257716,0.0
SRR6931693,0.0012080154,0.003218314,0.9955737,0.0
SRR6287209,0.005410622,0.99146366,0.0031257712,0.0
SRR6436899,0.0012080749,0.0032182843,0.9955737,0.0
ERR2211018,0.0012080745,0.0032184618,0.9955735,0.0
ERR441334,0.0012080154,0.003218314,0.9955737,0.0
ERR469642,0.0014203156,0.0032215256,0.99535817,0.0
ERR1690637,0.0012080154,0.003218314,0.9955737,0.0
SRR3361546,0.0012080153,0.003218373,0.9955736,0.0
ERR1811296,0.0012115168,0.00321949,0.99556905,0.0
ERR107054,0.0012080154,0.0032183437,0.9955737,0.0
ERR2495189,0.0012079856,0.0032184026,0.9955736,0.0
ERR1897360,0.005410622,0.99146366,0.0031257712,0.0
SRR3362123,0.0012080747,0.0032183137,0.9955736,0.0
ERR833165,0.0012080151,0.003218551,0.99557346,0.0
ERR1331838,0.0012110142,0.0032179516,0.995571,0.0
SRR2761069,0.0012082827,0.0032182245,0.9955735,0.0
SRR6264073,0.0012080154,0.003218314,0.9955737,0.0
ERR499106,0.0012080154,0.003218314,0.9955737,0.0
ERR1691239,0.0012080154,0.003218314,0.9955737,0.0
ERR2042052,0.0012167884,0.0032082614,0.99557495,0.0
SRR3503415,0.0012080747,0.003218373,0.9955736,0.0
SRR3951122,0.0012086103,0.0032175132,0.9955738,0.0
ERR1189714,0.005235,0.99143654,0.0033284076,0.0
SRR4414632,0.005410622,0.9914636,0.0031257712,0.0
ERR675217,0.0012080154,0.003218314,0.9955737,0.0
SRR062177,0.005410622,0.99146366,0.0031257712,0.0
SRR6054478,0.0012080153,0.0032184026,0.9955736,0.0
SRR5915566,0.005410622,0.99146366,0.0031257712,0.0
ERR1677346,0.0012080154,0.003218314,0.9955737,0.0
SRR5178914,0.005410622,0.99146366,0.0031257712,0.0
SRR5431453,0.0012080154,0.003218314,0.9955737,0.0
ERR1109644,0.0012079856,0.0032184026,0.9955736,0.0
ERR2495531,0.0012080745,0.0032184024,0.99557346,0.0
SRR5178510,0.0054104454,0.9914637,0.0031258916,0.0
SRR4419217,0.005408325,0.99146336,0.0031283456,0.0
ERR498485,0.0012089664,0.0032175418,0.99557346,0.0
ERR1523694,0.0028600644,0.039255317,0.9578846,0.0
ERR466736,0.0015295394,0.0031179392,0.9953525,0.0
ERR538993,0.005410622,0.99146366,0.0031257712,0.0
SRR986782,0.0012079857,0.0032183733,0.9955737,0.0
SRR1653628,0.0012087888,0.0032174545,0.9955737,0.0
ERR1905650,0.0012080154,0.003218314,0.9955737,0.0
ERR2020015,0.0012875138,0.003156012,0.9955565,0.0
ERR1366475,0.0012321406,0.0031928923,0.9955749,0.0
ERR1689315,0.0012080154,0.003218314,0.9955737,0.0
SRR882180,0.005410622,0.99146366,0.0031257712,0.0
SRR5590546,0.0054105627,0.99146366,0.0031257716,0.0
SRR2923359,0.0012083121,0.003218402,0.9955733,0.0
ERR275285,0.0012080747,0.0032183432,0.9955736,0.0
ERR220350,0.005410622,0.99146366,0.0031257712,0.0
SRR6451755,0.0012080153,0.003218373,0.9955736,0.0
ERR500599,0.0012080154,0.003218314,0.9955737,0.0
SRR6411547,0.0012080154,0.003218314,0.9955737,0.0
ERR1522067,0.004190452,0.20196219,0.7938474,0.0
ERR1725556,0.0012080154,0.003218314,0.9955737,0.0
ERR1897754,0.005410622,0.99146366,0.0031257712,0.0
ERR321945,0.0012764129,0.003159416,0.9955641,0.0
SRR5002114,0.005347102,0.9914562,0.0031966632,0.0
SRR7902137,0.0012080154,0.003218314,0.9955737,0.0
SRR6235231,0.005410622,0.99146366,0.0031257712,0.0
SRR1237896,0.0054062055,0.9914632,0.0031305915,0.0
ERR1897372,0.005410622,0.99146366,0.0031257712,0.0
SRR3664311,0.005410622,0.99146366,0.0031257416,0.0
ERR1689379,0.0012080151,0.0032184618,0.99557346,0.0
ERR1384051,0.0012087575,0.0032182229,0.995573,0.0
ERR531784,0.0012081636,0.0032184317,0.9955734,0.0
SRR5822363,0.0012080154,0.003218314,0.9955737,0.0
ERR2233326,0.005410622,0.99146366,0.0031257712,0.0
ERR2216468,0.0012225617,0.0032045408,0.9955729,0.0
ERR2190261,0.7988749,0.1732419,0.027883176,0.0
ERR2835948,0.0012511451,0.0031789416,0.99556994,0.0
ERR1522948,0.0013703128,0.0031585777,0.99547106,0.0
SRR5180329,0.0054105334,0.99146366,0.0031257716,0.0
ERR1226422,0.0012080153,0.003218373,0.9955736,0.0
SRR5643995,0.0012080747,0.0032183432,0.9955736,0.0
SRR5827523,0.0054104743,0.9914636,0.003125891,0.0
SRR5868667,0.0012080154,0.003218314,0.9955737,0.0
SRR6932250,0.0012080154,0.003218314,0.9955737,0.0
ERR1924329,0.0054236413,0.99144053,0.003135856,0.0
SRR955649,0.005410592,0.9914636,0.0031257712,0.0
SRR6028572,0.0012091442,0.0032177486,0.99557304,0.0
ERR924181,0.0012080154,0.003218314,0.9955737,0.0
SRR5178593,0.005410622,0.99146366,0.0031257712,0.0
SRR5823753,0.0012244307,0.003210446,0.9955651,0.0
SRR3741966,0.005410622,0.99146366,0.0031257712,0.0
SRR7449195,0.0012080154,0.003218314,0.9955737,0.0
SRR5915606,0.005347985,0.9914564,0.0031956746,0.0
ERR498626,0.0012103949,0.003215171,0.9955744,0.0
SRR6414170,0.0012080154,0.003218314,0.9955737,0.0
ERR1759950,0.0012080154,0.003218314,0.9955737,0.0
SRR3647836,0.0012168986,0.003213587,0.99556947,0.0
SRR8608514,0.0012080154,0.003218314,0.9955737,0.0
SRR919868,0.0012080154,0.003218314,0.9955737,0.0
SRR1720786,0.0012080747,0.003218373,0.9955736,0.0
DRR047849,0.0012080747,0.0032183137,0.9955736,0.0
SRR1949125,0.0012080154,0.003218314,0.9955737,0.0
SRR2126819,0.005410622,0.99146366,0.0031257712,0.0
SRR6931435,0.0012080154,0.003218314,0.9955737,0.0
SRR2897263,0.0012083723,0.003217988,0.99557364,0.0
SRR1573973,0.005410092,0.9914635,0.0031264294,0.0
SRR5699354,0.002275351,0.017215049,0.9805096,0.0
ERR500826,0.0012080154,0.003218314,0.9955737,0.0
ERR986136,0.001243252,0.0031855195,0.9955712,0.0
SRR656627,0.0054106214,0.99146354,0.0031258008,0.0
SRR6436907,0.001208194,0.0032180473,0.9955738,0.0
SRR5176170,0.005410622,0.99146366,0.0031257712,0.0
SRR5431484,0.0038996628,0.18763556,0.80846477,0.0
ERR1897310,0.005410622,0.99146366,0.0031257712,0.0
SRR2135713,0.005410622,0.99146366,0.0031257712,0.0
ERR2511451,0.0012133634,0.0032153416,0.99557126,0.0
ERR107211,0.0012080153,0.003218373,0.9955736,0.0
ERR833155,0.0014861567,0.0056415773,0.99287224,0.0
ERR522472,0.0012444489,0.0031780235,0.9955776,0.0
SRR2831419,0.005410622,0.99146366,0.0031257712,0.0
SRR924030,0.001208134,0.0032184024,0.9955734,0.0
SRR6411813,0.0012080153,0.0032184026,0.9955736,0.0
SRR1949243,0.0012080154,0.003218314,0.9955737,0.0
ERR1523808,0.0012261296,0.0032036852,0.9955702,0.0
ERR1736284,0.0014617344,0.003503367,0.99503493,0.0
SRR632509,0.005349401,0.99145514,0.0031955182,0.0
SRR5179753,0.0054101506,0.9914636,0.0031262208,0.0
ERR2495637,0.0012080747,0.003218373,0.9955736,0.0
ERR500721,0.0012080154,0.003218314,0.9955737,0.0
DRR030474,0.0012080153,0.0032184026,0.9955736,0.0
ERR1593303,0.0054105045,0.99146354,0.003125951,0.0
ERR520679,0.001243914,0.003194854,0.9955612,0.0
SRR5178506,0.0054072356,0.9914633,0.0031294536,0.0
SRR6175463,0.005410622,0.99146366,0.0031257712,0.0
DRR042988,0.0012086695,0.003217602,0.99557376,0.0
SRR7448655,0.0012080154,0.003218314,0.9955737,0.0
SRR6038187,0.0012080747,0.003218373,0.9955736,0.0
SRR3030545,0.0012257658,0.0032007245,0.9955735,0.0
ERR2739327,0.0012080154,0.003218314,0.9955737,0.0
SRR3633258,0.0054106214,0.99146354,0.0031258008,0.0
SRR5166010,0.0012080154,0.003218314,0.9955737,0.0
SRR5514585,0.005410622,0.99146366,0.0031257712,0.0
SRR3381579,0.0012080154,0.003218314,0.9955737,0.0
ERR719158,0.0012086701,0.003217247,0.99557406,0.0
ERR1691639,0.0012080153,0.0032184026,0.9955736,0.0
ERR1383706,0.0012080154,0.003218314,0.9955737,0.0
SRR1704596,0.0012080154,0.003218314,0.9955737,0.0
ERR2198678,0.00121116,0.0032197863,0.9955691,0.0
ERR1256816,0.0012080154,0.003218314,0.9955737,0.0
ERR209715,0.0012136939,0.0032126773,0.99557364,0.0
ERR1678225,0.0012080154,0.003218314,0.9955737,0.0
ERR1582608,0.005410622,0.99146366,0.0031257712,0.0
ERR1263512,0.0012582149,0.0032008328,0.995541,0.0
SRR980760,0.0054106517,0.9914636,0.0031257712,0.0
SRR6745332,0.005410622,0.99146366,0.0031257712,0.0
SRR6411903,0.0012079856,0.0032184026,0.9955736,0.0
ERR1558911,0.0012089368,0.0032174531,0.9955736,0.0
ERR878274,0.0012158103,0.0032088028,0.9955753,0.0
SRR3923184,0.005410622,0.99146366,0.0031257712,0.0
SRR8611195,0.0012080747,0.003218373,0.9955736,0.0
DRR047603,0.0012080154,0.003218314,0.9955737,0.0
DRR029158,0.0012089671,0.003217098,0.9955739,0.0
SRR6745337,0.005410622,0.99146366,0.0031257712,0.0
ERR2187991,0.0012080154,0.003218314,0.9955737,0.0
SRR8608285,0.0012081639,0.0032182247,0.9955736,0.0
SRR2658048,0.0012085199,0.003218372,0.99557316,0.0
SRR1623124,0.005404467,0.99146307,0.0031325067,0.0
SRR3501976,0.0012093514,0.0032182217,0.9955724,0.0
SRR1129679,0.005410622,0.99146366,0.0031257712,0.0
SRR6172335,0.005384119,0.9914609,0.0031549896,0.0
SRR6457287,0.0054105334,0.99146366,0.0031257716,0.0
SRR803170,0.0054057045,0.9914632,0.0031311302,0.0
SRR1161742,0.005371337,0.99145937,0.0031692388,0.0
DRR043786,0.0012081047,0.0032181658,0.99557376,0.0
ERR1523332,0.0012079857,0.0032183733,0.9955737,0.0
ERR1256359,0.0012080154,0.003218314,0.9955737,0.0
SRR6444110,0.0012417563,0.0031890592,0.9955691,0.0
SRR2167973,0.005410622,0.99146366,0.0031257712,0.0
ERR579523,0.0012080154,0.003218314,0.9955737,0.0
SRR6264022,0.0012080154,0.003218314,0.9955737,0.0
ERR2001868,0.0012081048,0.0032181365,0.9955738,0.0
SRR6976007,0.005410622,0.99146366,0.0031257712,0.0
SRR5179913,0.0054104454,0.99146366,0.0031258916,0.0
ERR1298350,0.0012080154,0.003218314,0.9955737,0.0
SRR8605450,0.0012080154,0.003218314,0.9955737,0.0
ERR1135218,0.0012079857,0.0032183733,0.9955737,0.0
ERR1913181,0.0012080154,0.003218314,0.9955737,0.0
SRR575239,0.005410622,0.99146366,0.0031257416,0.0
ERR1256205,0.0012080154,0.003218314,0.9955737,0.0
SRR5467648,0.0012080747,0.0032183432,0.9955736,0.0
SRR3094834,0.0012084013,0.0032182832,0.9955733,0.0
SRR6008362,0.005410622,0.99146366,0.0031257712,0.0
SRR5457580,0.005410622,0.99146366,0.0031257712,0.0
ERR1310916,0.0012080747,0.003218373,0.9955736,0.0
SRR6457420,0.005409326,0.99146336,0.0031272375,0.0
ERR2592279,0.8035954,0.16564445,0.030760134,0.0
ERR1310788,0.001210658,0.0032179228,0.99557143,0.0
ERR499948,0.0012080154,0.003218314,0.9955737,0.0
ERR2097589,0.0026109898,0.025406765,0.9719823,0.0
SRR5874704,0.005410622,0.99146366,0.0031257712,0.0
ERR1263546,0.0013472249,0.0032239098,0.99542886,0.0
SRR4826696,0.005400433,0.9914627,0.003136878,0.0
SRR7901916,0.0012080153,0.0032184026,0.9955736,0.0
SRR1030797,0.005410622,0.99146366,0.0031257712,0.0
ERR1533577,0.001229641,0.0031942201,0.99557614,0.0
ERR1383533,0.0012099443,0.0032186937,0.9955713,0.0
ERR1263248,0.0012570085,0.0031794258,0.9955635,0.0
SRR3503219,0.0012080154,0.003218314,0.9955737,0.0
SRR5176112,0.005410622,0.99146366,0.0031257712,0.0
SRR1632404,0.0012080154,0.003218314,0.9955737,0.0
SRR6038286,0.001208461,0.0032180462,0.99557346,0.0
SRR835421,0.005377994,0.9914601,0.0031618448,0.0
ERR2854536,0.001305501,0.0031612653,0.9955332,0.0
ERR2836154,0.0015104546,0.0031596578,0.9953299,0.0
ERR532162,0.0012099734,0.0032191672,0.9955708,0.0
ERR1141803,0.0015062687,0.0033795738,0.9951142,0.0
ERR1558877,0.0012101276,0.0032153197,0.99557453,0.0
ERR2233298,0.005410622,0.99146366,0.0031257712,0.0
ERR500669,0.0012080154,0.003218314,0.9955737,0.0
ERR1201405,0.8001248,0.13798916,0.04217136,0.019714653
SRR5181367,0.005410622,0.99146366,0.0031257712,0.0
SRR5617456,0.0054106223,0.99146366,0.0031258014,0.0
ERR1220577,0.0054103867,0.9914636,0.0031260708,0.0
ERR2495332,0.0012079856,0.0032184026,0.9955736,0.0
SRR6932095,0.0012080154,0.003218314,0.9955737,0.0
ERR499570,0.0012080153,0.003218373,0.9955736,0.0
ERR1905785,0.0012080154,0.003218314,0.9955737,0.0
ERR1583182,0.005410622,0.99146366,0.0031257712,0.0
SRR5915644,0.005410622,0.99146366,0.0031257712,0.0
SRR1763045,0.005410622,0.99146366,0.0031257712,0.0
SRR3633419,0.0054103862,0.99146354,0.00312613,0.0
ERR719078,0.0012084617,0.0032176322,0.99557394,0.0
ERR500649,0.0026182109,0.025818396,0.9715634,0.0
SRR1747531,0.005410622,0.99146366,0.0031257712,0.0
SRR6057225,0.005410622,0.99146366,0.0031257712,0.0
SRR7454000,0.0012080154,0.003218314,0.9955737,0.0
SRR6746210,0.0053547584,0.9914572,0.00318804,0.0
SRR5178710,0.005410592,0.9914636,0.0031257712,0.0
ERR1313497,0.0012081639,0.0032182247,0.99557364,0.0
ERR1913302,0.0012088456,0.0032188739,0.99557227,0.0
SRR6457322,0.005410592,0.9914636,0.0031257712,0.0
SRR3884098,0.0054042027,0.991463,0.0031328064,0.0
SRR1618023,0.0012080154,0.003218314,0.9955737,0.0
SRR6745856,0.005410622,0.99146366,0.0031257712,0.0
ERR2198674,0.0012079857,0.0032183733,0.9955737,0.0
SRR788694,0.0010947883,0.92165256,0.05861172,0.018640876
ERR765980,0.0012081937,0.0032182247,0.99557364,0.0
SRR5165852,0.0012080154,0.003218314,0.9955737,0.0
SRR996183,0.0012080154,0.003218314,0.9955737,0.0
SRR3883959,0.0054096207,0.9914636,0.0031267896,0.0
ERR1690666,0.0012080154,0.003218314,0.9955737,0.0
SRR1145329,0.0012083427,0.00321781,0.9955738,0.0
SRR5177449,0.005410622,0.99146366,0.0031257712,0.0
ERR561223,0.0012083424,0.0032180469,0.99557364,0.0
SRR4826535,0.0053525493,0.9914568,0.0031905845,0.0
ERR833431,0.005410622,0.99146366,0.0031257118,0.0
SRR920221,0.0012080154,0.003218314,0.9955737,0.0
