,root:Engineered:Wastewater,root:Environmental:Aquatic,root:Environmental:Terrestrial,root:Host-associated:Human,root:Host-associated:Insecta,root:Host-associated:Mammals,root:Host-associated:Plants,Unknown
SRR3362179,0.0006878834,0.00037476822,0.0011508762,0.9940089,0.0008295782,0.0015010962,0.0014469117,0.0
SRR2923002,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR3098357,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR719101,0.0006872664,0.0003754271,0.0011477947,0.99401164,0.00083015306,0.001503226,0.0014445181,0.0
SRR5156185,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR2010274,0.0006882497,0.00036916323,0.0011627437,0.9940163,0.00082422746,0.001485966,0.0014534445,0.0
SRR7453217,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR6670502,0.0007626672,0.014716576,0.00020242063,0.008337912,0.00058973476,0.97313845,0.0022522367,0.0
ERR1315504,0.0006882794,0.00036919295,0.0011626839,0.99401605,0.0008242869,0.0014860254,0.0014534442,0.0
SRR943286,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
SRR2098487,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR5915355,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR2657985,0.0006880645,0.00037524567,0.0011502852,0.99400824,0.00083011686,0.0015015183,0.001446441,0.0
ERR866737,0.0006881942,0.00037020675,0.0011603402,0.994015,0.0008252438,0.001488831,0.0014521733,0.0
DRR047436,0.0006882794,0.00036916317,0.0011627435,0.9940162,0.0008242274,0.0014859658,0.0014534442,0.0
SRR8605676,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR5915853,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR3506599,0.00076275866,0.014719883,0.00020239173,0.008336609,0.0005897664,0.9731366,0.0022518893,0.0
ERR986462,0.0007626672,0.014716576,0.00020242063,0.008337972,0.0005897052,0.9731385,0.0022522071,0.0
ERR1103118,0.0005769241,0.9839865,0.008506438,0.00036545657,0.0020209572,0.002809527,0.0017341289,0.0
SRR6054705,0.00068657094,0.00037954375,0.0011377385,0.9940081,0.00083422253,0.00151511,0.0014387252,0.0
ERR2286272,0.00067777315,0.00043315568,0.0010238333,0.9939461,0.00088351616,0.0016650538,0.0013706079,0.0
SRR6875390,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR5180111,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR3361616,0.00068799045,0.00037101257,0.0011580866,0.9940148,0.000826023,0.0014913105,0.0014507845,0.0
DRR044292,0.00068827963,0.00036919306,0.0011626546,0.99401635,0.0008242277,0.0014859664,0.0014533852,0.0
ERR1676977,0.00347662,0.00012969972,0.00023442508,0.9652556,0.0018987061,0.00076344615,0.022167983,0.006073535
ERR380949,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
DRR030555,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR1311473,0.0006853853,0.00038843064,0.0011181553,0.99399745,0.00084256683,0.0015401231,0.0014278761,0.0
SRR5586502,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR1010843,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
SRR7448608,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR6409221,0.0006882796,0.00036916326,0.0011626843,0.9940163,0.0008242276,0.0014860258,0.0014533851,0.0
ERR537768,0.0007665522,0.0147630805,0.00020249555,0.008329199,0.000591885,0.9730968,0.00224998,0.0
SRR3633335,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR500499,0.0006879321,0.00037134052,0.0011574338,0.9940146,0.00082623266,0.0014919974,0.0014504001,0.0
SRR995499,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR2133886,0.0007626673,0.014716636,0.00020242066,0.008337973,0.00058970525,0.97313833,0.002252237,0.0
SRR5699393,0.00052928925,0.00446555,0.00015333295,0.9792998,0.0024309456,0.008958191,0.0005772412,0.0035856962
SRR346864,0.00067640975,0.0004417813,0.001008795,0.99393636,0.0008910045,0.0016859787,0.001359666,0.0
ERR451311,0.0006883089,0.0003691928,0.0011627431,0.99401593,0.0008242866,0.0014860248,0.0014534735,0.0
SRR2984195,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR1385125,0.0006882498,0.00036910377,0.001162714,0.9940163,0.0008242276,0.001485996,0.0014534446,0.0
ERR499205,0.0006882795,0.00036916323,0.0011626842,0.9940163,0.00082422746,0.001485966,0.0014534445,0.0
SRR5916475,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
DRR030542,0.00068824965,0.00036919295,0.0011627435,0.9940162,0.0008242869,0.0014859658,0.0014534146,0.0
ERR675632,0.0007626376,0.014716664,0.00020242063,0.008337912,0.00058973476,0.9731384,0.0022522663,0.0
SRR839270,0.0005769834,0.9839864,0.008506495,0.00036545648,0.0020208973,0.0028095858,0.001734188,0.0
DRR043759,0.0006882498,0.00036910377,0.001162714,0.9940163,0.0008242276,0.001485996,0.0014534446,0.0
SRR7453517,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR1462867,0.0007647962,0.014740646,0.00020247132,0.008333979,0.0005908645,0.97311604,0.0022511946,0.0
SRR6038522,0.0006872355,0.00037506942,0.0011482391,0.994012,0.00082988385,0.0015026581,0.001444962,0.0
SRR5644031,0.0006879892,0.00037077384,0.0011588281,0.9940149,0.0008258131,0.0014905935,0.0014511388,0.0
SRR6414298,0.0006859745,0.00038574907,0.0011252874,0.99400383,0.0008399706,0.0015294565,0.0014297087,0.0
ERR982849,0.00076269807,0.014718584,0.00020242097,0.0083372155,0.00058967655,0.9731373,0.0022520036,0.0
ERR2739066,0.00068822113,0.00036943163,0.0011620017,0.994016,0.0008244967,0.0014867124,0.0014530601,0.0
ERR1548905,0.025908232,0.009628803,0.014973253,0.0050848424,0.92998976,0.004421979,0.008272886,0.0017203093
ERR1897134,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR1226179,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR5177485,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR1844324,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
ERR1896888,0.00074990717,0.33575475,0.0014018287,0.0006164698,0.0074607558,0.63807446,0.01594188,0.0
SRR5181028,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR920666,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR1844408,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
SRR951942,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
ERR1689762,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR7556715,0.0007626672,0.014716576,0.00020242063,0.008337912,0.00058973476,0.97313845,0.0022522367,0.0
SRR1207214,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
ERR1382448,0.00068822154,0.00036949135,0.0011618239,0.9940159,0.0008246162,0.0014870107,0.0014529419,0.0
ERR2538274,0.00076254894,0.014716668,0.00020242069,0.008337826,0.0005897053,0.9731386,0.0022522076,0.0
DRR047775,0.0006882796,0.00036919303,0.0011626545,0.9940162,0.00082428707,0.0014860554,0.0014534149,0.0
ERR576297,0.0007644138,0.014778322,0.00020329493,0.008312678,0.0005904613,0.97310656,0.0022443866,0.0
ERR1263221,0.00076554937,0.0148048755,0.00020350497,0.008303672,0.0005909431,0.97308964,0.0022418117,0.0
SRR1016792,0.010873527,0.007148624,0.773977,0.0007704199,0.0013810695,2.054999e-05,0.19191094,0.013917924
SRR6436935,0.0006869131,0.0003762028,0.001145242,0.994011,0.0008309907,0.0015061502,0.0014434548,0.0
SRR980722,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
SRR8605793,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR1103232,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR3725770,0.0006766846,0.00043631913,0.0010162622,0.99394166,0.00088639045,0.0016758608,0.001366794,0.0
ERR1689436,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR1111237,0.0006882506,0.00036928267,0.0011623284,0.9940161,0.00082437723,0.0014864439,0.0014532378,0.0
SRR1461705,0.0006882795,0.00036916323,0.0011626842,0.9940163,0.00082422746,0.001485966,0.0014534445,0.0
SRR3931553,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR7902146,0.0011570752,0.0058841705,0.0033682585,0.18824172,0.00046375394,0.000116858326,0.5113651,0.28940308
ERR520697,0.00068744697,0.00037676725,0.0011456854,0.99400795,0.0008314648,0.0015068607,0.0014438082,0.0
SRR6393960,0.0006882795,0.00036916323,0.0011626842,0.9940163,0.00082422746,0.001485966,0.0014534445,0.0
SRR2010399,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR5377228,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR1450570,0.00076278346,0.014718399,0.00020247928,0.0083376225,0.0005897627,0.9731369,0.002252112,0.0
SRR6761111,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR1383413,0.0006870744,0.0003885754,0.0011224586,0.99399227,0.0008426474,0.0015369826,0.0014299741,0.0
ERR720237,0.00068680436,0.00037870798,0.0011399625,0.9940081,0.000833473,0.0015128085,0.0014402033,0.0
ERR2219321,0.025908232,0.009628803,0.014973253,0.0050848424,0.92998976,0.004421979,0.008272886,0.0017203093
ERR1905820,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR6931784,0.0005124807,0.006052821,0.000119623364,0.9750229,0.0027744768,0.011146932,0.0005153715,0.0038553472
SRR5687970,0.000688251,0.00036952095,0.0011620317,0.9940159,0.00082449673,0.0014867423,0.0014530305,0.0
SRR1556839,0.0006882794,0.0003692227,0.0011627137,0.99401605,0.00082431664,0.0014859658,0.0014534442,0.0
ERR522667,0.00068837055,0.00037065192,0.0011607829,0.9940123,0.00082559837,0.0014895999,0.0014527044,0.0
SRR618760,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
ERR1298452,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR5179863,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR3581198,0.0006882507,0.0003695208,0.0011621205,0.99401575,0.0008245262,0.0014866822,0.0014531192,0.0
SRR831133,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR5914960,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR1844434,0.0021693408,0.020122677,0.94454014,0.0062621236,0.0006004274,4.0078135e-05,0.015039891,0.011225343
ERR501133,0.00068830914,0.00036916317,0.0011627137,0.9940161,0.00082425715,0.0014859658,0.0014535037,0.0
DRR043820,0.0006882497,0.00036922272,0.0011627139,0.9940162,0.00082431675,0.001485966,0.0014534445,0.0
ERR2200224,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR308976,0.0007626673,0.014716636,0.00020239106,0.008337973,0.00058964605,0.97313845,0.0022522667,0.0
SRR776267,0.002169371,0.02012259,0.9445399,0.0062621837,0.00060042745,4.0078445e-05,0.0150398025,0.011225701
ERR441429,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR1462818,0.0007628712,0.014719029,0.00020241977,0.008337522,0.0005898507,0.97313625,0.002252079,0.0
SRR1119063,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
SRR1975452,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR1214112,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR1949262,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR943533,0.0021693408,0.020122737,0.94454014,0.0062621236,0.0006004274,4.0078063e-05,0.015039951,0.011225224
ERR1467091,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR3053512,0.0006880775,0.00038013275,0.0011412612,0.993999,0.0008347448,0.0015146692,0.001442124,0.0
DRR043755,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR6408635,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
DRR030485,0.0006882497,0.00036919297,0.0011627139,0.9940162,0.000824287,0.0014860255,0.0014533849,0.0
ERR1385467,0.0006879318,0.00037125108,0.0011577011,0.9940146,0.000826262,0.0014917884,0.0014504589,0.0
ERR765940,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR7760816,0.000576924,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028095269,0.0017342179,0.0
ERR2002323,0.00068778964,0.0003727424,0.0011543499,0.9940135,0.0008276387,0.0014955519,0.0014484496,0.0
ERR500840,0.0006882794,0.0003692227,0.0011626839,0.99401605,0.0008242869,0.0014860254,0.0014534442,0.0
SRR2168064,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR2761192,0.0006880472,0.0003704755,0.0011595101,0.9940152,0.00082548405,0.001489668,0.001451582,0.0
ERR1522638,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
ERR107208,0.0006882802,0.0003693719,0.0011622391,0.9940159,0.00082443666,0.0014865925,0.0014532079,0.0
SRR5156148,0.00068577094,0.00038694203,0.0011223194,0.99400234,0.0008410774,0.0015334248,0.0014281712,0.0
ERR720035,0.00068726926,0.00037611305,0.0011463116,0.9940106,0.00083093013,0.0015051069,0.0014436315,0.0
ERR1522030,0.00076263834,0.014717567,0.00020242084,0.008337565,0.0005897057,0.9731379,0.0022521205,0.0
ERR1263229,0.00077172514,0.015002203,0.00020603622,0.008226582,0.00059373496,0.9729815,0.0022182434,0.0
ERR2738742,0.0006881918,0.00036949135,0.001161943,0.9940159,0.0008245566,0.0014869513,0.0014530014,0.0
SRR5915723,0.0005769833,0.9839863,0.008506434,0.00036545642,0.0020210457,0.002809645,0.0017341877,0.0
ERR1689440,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR5720305,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR1513396,0.0007626672,0.014716576,0.00020242063,0.008337912,0.00058973476,0.97313845,0.0022522367,0.0
SRR6457305,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR1690216,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR719774,0.0006872955,0.00037563505,0.001147496,0.9940104,0.0008303606,0.001504028,0.0014447845,0.0
ERR1905796,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR498452,0.0006854159,0.00038783593,0.0011191684,0.9939998,0.00084206194,0.0015380419,0.0014276992,0.0
SRR7453552,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR5210770,0.0007626672,0.014716576,0.00020242063,0.008337912,0.00058973476,0.97313845,0.0022522367,0.0
ERR2002163,0.00068825023,0.0003692825,0.0011624767,0.99401605,0.0008244066,0.0014862944,0.001453267,0.0
DRR048115,0.0006882497,0.00036916323,0.0011627733,0.9940162,0.00082431675,0.001485966,0.0014534445,0.0
ERR1462891,0.0013818741,0.043667436,0.00059854984,0.0036507845,0.00081282854,0.9196024,0.00087589025,0.029410243
SRR1824414,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR3062739,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
ERR2784732,0.00068336347,0.0004018875,0.0010886437,0.993986,0.0008550823,0.0015761227,0.0014088383,0.0
ERR719297,0.00068767235,0.00037307065,0.0011531924,0.9940132,0.0008279978,0.0014969839,0.0014478879,0.0
SRR994427,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR719119,0.00068741076,0.00037432375,0.0011500785,0.9940125,0.00082925503,0.0015005681,0.0014459073,0.0
SRR408553,0.00068860303,0.00036942898,0.0011636596,0.99401295,0.00082449074,0.0014864935,0.0014542696,0.0
ERR1582245,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR1691825,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
ERR1523397,0.0010996277,0.22569795,0.0008974648,0.0009815724,0.0056159217,0.7561807,0.009526869,0.0
ERR1582184,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR6816713,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR6409091,0.0006882497,0.00036916323,0.0011627733,0.9940162,0.00082431675,0.001485966,0.0014534445,0.0
ERR499625,0.0007115458,0.0004749789,0.0010398645,0.9937159,0.0009284409,0.0017267984,0.0014024973,0.0
SRR1660169,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR6745859,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR792519,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR6457502,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR520869,0.0006882795,0.00036916323,0.0011626842,0.9940163,0.00082422746,0.001485966,0.0014534445,0.0
ERR1523119,0.00076272653,0.014716666,0.00020242066,0.008337825,0.00058970525,0.9731384,0.0022522074,0.0
ERR543078,0.0021693704,0.020123152,0.9445392,0.006262093,0.00060042733,4.0078823e-05,0.015039889,0.011225699
ERR1582386,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR1109517,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR6931272,0.0005124808,0.0060532102,0.00011961735,0.9750221,0.002774507,0.01114747,0.0005154014,0.0038552885
ERR1303849,0.0007626374,0.014716809,0.00020239099,0.00833797,0.000589705,0.97313833,0.0022522067,0.0
ERR1689701,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR6413819,0.0006882799,0.00036934196,0.0011624765,0.99401605,0.0008243172,0.0014862942,0.0014532668,0.0
SRR6670945,0.0007627266,0.014716934,0.00020239108,0.008337826,0.0005897053,0.97313833,0.002252178,0.0
ERR418218,0.00076496834,0.014800767,0.00020350792,0.008303526,0.00059071486,0.9730948,0.0022415777,0.0
ERR1691400,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR4415482,0.0021693408,0.020122677,0.94454014,0.006262064,0.0006004274,4.0078063e-05,0.015039951,0.011225343
SRR500375,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
SRR6931169,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
SRR7275936,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017342179,0.0
ERR1690592,0.0013928857,0.004607344,0.012034562,0.006308008,0.00031752183,0.0005007007,0.9748391,0.0
SRR1949202,0.0006882794,0.00036916317,0.0011627732,0.9940162,0.00082425715,0.0014859956,0.0014534442,0.0
ERR1314686,0.0006756941,0.0004798399,0.00096036453,0.99389124,0.0009223132,0.0017563759,0.0013141705,0.0
DRR070570,0.0005768943,0.98398644,0.008506436,0.0003654565,0.002020957,0.0028096158,0.0017341585,0.0
ERR2511391,0.0006898367,0.00040958682,0.0010923109,0.993948,0.0008625339,0.0015843924,0.0014133021,0.0
SRR1617928,0.0006872869,0.00038231208,0.0011350337,0.9939993,0.00083675404,0.0015213331,0.0014379553,0.0
ERR443280,0.00068825,0.0003692526,0.0011625952,0.99401623,0.00082425756,0.0014861153,0.0014533557,0.0
ERR1311131,0.0006880189,0.00037071435,0.0011587687,0.99401504,0.0008257536,0.0014904746,0.0014511982,0.0
