,root:Engineered,root:Environmental,root:Host-associated
ERR1141818,0.0052812076,0.0055074054,0.98921144
SRR3624208,0.009510268,0.97805893,0.0124308
ERR2709748,0.0037495242,0.00868996,0.9875606
ERR1311352,0.005860853,0.004615771,0.98952335
ERR500339,0.004458747,0.0062380997,0.9893031
ERR1678203,0.003019912,0.009887279,0.98709285
SRR8610116,0.004361156,0.006853704,0.98878515
SRR6931936,0.0070961067,0.0036632875,0.9892406
SRR8611337,0.03227195,0.09444366,0.87328446
ERR1690445,0.006150008,0.0043185684,0.9895314
SRR3633330,0.009869471,0.9785945,0.011536083
ERR1249553,0.011824799,0.045659497,0.9425157
ERR1689486,0.00624602,0.0042332937,0.98952067
SRR7449277,0.0049923593,0.0056432686,0.9893644
SRR5178166,0.0057966723,0.004606406,0.9895969
SRR1271470,0.009332874,0.9777304,0.012936786
SRR2098471,0.0100034075,0.97883934,0.011157208
ERR501106,0.0058356505,0.0046851705,0.98947924
SRR1704457,0.0037166919,0.0076924697,0.9885908
ERR1383462,0.0053520952,0.005086442,0.9895615
SRR1922910,0.0064899,0.0040392815,0.98947084
ERR1314518,0.006213494,0.0042891856,0.9894973
ERR1583379,0.009537813,0.9781066,0.012355538
SRR1145339,0.005479897,0.0049699745,0.98955005
SRR8608421,0.0050000018,0.0054611727,0.98953885
ERR1689407,0.0052343793,0.005197217,0.9895684
ERR1103236,0.009099839,0.97724986,0.013650287
SRR5082770,0.004866987,0.005756419,0.98937666
ERR1713407,0.7614726,0.17121698,0.06731045
ERR1583247,0.008694139,0.97627115,0.015034737
ERR209677,0.005992562,0.0045230086,0.9894845
ERR498989,0.0038709247,0.0073440745,0.988785
SRR7454088,0.0073876865,0.0035331706,0.9890792
SRR1426507,0.005959549,0.0045333705,0.98950714
ERR1689521,0.005547604,0.004869904,0.98958254
SRR5915079,0.009614395,0.97779053,0.0125950305
ERR1315432,0.0056159645,0.004783502,0.98960054
SRR5180853,0.009342591,0.9772394,0.013417994
SRR1624823,0.0030264023,0.0097369915,0.9872366
ERR2570161,0.016119678,0.97463304,0.00924725
SRR5190113,0.030826794,0.90190744,0.067265704
ERR1897068,0.009678095,0.97831184,0.012010023
SRR8356205,0.0060491785,0.004494384,0.9894565
ERR1896941,0.020637004,0.76840514,0.21095788
SRR3503396,0.0063545536,0.004133252,0.98951215
SRR6670525,0.004365762,0.006399217,0.989235
ERR1315318,0.0064798417,0.0040685893,0.9894516
ERR1256333,0.005111731,0.005539614,0.98934865
SRR4414799,0.009709169,0.97829866,0.011992208
ERR719909,0.0062591564,0.004265477,0.98947537
SRR1929540,0.010077003,0.9789394,0.010983521
SRR3647646,0.005580217,0.0048539736,0.98956585
SRR6823564,0.010307015,0.97921443,0.010478526
ERR443129,0.0052829604,0.005129162,0.9895879
ERR1522147,0.0039441516,0.009992616,0.9860633
SRR8608493,0.007489698,0.0034372453,0.9890731
SRR7901978,0.011480936,0.85024303,0.1382761
ERR531585,0.0062320237,0.004272156,0.9894958
ERR2523253,0.017187666,0.076410845,0.9064015
SRR5595846,0.008742512,0.97639126,0.014866246
ERR499472,0.005069198,0.0054136063,0.98951715
ERR2511357,0.005761648,0.004771534,0.98946685
SRR6414429,0.004976323,0.0056316117,0.98939204
ERR1701296,0.0031025454,0.0094637275,0.98743373
SRR5868797,0.0041359183,0.0068187593,0.9890454
SRR1818168,0.009989607,0.9761657,0.013844676
SRR6028314,0.005626532,0.0048180236,0.9895555
SRR6028551,0.0058851624,0.004572315,0.9895425
ERR1960684,0.0034053135,0.008506471,0.9880882
ERR2738629,0.005699099,0.0047898884,0.98951095
SRR1747603,0.010445822,0.9793856,0.010168617
ERR1313712,0.005949317,0.004555231,0.98949546
ERR1383616,0.0064609936,0.00409448,0.98944455
ERR1314824,0.004361074,0.006397501,0.9892414
SRR1924030,0.0031212785,0.009398656,0.9874801
ERR1690458,0.005966059,0.004464747,0.98956925
SRR1426895,0.006962681,0.003775719,0.9892616
DRR035515,0.008844985,0.976492,0.014663082
SRR2090119,0.009042139,0.97711277,0.013845004
ERR1467074,0.005020381,0.0054348554,0.9895447
ERR1522962,0.008272549,0.0030397389,0.98868775
SRR2034213,0.012522416,0.980608,0.0068695783
SRR2000134,0.008799728,0.9763015,0.014898835
SRR2849373,0.011985563,0.97078437,0.017230019
ERR1599533,0.005933853,0.004522286,0.9895439
SRR5823982,0.0034638264,0.009187053,0.98734915
SRR8605217,0.0103409765,0.03614457,0.9535144
ERR2836131,0.006305081,0.004325788,0.98936915
ERR308375,0.0067586782,0.003976188,0.9892651
SRR5178650,0.009657045,0.9780538,0.012289093
ERR531463,0.00639162,0.0041136746,0.98949474
SRR7663441,0.008286851,0.975067,0.016646093
SRR2060111,0.010531401,0.9794647,0.01000384
ERR1551326,0.0041252226,0.010095357,0.9857794
SRR5595770,0.00925517,0.97756267,0.01318212
ERR1382952,0.0054548737,0.004990364,0.98955476
SRR6848118,0.010561094,0.9788807,0.010558228
SRR1929527,0.010516622,0.9794613,0.0100221
SRR7448629,0.004472751,0.006249456,0.98927784
SRR5190075,0.009030557,0.9723002,0.018669335
SRR6444647,0.0065548355,0.004043674,0.9894015
ERR501273,0.0053332844,0.0051170285,0.98954976
SRR5450598,0.7419632,0.18249956,0.075537205
SRR5595757,0.009134838,0.9773111,0.013554012
SRR4826772,0.008767168,0.97639877,0.014834113
SRR2010260,0.005895375,0.0045234393,0.9895811
SRR8356337,0.0060445345,0.004447916,0.9895076
SRR5916443,0.010211903,0.97739697,0.01239109
ERR1905660,0.00611576,0.0043505137,0.9895337
ERR1367879,0.00785048,0.00323623,0.98891324
SRR882152,0.010673358,0.9793761,0.009950504
ERR1624728,0.0042470903,0.006624404,0.98912853
SRR388104,0.0060885996,0.004349579,0.98956186
ERR1677065,0.005337461,0.005076149,0.9895864
ERR924211,0.005451172,0.0051179174,0.9894309
SRR2090073,0.008761425,0.97644854,0.014790026
SRR6932157,0.017867582,0.075731106,0.9064013
SRR062171,0.009319564,0.9777029,0.012977533
SRR6367228,0.0051961355,0.0052413563,0.98956245
SRR585712,0.009855214,0.9786114,0.011533412
ERR1593520,0.00913972,0.977253,0.0136072645
ERR1310150,0.006134129,0.004355631,0.9895103
SRR3037181,0.005518599,0.0049524857,0.98952895
ERR2495180,0.0049387906,0.005647879,0.98941326
ERR1103020,0.009880123,0.9786589,0.011461
SRR1823128,0.008448449,0.97558314,0.015968524
ERR1398068,0.0054797204,0.004957254,0.98956305
ERR531948,0.0056649894,0.0047590774,0.98957586
ERR1226447,0.0039183167,0.007264669,0.988817
SRR388076,0.00762238,0.0033458893,0.98903173
ERR3661010,0.0075307586,0.97216797,0.020301264
SRR5823324,0.003792294,0.008384229,0.9878235
SRR6054630,0.0055979653,0.004845931,0.98955613
SRR2897034,0.0047727344,0.0061294986,0.9890977
SRR6745435,0.009359304,0.9777815,0.012859253
ERR1255978,0.0037092515,0.0077114445,0.9885793
SRR1720769,0.0056378217,0.005066228,0.9892959
SRR920583,0.004528954,0.00612283,0.9893482
SRR6264741,0.0061993017,0.004305177,0.9894956
ERR539083,0.0068552755,0.96851325,0.024631478
ERR441805,0.004886306,0.005621186,0.98949254
SRR1145291,0.004258663,0.006720952,0.9890204
ERR1548870,0.0053356197,0.0060215387,0.9886429
SRR1030430,0.009650712,0.9777103,0.012638926
ERR1690888,0.0054757134,0.0049420283,0.9895823
SRR505228,0.0063660303,0.004157238,0.9894768
ERR1512354,0.009280598,0.97762656,0.013092791
SRR5590647,0.008548432,0.975868,0.015583613
ERR1111246,0.0062213964,0.0042951223,0.9894834
SRR5914964,0.009812111,0.9785605,0.011627438
ERR1366600,0.0045064064,0.0065274225,0.98896617
ERR1937997,0.005554316,0.0048665213,0.98957914
SRR6038256,0.0064855563,0.004085146,0.9894293
DRR047588,0.006062216,0.0043698563,0.98956794
ERR537762,0.003467604,0.009204365,0.987328
SRR6866680,0.005728387,0.005138216,0.9891334
SRR5177364,0.010067897,0.97892725,0.0110048
ERR1256642,0.0056363996,0.0048265723,0.989537
ERR3344382,0.008812045,0.9765768,0.014611148
ERR1201218,0.0053714737,0.0051096757,0.9895188
SRR1600290,0.011275557,0.98006815,0.008656249
ERR3660994,0.012625678,0.9806265,0.006747822
ERR500761,0.0036837119,0.0077716974,0.9885445
SRR1119249,0.010617833,0.9795306,0.009851543
ERR2233324,0.00822544,0.9746402,0.017134422
SRR8611038,0.005405467,0.0049927286,0.9896018
ERR500564,0.0030520172,0.009682988,0.987265
ERR498623,0.005153472,0.0053685,0.98947805
SRR1623066,0.003710338,0.008934298,0.9873554
DRR044014,0.005726812,0.004671993,0.9896012
SRR2145520,0.0051559885,0.0052816533,0.98956233
SRR7448983,0.004087017,0.0069156913,0.98899734
SRR3742020,0.008939992,0.97688645,0.01417366
ERR209132,0.0060736393,0.004398091,0.98952824
ERR756653,0.0048605315,0.0058003045,0.9893392
SRR2897148,0.0067407526,0.003952799,0.9893064
ERR664722,0.0046957657,0.0061433157,0.98916095
ERR531479,0.0047104307,0.005899196,0.98939043
SRR5230529,0.009428429,0.9779102,0.012661266
ERR719700,0.0061722444,0.004307204,0.98952055
SRR1617899,0.0053692246,0.005028617,0.98960215
ERR1256901,0.0056196046,0.0048496993,0.9895307
SRR5457582,0.009422745,0.97790146,0.012675778
ERR1311030,0.004741895,0.0059404387,0.9893176
ERR209413,0.005379231,0.005129089,0.9894917
SRR2297124,0.014958792,0.97802395,0.0070173396
ERR498835,0.0052375193,0.005272015,0.98949045
ERR1689199,0.003197595,0.009487859,0.9873145
SRR1119118,0.009810307,0.9783214,0.011868385
SRR6235224,0.010286484,0.979119,0.010594401
SRR4125115,0.0036224627,0.007963367,0.98841417
DRR050797,0.0058020637,0.0045997114,0.98959816
SRR3742014,0.0083263125,0.9752092,0.016464481
SRR1027400,0.008699301,0.9762865,0.015014203
DRR014376,0.0054976107,0.0049484605,0.9895539
ERR1428933,0.004495326,0.009442965,0.9860617
SRR5150173,0.009114901,0.97705746,0.013827621
SRR952104,0.005149689,0.0063075214,0.9885428
ERR1382773,0.005998531,0.004454816,0.9895467
SRR3095200,0.0052969395,0.0052005546,0.98950243
ERR719207,0.0053916285,0.0050408915,0.98956746
SRR3624549,0.00902924,0.97709334,0.013877478
ERR883402,0.006127097,0.004343917,0.98952895
SRR2005660,0.005039207,0.0055357506,0.98942506
ERR1135738,0.003939795,0.0076627606,0.9883974
SRR5803413,0.009561614,0.9764214,0.014016995
SRR6931522,0.0060208947,0.0044260737,0.989553
SRR6188396,0.01096169,0.9798718,0.009166559
ERR107034,0.0059363637,0.0045313807,0.98953223
ERR1256097,0.0060653277,0.004373913,0.98956084
SRR2897016,0.006436843,0.0040943846,0.98946875
ERR1383390,0.0063758316,0.004144835,0.98947936
SRR3183732,0.009382809,0.97764444,0.012972637
SRR8609997,0.0056086583,0.011410715,0.9829806
SRR346859,0.005385832,0.0051438105,0.98947036
SRR924162,0.009343087,0.9777419,0.01291502
SRR3095205,0.0055111195,0.0049185134,0.9895704
SRR6874528,0.0041591395,0.007460572,0.9883803
ERR1298342,0.0056285397,0.004764452,0.98960704
SRR6975884,0.010851232,0.97977483,0.009373851
ERR500526,0.0061438177,0.004310948,0.98954517
SRR7449356,0.0046716006,0.006029215,0.9892992
SRR6444855,0.006324082,0.0042188014,0.9894572
SRR6451734,0.006135555,0.004362512,0.989502
SRR6188413,0.011091115,0.9798522,0.00905667
SRR3063335,0.01077248,0.9759878,0.013239828
SRR995710,0.0030112842,0.009798867,0.9871898
ERR2730388,0.0048807138,0.0056349393,0.98948437
SRR1745942,0.006288984,0.0041827317,0.98952824
ERR1256362,0.003721783,0.0076829153,0.9885953
ERR1256551,0.0054118955,0.005007369,0.9895808
ERR996165,0.005813993,0.0045858356,0.9896002
ERR1905525,0.0053661964,0.005183171,0.98945063
ERR107004,0.0055830437,0.00498326,0.9894337
SRR6746484,0.01092571,0.9798425,0.009231836
SRR7453296,0.0069874735,0.00371411,0.98929846
SRR5895971,0.010752087,0.97965884,0.009589077
SRR3951240,0.005112154,0.0053465227,0.98954135
SRR6287305,0.007193178,0.9704889,0.022317838
ERR139383,0.0049963105,0.005599269,0.98940444
ERR924224,0.003766132,0.0077576796,0.98847616
SRR3144730,0.008994725,0.9769866,0.01401863
ERR924109,0.005091836,0.005349074,0.98955905
ERR2511047,0.0059678685,0.0045214356,0.9895107
ERR1328436,0.006114824,0.004406649,0.9894785
ERR765687,0.0042911167,0.0065852394,0.9891236
SRR6511742,0.00520362,0.9521824,0.042613972
SRR5868632,0.0040860693,0.006896485,0.9890175
ERR1135185,0.004095003,0.0073757907,0.98852915
SRR6318702,0.010195765,0.9790885,0.010715782
ERR1583073,0.009502783,0.97801775,0.012479438
SRR1793517,0.010278379,0.9787533,0.010968293
SRR8356343,0.004935087,0.005693733,0.9893712
ERR1691790,0.0067232293,0.003915197,0.9893616
SRR6316020,0.005944209,0.0045118867,0.9895439
SRR1602602,0.01084616,0.9792407,0.009913087
SRR994835,0.0069090654,0.003747872,0.98934305
SRR944504,0.012709077,0.9806393,0.006651721
SRR6412203,0.0039846627,0.007105438,0.9889099
SRR5196258,0.0046708654,0.006080459,0.98924863
ERR1690619,0.004020544,0.0070638387,0.98891556
SRR920132,0.0037989551,0.0074998657,0.9887011
SRR2143788,0.005924806,0.004510463,0.9895648
ERR1256138,0.006251409,0.0042427317,0.9895058
SRR7453859,0.0042605167,0.006852745,0.9888868
ERR1384887,0.005642113,0.004780925,0.98957694
ERR1368481,0.0047832746,0.0063593546,0.9888574
ERR906559,0.0057004145,0.0047125868,0.98958695
SRR5259158,0.009227688,0.97749454,0.013277732
ERR308327,0.005972243,0.004647928,0.9893798
SRR1066196,0.0029941567,0.009885672,0.98712015
SRR5180554,0.009559685,0.978148,0.012292264
SRR8605558,0.004033436,0.0070533836,0.9889131
ERR986377,0.0049336567,0.005678166,0.9893882
ERR2511954,0.005645696,0.004804121,0.9895502
ERR2563248,0.004254331,0.006703801,0.98904186
SRR7081413,0.008505547,0.97486407,0.016630396
SRR5699152,0.0036960065,0.0077434913,0.9885605
ERR1583255,0.008924582,0.97684413,0.014231301
ERR1314669,0.0056753354,0.0047569238,0.9895677
ERR1428354,0.005203069,0.0053786044,0.9894183
ERR986800,0.009291777,0.033261344,0.95744693
SRR1461073,0.005280396,0.005196967,0.98952264
SRR5947880,0.0057128705,0.004764597,0.9895225
SRR1747668,0.01057089,0.97951734,0.009911873
ERR1691148,0.005840016,0.0045923674,0.9895676
ERR2211354,0.037611913,0.93244714,0.029940967
ERR1548704,0.0040184697,0.007032489,0.98894906
ERR444283,0.006262694,0.004280397,0.98945695
ERR441841,0.005230023,0.0051874276,0.98958254
SRR6412009,0.0043897885,0.0063559124,0.98925424
SRR4414949,0.011801582,0.94794744,0.040250897
SRR1129817,0.007822648,0.9734181,0.018759264
SRR3884215,0.009713441,0.97838664,0.011899926
DRR018409,0.0051784115,0.0053604073,0.9894611
SRR5236369,0.00835391,0.97335577,0.018290289
SRR5566540,0.0036416985,0.008083237,0.98827505
SRR4827009,0.009375825,0.9777762,0.0128479125
ERR1310050,0.005945027,0.0044735265,0.98958147
ERR2563596,0.00418636,0.006812491,0.98900115
SRR5165779,0.0038981328,0.00731963,0.9887822
SRR5687864,0.004888587,0.0056211622,0.9894902
ERR1382721,0.006342665,0.004193877,0.98946345
SRR6444321,0.0055634915,0.0049488186,0.98948777
ERR1583109,0.009385276,0.9778115,0.012803236
SRR3062883,0.009667522,0.97814524,0.012187222
SRR5196265,0.006127867,0.0043302006,0.9895419
SRR1047535,0.009526292,0.97805256,0.012421138
SRR8512714,0.0059061972,0.004767273,0.9893265
SRR8609564,0.0038807786,0.008205749,0.9879134
SRR1793464,0.010769482,0.9760786,0.013151858
ERR1512340,0.009868626,0.9784757,0.011655678
SRR2061288,0.009299717,0.9776652,0.013035025
SRR919573,0.003982209,0.0071086953,0.98890907
ERR1960721,0.006248091,0.0042189457,0.98953295
ERR2211062,0.0055706436,0.004841341,0.989588
SRR2005657,0.004113319,0.0069025955,0.98898417
SRR4826938,0.009026702,0.9770083,0.0139649855
SRR7448778,0.0053876615,0.0052216635,0.9893907
ERR2097568,0.6005182,0.28634045,0.11314132
ERR719127,0.006143286,0.004358999,0.98949766
ERR1689588,0.006045053,0.004424845,0.98953015
SRR6078436,0.009279058,0.9776168,0.013104083
SRR944488,0.01231434,0.98056096,0.007124656
SRR3624370,0.0050661773,0.9500443,0.04488947
ERR756987,0.004282757,0.0067432835,0.988974
ERR1103255,0.009306437,0.9776749,0.013018644
SRR1231578,0.008624396,0.97601527,0.01536036
ERR1713394,0.7760483,0.15018053,0.07377117
SRR3053320,0.0060631563,0.0044221412,0.9895147
ERR1690809,0.006498157,0.0040723104,0.98942953
SRR996812,0.0053510945,0.005046534,0.9896024
ERR443466,0.0033810197,0.008575421,0.9880435
SRR1633033,0.0031455148,0.009315845,0.9875386
SRR1426205,0.0068628523,0.0037910736,0.9893461
SRR6670548,0.0050330725,0.0054869344,0.98948
DRR050237,0.008996291,0.9770184,0.013985355
SRR6511272,0.009982011,0.97880507,0.011212982
SRR5180980,0.009640208,0.9781782,0.01218159
ERR1263446,0.005642598,0.004899268,0.9894581
SRR4827077,0.00960049,0.9782056,0.012193915
SRR1460617,0.010671992,0.97961545,0.009712498
ERR499743,0.004757188,0.0058310525,0.9894118
SRR5180227,0.009561264,0.97815084,0.012287958
SRR1632407,0.003815738,0.00926106,0.98692316
SRR3098342,0.010198234,0.9790958,0.010705845
SRR5874721,0.011284188,0.98010546,0.008610348
SRR2011347,0.010179059,0.97907203,0.010748972
ERR441949,0.0059085456,0.0045038452,0.98958766
SRR1461652,0.0063283113,0.004204178,0.98946756
SRR5177284,0.009622248,0.9782552,0.012122532
SRR7453388,0.004505926,0.006314729,0.9891794
ERR2714230,0.0053691734,0.005152249,0.9894785
SRR970250,0.0055370373,0.95052195,0.043941032
ERR1897506,0.008638701,0.97603875,0.015322557
SRR1617743,0.006801452,0.0038346273,0.9893639
ERR1523729,0.0042666737,0.010766022,0.9849673
ERR2652115,0.0029879224,0.009880754,0.9871313
SRR6414423,0.005259026,0.0051709786,0.98957
SRR8611334,0.018177098,0.07456931,0.90725356
SRR919908,0.0048878887,0.0056227176,0.9894894
ERR1583478,0.009027889,0.9770897,0.01388247
ERR1428823,0.006656659,0.003915896,0.9894274
DRR047451,0.005817802,0.0045916466,0.9895906
ERR1384938,0.006162886,0.0043132603,0.9895238
SRR5699251,0.0032326842,0.009031725,0.98773557
ERR1313422,0.00584943,0.004571277,0.98957926
SRR5699492,0.004201479,0.0066979714,0.9891005
SRR1632309,0.005315243,0.005085986,0.98959875
SRR6444968,0.005696549,0.0047150194,0.9895885
ERR494359,0.0055578696,0.004899195,0.98954296
ERR1466876,0.0052251844,0.005216456,0.98955834
SRR5644013,0.004768371,0.0057839104,0.9894477
ERR1297731,0.005813313,0.0046096607,0.98957705
SRR5831883,0.0061111357,0.0043662423,0.98952264
SRR5915844,0.010057067,0.9785781,0.011364838
ERR444257,0.003711693,0.008905268,0.98738307
SRR943240,0.0032527652,0.009963148,0.9867841
SRR6765032,0.0055074734,0.0050306288,0.98946184
SRR2913582,0.009837974,0.9785976,0.011564467
ERR1745174,0.007017006,0.0036812602,0.98930174
ERR719415,0.0059760883,0.0044771084,0.98954684
ERR537730,0.0033064806,0.009179305,0.9875142
SRR5156013,0.0038864883,0.007340752,0.9887728
ERR1313495,0.006000223,0.0044801845,0.9895196
ERR520696,0.0061430614,0.004356656,0.9895002
SRR994828,0.007974884,0.0031689072,0.98885626
SRR3822797,0.009971442,0.97877854,0.011250039
SRR6398185,0.008231427,0.9741513,0.017617308
SRR1532820,0.009095076,0.97719795,0.013707017
SRR6393794,0.0054681413,0.005009944,0.9895219
SRR5178662,0.009403535,0.97770804,0.012888427
SRR6148383,0.005980884,0.004449561,0.98956954
ERR1428829,0.0073057953,0.00351144,0.9891828
ERR1593398,0.010119637,0.9690533,0.020827053
ERR500852,0.0037548644,0.007602876,0.9886423
ERR309823,0.0054736165,0.0051366366,0.9893897
ERR1689974,0.0057570343,0.0046845796,0.98955834
SRR6207112,0.009243229,0.97729504,0.013461818
ERR209847,0.0063389265,0.0042149266,0.9894462
SRR8610219,0.0046839365,0.006494917,0.98882115
SRR1631067,0.0030821792,0.009551229,0.98736656
SRR6511295,0.009328755,0.9772406,0.013430582
SRR6746504,0.008717219,0.97625434,0.015028386
SRR6414410,0.005035368,0.005418507,0.9895461
SRR6414248,0.005172281,0.00525664,0.9895711
SRR4826569,0.008944111,0.9768664,0.014189539
SRR2922946,0.007731094,0.0032874828,0.9889815
ERR1428538,0.006474213,0.0040479945,0.9894778
ERR561427,0.0060328557,0.004412242,0.9895549
SRR5868650,0.003976855,0.010101257,0.9859219
SRR7448765,0.0059084552,0.004711373,0.9893801
ERR1310717,0.0037703505,0.0075702937,0.9886594
ERR498774,0.0055401567,0.004923011,0.98953676
SRR5181209,0.00893849,0.97688395,0.014177538
SRR3633516,0.009352996,0.977762,0.012885064
DRR018746,0.005942937,0.004478138,0.9895789
ERR1533323,0.003467789,0.009334696,0.9871975
ERR1688996,0.005869959,0.004558707,0.98957133
SRR8610618,0.004597146,0.0062443567,0.9891585
ERR1297738,0.006282406,0.0042151418,0.98950243
SRR5260437,0.012678465,0.9806348,0.0066867643
ERR1256863,0.005600557,0.0049269116,0.98947257
ERR1513284,0.0039021028,0.007552905,0.988545
ERR1384238,0.006412177,0.00412687,0.9894609
ERR923630,0.0051323446,0.0053011063,0.98956656
SRR6235203,0.010688992,0.97963285,0.009678195
ERR500876,0.0054408372,0.00499375,0.9895654
ERR1313727,0.0048009325,0.005758153,0.989441
SRR6746025,0.01066606,0.97961134,0.009722587
SRR3664358,0.008448449,0.97558314,0.015968524
SRR5156142,0.007301903,0.003620343,0.9890778
SRR5915865,0.009911263,0.9785421,0.01154662
SRR6670830,0.0051689264,0.0052646846,0.98956645
ERR1256012,0.0051380023,0.005351782,0.9895102
ERR675653,0.004579403,0.006093948,0.9893266
SRR6745925,0.011311886,0.98012334,0.008564851
