,root:Engineered:Wastewater,root:Environmental:Aquatic,root:Environmental:Terrestrial,root:Host-associated:Human,root:Host-associated:Insecta,root:Host-associated:Mammals,root:Host-associated:Plants
ERR450868,3.8387585e-05,0.00013365452,0.00030384504,0.9990264,4.7361176e-05,0.00029378955,0.0001565339
ERR2511068,3.9010658e-05,0.00013565883,0.0003057087,0.99901485,4.814941e-05,0.00029926072,0.00015728748
SRR8356280,0.0036963422,0.0041659665,0.0027395943,0.15825932,0.0051502488,0.82495075,0.0010377737
ERR1297743,4.0285573e-05,0.0001410343,0.00031233925,0.9989869,4.9738785e-05,0.00031008897,0.00015963032
ERR1256096,0.007456743,0.0031537602,0.004234316,0.71151453,0.0047824522,0.26861033,0.0002478871
ERR1303859,0.0008236345,0.012177104,0.0011646526,0.0019682108,0.00067931967,0.98254883,0.0006382345
ERR1368488,0.0013161035,0.0071911896,0.0009618732,0.0056484197,0.0011216411,0.9828432,0.00091765606
ERR2709720,0.00043181115,0.00035727528,0.002855565,0.0016845962,0.0008835323,0.0010433564,0.99274385
ERR1897219,0.00043910375,0.99641776,0.0009444777,0.0007154024,0.00029754202,0.0010408161,0.00014488351
ERR1256254,0.0073842956,0.005711825,0.0029897513,0.26003215,0.005142146,0.71787405,0.00086574256
SRR6663525,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR516465,0.002362365,0.003916182,0.97057605,0.0074306154,0.0015460267,0.006571155,0.0075976592
SRR8605672,0.0004317578,0.0003571293,0.0028556124,0.0016839585,0.0008832357,0.0010430176,0.9927452
SRR5467982,3.7810227e-05,0.00013178137,0.0003022752,0.99903727,4.6592562e-05,0.0002884655,0.00015594899
SRR5176119,0.0004390246,0.99641824,0.0009443741,0.0007154175,0.0002974982,0.0010406876,0.00014484861
ERR209171,0.0002650435,0.0003182087,0.0010148069,0.9944517,0.00021739429,0.0035390952,0.0001936963
ERR1533457,0.0011109886,0.010375718,0.0013557054,0.003575339,0.00093134877,0.98196596,0.0006849485
SRR7901854,0.000656269,0.00038372306,0.0040790765,0.0017201204,0.0011905084,0.0017311415,0.99023914
SRR7453287,3.7809976e-05,0.00013177912,0.0003022801,0.99903727,4.6592653e-05,0.00028846163,0.00015595136
SRR6823522,0.0021827233,0.9649907,0.011064253,0.015210091,0.002969772,0.0033933753,0.00018925806
SRR6764772,0.00043214997,0.00035801932,0.002855396,0.0016877166,0.0008851511,0.0010453238,0.9927362
SRR8605478,0.0020104349,0.0015719605,0.1000714,0.8388388,0.00406628,0.001564302,0.051876854
DRR060047,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR1822421,3.91266e-05,0.00013605568,0.00030579904,0.9990128,4.8317666e-05,0.000300579,0.00015725431
ERR499195,3.780482e-05,0.00013176353,0.00030226167,0.99903727,4.6585323e-05,0.00028841486,0.00015594407
ERR1382683,4.0739225e-05,0.00014192602,0.00031228506,0.9989802,5.0350915e-05,0.00031487877,0.00015952835
SRR5180799,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR1719027,0.00043731128,0.00035722952,0.0028668744,0.0016955687,0.00088913704,0.0010335469,0.99272037
ERR500002,3.9595598e-05,0.0001376138,0.00030680542,0.9990044,4.8953712e-05,0.000305086,0.0001576022
ERR531528,4.090379e-05,0.00014187368,0.00031006624,0.99898034,5.068629e-05,0.00031732663,0.00015879661
ERR1103001,0.00043904045,0.9964181,0.00094441266,0.0007154085,0.00029750098,0.0010407037,0.00014485428
SRR2658192,0.00046430886,0.0015512264,0.00074246456,0.990511,0.0006809646,0.0057586567,0.00029137815
SRR606807,0.004911727,0.02100715,0.21845512,0.014934223,0.0038011882,0.0046456684,0.7322449
ERR1896779,0.014519455,0.43843204,0.0031838038,0.0017407895,0.021487746,0.49673197,0.023904208
ERR1897755,0.00083287066,0.01346105,0.0012823583,0.001959463,0.00067424576,0.98118144,0.0006085726
SRR1922851,3.795973e-05,0.0001322694,0.00030266284,0.9990343,4.6789995e-05,0.00028984837,0.0001560912
SRR3589540,0.00058011594,0.995024,0.0010822148,0.00068902294,0.00043331902,0.0019584,0.00023285649
SRR6746500,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR1949321,3.7809714e-05,0.00013175985,0.0003023547,0.999037,4.6598463e-05,0.00028844035,0.0001559851
ERR1522626,0.00079175434,0.012664373,0.001207052,0.0018099403,0.0006551023,0.9822614,0.000610336
ERR1366598,0.0009690826,0.010206987,0.001083566,0.0028158978,0.0008051081,0.98339164,0.00072772853
ERR1971166,3.7887774e-05,0.00013202384,0.00030251034,0.9990357,4.669155e-05,0.0002891536,0.00015604142
SRR5313380,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR2511788,0.0042586545,0.0025704647,0.002022453,0.12740125,0.004704187,0.85820454,0.0008383973
SRR1427020,0.0010057685,0.010427713,0.001008883,0.0029030624,0.00080529647,0.9830595,0.0007897941
SRR5176236,0.00043902438,0.99641824,0.0009443736,0.0007154175,0.0002974982,0.0010406866,0.00014484861
ERR1367855,0.001224787,0.007918324,0.0009203624,0.004733027,0.0010162486,0.98327255,0.0009146191
SRR7448737,3.7983966e-05,0.0001322953,0.00030298842,0.9990337,4.68414e-05,0.00028998946,0.000156239
ERR498790,3.7804857e-05,0.00013176378,0.0003022611,0.99903727,4.658541e-05,0.00028841567,0.00015594393
SRR5467525,3.7844504e-05,0.00013189355,0.00030236348,0.99903643,4.663778e-05,0.00028878317,0.00015598114
SRR7119901,0.0014592028,0.004759028,0.001363095,0.8884107,0.0057679247,0.083904766,0.01433537
ERR1383414,3.8163987e-05,0.00013291823,0.00030325112,0.9990306,4.7052898e-05,0.00029168522,0.00015631839
ERR2495432,0.0004318473,0.00035751448,0.0028553887,0.0016861275,0.0008839914,0.0010438449,0.9927412
SRR4431462,0.00043902438,0.99641824,0.0009443741,0.00071541814,0.0002974982,0.0010406871,0.00014484861
ERR720001,4.2793537e-05,0.0001481663,0.00031719753,0.9989435,5.3028547e-05,0.000334176,0.00016129702
SRR6931822,3.780507e-05,0.00013176454,0.00030226167,0.99903727,4.6585723e-05,0.0002884176,0.00015594407
ERR1384895,3.8161652e-05,0.00013291264,0.00030325228,0.9990306,4.705011e-05,0.0002916577,0.00015632108
SRR1129686,0.0011031003,0.009766055,0.9688504,0.007599315,0.0009985635,0.0031390688,0.008543513
SRR3633528,0.00043902438,0.99641824,0.0009443741,0.0007154175,0.0002974982,0.0010406871,0.00014484861
SRR6746072,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR1529651,3.784815e-05,0.00013192197,0.00030243729,0.99903643,4.664072e-05,0.00028874376,0.00015603096
ERR1844694,0.0023600624,0.003969166,0.97045904,0.007446347,0.0015470893,0.0065742363,0.007644124
SRR1631046,3.7812933e-05,0.00013179031,0.0003022821,0.99903727,4.6596117e-05,0.0002884905,0.00015595152
SRR6932441,3.7804675e-05,0.00013176315,0.0003022608,0.99903727,4.6585188e-05,0.000288414,0.00015594362
ERR537706,0.00097590394,0.010312522,0.0009944043,0.002814067,0.00079133525,0.9833335,0.0007782915
SRR8356326,4.595916e-05,0.00015825311,0.00032390738,0.99888605,5.7280453e-05,0.00036479707,0.00016376158
ERR1298159,0.0004317568,0.00035711727,0.0028556169,0.0016838871,0.00088321476,0.0010429934,0.99274534
SRR6296271,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR6145454,0.0004390277,0.9964181,0.00094437937,0.0007154191,0.000297499,0.0010406894,0.00014484944
ERR1456948,0.0010577072,0.009234131,0.0010437081,0.003440916,0.00088526,0.9835594,0.00077887205
ERR1255789,3.8278107e-05,0.00013330564,0.0003034924,0.99902856,4.721111e-05,0.0002927958,0.00015639591
ERR1382634,3.868302e-05,0.00013464566,0.00030482636,0.9990208,4.772672e-05,0.00029628928,0.00015694828
ERR2180754,0.7606966,0.019545622,0.06317168,0.07210075,0.057629626,0.019420996,0.0074346485
ERR537727,0.00088679366,0.011298783,0.0010924935,0.0023082169,0.0007277569,0.98299307,0.0006929506
SRR062184,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR560594,3.795712e-05,0.00013221933,0.00030287824,0.9990343,4.676925e-05,0.00028962264,0.00015621854
ERR1314476,6.0972674e-05,0.00020615208,0.00035502884,0.9986106,7.750723e-05,0.00051517703,0.00017454669
SRR6413930,3.781862e-05,0.00013180886,0.0003022967,0.9990369,4.6603614e-05,0.00028854323,0.0001559568
SRR1823079,0.0053656814,0.005349074,0.004478327,0.77903235,0.0041738017,0.20129141,0.00030938687
ERR695345,0.0011237176,0.008602427,0.0010319693,0.003942176,0.000947636,0.98354363,0.0008084192
SRR6028631,3.7836937e-05,0.00013184518,0.00030246508,0.9990368,4.6617653e-05,0.0002886007,0.00015604515
ERR1313737,3.790139e-05,0.00013207001,0.00030256278,0.9990355,4.670851e-05,0.00028926053,0.00015606594
DRR041952,3.8272705e-05,0.00013329243,0.00030346867,0.9990287,4.7203324e-05,0.0002927492,0.00015638654
SRR6412064,3.7807305e-05,0.00013177183,0.00030226773,0.99903727,4.65887e-05,0.0002884385,0.0001559463
SRR6444052,3.7881386e-05,0.00013196065,0.00030265583,0.99903584,4.666881e-05,0.00028895075,0.00015612674
ERR1582745,0.00044793537,0.99642783,0.00090845913,0.00070996454,0.0003141884,0.0010355494,0.00015605365
ERR1905801,0.0004317568,0.00035711692,0.0028556169,0.0016838864,0.00088321394,0.0010429923,0.99274534
SRR1027865,0.0027999307,0.0031752663,0.96981424,0.007385314,0.0017037828,0.0077453284,0.0073761423
SRR1921860,0.0031744242,0.0027386341,0.96890724,0.0073461197,0.0018297163,0.008755267,0.007248687
SRR1923172,0.0011005183,0.009793325,0.9688308,0.0075997203,0.0009972148,0.0031319428,0.008546501
ERR537743,0.0010387936,0.009520614,0.0010041206,0.0032705753,0.000855865,0.98351526,0.00079485064
SRR5724731,3.799223e-05,0.0001323767,0.00030274325,0.9990338,4.6832876e-05,0.00029015244,0.00015612016
SRR2922886,0.00043175722,0.0003571186,0.0028556155,0.0016838977,0.0008832173,0.0010429973,0.99274534
ERR567227,0.0008492232,0.011748817,0.001163591,0.0021127076,0.0007041072,0.98277354,0.00064795965
ERR2570201,0.7865275,0.071236774,0.033753157,0.024345255,0.034833215,0.027788691,0.021515356
ERR2854555,0.0010987215,0.00865522,0.0011374778,0.0038281824,0.0009517488,0.9835835,0.0007451336
SRR1770622,0.0013022551,0.008015821,0.9699922,0.007568772,0.0010987788,0.0036872884,0.0083348295
ERR1885258,0.00035718465,0.0010843253,0.00062141614,0.9927462,0.0005170187,0.0044141365,0.00025960398
ERR1743360,0.00043920157,0.9964174,0.000944821,0.0007153483,0.00029753937,0.0010408276,0.0001449104
SRR3037253,4.1032137e-05,0.00014246456,0.0003112098,0.99897754,5.082497e-05,0.0003175034,0.0001594963
SRR5831881,3.7830046e-05,0.0001318463,0.00030232608,0.9990368,4.6618723e-05,0.00028864943,0.00015596763
SRR1461037,4.509312e-05,0.00015452622,0.00032029266,0.99890363,5.6185483e-05,0.0003574309,0.00016276224
ERR1298181,0.00043177023,0.00035725627,0.0028555326,0.0016847273,0.0008834621,0.0010432804,0.99274397
ERR500271,3.780507e-05,0.00013176454,0.00030226167,0.99903727,4.6585723e-05,0.00028841788,0.00015594407
ERR1331850,5.521189e-05,0.00018709051,0.0003445669,0.99871576,6.953739e-05,0.00045779097,0.00017009817
SRR6031469,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR1689404,0.00043265842,0.00035802976,0.002855848,0.0016854228,0.00088575744,0.0010460808,0.9927362
SRR7901950,0.0024281896,0.9678945,0.007383245,0.0008337468,0.011723402,0.0021882646,0.0075486526
SRR7062447,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR6932285,4.195805e-05,0.0001453079,0.00031259196,0.9989611,5.2089814e-05,0.00032733186,0.00015970158
SRR5179035,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR522127,3.8669827e-05,0.00013456919,0.00030476862,0.99902105,4.770898e-05,0.00029617237,0.00015692918
SRR5467836,3.788337e-05,0.00013202056,0.00030246365,0.99903584,4.6689107e-05,0.00028914315,0.00015601778
ERR444518,3.7859725e-05,0.00013194536,0.00030269258,0.9990362,4.663973e-05,0.00028862423,0.00015618383
SRR1618079,0.00019439205,0.0009619238,0.0008207879,0.9949334,0.0002486189,0.0026101333,0.00023065682
ERR2854458,0.0009201262,0.010685899,0.0011645138,0.0025296875,0.00077348104,0.98325276,0.00067354797
ERR522115,3.780565e-05,0.00013176567,0.0003022654,0.99903727,4.6586254e-05,0.00028842117,0.0001559457
SRR6364984,0.0062453994,0.6978741,0.006493856,0.002805176,0.06718652,0.01434675,0.20504825
SRR5874712,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR444562,4.366062e-05,0.00015041146,0.000317268,0.99893004,5.426516e-05,0.00034285092,0.00016151035
SRR3938008,3.7807848e-05,0.00013177359,0.00030226915,0.99903727,4.6589365e-05,0.00028844347,0.0001559466
SRR5683503,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR1720995,3.7804857e-05,0.00013176366,0.00030226167,0.99903727,4.6585454e-05,0.00028841567,0.00015594407
SRR5786391,0.00043902438,0.99641824,0.0009443741,0.0007154175,0.0002974982,0.0010406871,0.00014484861
ERR833461,0.00043902532,0.996418,0.00094437203,0.00071539206,0.00029750777,0.0010407637,0.00014485867
ERR520740,0.0024806436,0.0047558118,0.003049417,0.9167531,0.0023884503,0.07024932,0.00032322126
SRR1715609,3.780518e-05,0.00013176264,0.00030227087,0.99903727,4.6586567e-05,0.00028841622,0.00015594809
ERR1844973,0.0018399953,0.0052965106,0.97097385,0.0074961665,0.0013403029,0.005152779,0.007900513
SRR6004983,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR6823603,0.013721896,0.7536108,0.0136887105,0.009599835,0.1474356,0.0027760274,0.059167214
SRR6408940,3.7815415e-05,0.00013179834,0.00030228845,0.99903715,4.6599405e-05,0.00028851358,0.00015595372
SRR1661368,4.161661e-05,0.00014434608,0.00031227316,0.99896693,5.1620416e-05,0.0003235631,0.00015972917
SRR921097,3.7867812e-05,0.00013196975,0.00030242334,0.9990361,4.6668556e-05,0.00028899903,0.00015600308
SRR3183715,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR2022703,0.0009306362,0.0105859665,0.0011772143,0.0025766792,0.00078347843,0.9832727,0.0006732335
ERR1897300,0.00043902503,0.99641824,0.00094437494,0.0007154175,0.0002974982,0.001040688,0.00014484889
SRR5467523,3.7807018e-05,0.00013177095,0.00030226685,0.99903727,4.6588342e-05,0.00028843604,0.000155946
SRR6443844,3.788138e-05,0.000131977,0.00030259663,0.9990357,4.6674988e-05,0.00028900555,0.00015609305
ERR499189,3.7853053e-05,0.0001319085,0.00030243292,0.9990363,4.664458e-05,0.00028881975,0.00015601606
SRR640727,0.0011021285,0.009776333,0.9688429,0.0075994707,0.0009980565,0.0031363892,0.008544665
SRR1980914,0.0004390391,0.99641836,0.0009444084,0.0007153452,0.00029747892,0.0010407041,0.000144855
SRR7275924,0.00043902523,0.99641824,0.00094437634,0.00071541715,0.0002974979,0.0010406886,0.00014484876
ERR1310606,3.937107e-05,0.00013719736,0.00030729212,0.9990074,4.8624854e-05,0.00030222262,0.00015794995
SRR5786169,0.00043902686,0.9964181,0.0009443811,0.0007154171,0.00029749816,0.0010406905,0.00014484915
SRR7453762,3.8620303e-05,0.0001344253,0.0003043806,0.99902225,4.7663652e-05,0.00029596547,0.00015672385
SRR5457588,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
DRR070561,0.00043903312,0.9964181,0.0009443969,0.00071541464,0.0002974993,0.0010406964,0.00014485136
ERR2738946,3.7806083e-05,0.00013176491,0.0003022726,0.99903727,4.6586123e-05,0.0002884198,0.00015594943
SRR5240878,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR765652,0.0029425751,0.008170454,0.06914697,0.01812937,0.0027932888,0.0016791347,0.8971383
ERR1263220,0.0023503413,0.0035919915,0.00079474214,0.021291936,0.002122753,0.9684902,0.001358067
SRR2761079,4.0686766e-05,0.00014156481,0.00031091896,0.998982,5.0338764e-05,0.0003158803,0.00015859952
SRR5396133,0.0005299163,0.9954755,0.0012522304,0.0010112261,0.00038694247,0.0011935405,0.00015070256
SRR767259,0.0040898155,0.052879028,0.920529,0.008076826,0.003760037,0.0007951572,0.009870067
SRR2143772,3.785197e-05,0.00013191026,0.0003024116,0.9990363,4.6645204e-05,0.00028882717,0.00015600432
ERR1383222,3.9060167e-05,0.00013572186,0.00030598344,0.9990139,4.8193142e-05,0.0002995934,0.00015740513
ERR1690370,0.00043208984,0.00035755668,0.0028556767,0.0016849545,0.00088430324,0.0010443495,0.99274105
ERR1309752,3.813504e-05,0.00013287278,0.00030325618,0.99903107,4.7015645e-05,0.00029134506,0.00015634247
SRR1515171,3.8151655e-05,0.0001328962,0.0003031581,0.9990308,4.7043843e-05,0.00029162882,0.00015627238
SRR6239897,3.7827056e-05,0.0001318355,0.00030232267,0.9990369,4.661513e-05,0.00028862056,0.00015596663
SRR6671042,0.00081384456,0.012294799,0.0012222317,0.0019095687,0.00067627814,0.9824693,0.00061393966
SRR6781781,0.00043902543,0.99641824,0.00094437046,0.0007154107,0.0002975016,0.0010407073,0.00014485206
SRR6931630,3.7821865e-05,0.00013181941,0.0003023051,0.9990369,4.6607922e-05,0.0002885732,0.00015595977
SRR2054672,0.0011028721,0.009768451,0.9688486,0.0075993524,0.000998445,0.003138442,0.008543774
ERR499787,3.789481e-05,0.00013201662,0.00030262396,0.9990355,4.6690828e-05,0.00028912126,0.00015610301
ERR1314058,3.79407e-05,0.00013222212,0.0003028203,0.9990345,4.6753565e-05,0.00028945427,0.00015621068
DRR018684,3.788431e-05,0.00013202321,0.00030246738,0.99903584,4.669036e-05,0.0002891509,0.00015601942
ERR1263212,0.002886453,0.0023242945,0.0010110004,0.046169113,0.0031286734,0.943316,0.0011643982
SRR500448,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR2286338,3.7869246e-05,0.00013188052,0.00030276694,0.99903584,4.663664e-05,0.00028870176,0.00015619717
SRR7448824,3.785597e-05,0.00013192031,0.00030243173,0.9990362,4.6655565e-05,0.00028887673,0.0001560098
SRR2016364,0.0011688074,0.008183855,0.0011771199,0.004318515,0.0010226205,0.9833756,0.00075346517
SRR1929518,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
SRR5617431,0.00043902482,0.99641824,0.00094437494,0.0007154178,0.0002974982,0.0010406876,0.00014484876
SRR996009,3.799665e-05,0.00013239108,0.00030275475,0.9990337,4.6838722e-05,0.00029019313,0.00015612431
SRR6038467,3.7804675e-05,0.00013176315,0.0003022608,0.99903727,4.6585188e-05,0.000288414,0.00015594362
ERR924346,0.00043180125,0.00035740374,0.0028554602,0.001685517,0.0008837417,0.0010436088,0.9927424
SRR1614675,0.00043902438,0.99641824,0.0009443741,0.0007154175,0.0002974982,0.0010406871,0.00014484861
ERR2511548,4.0606847e-05,0.00014102935,0.00031182086,0.99898416,5.014343e-05,0.00031220948,0.00015998406
SRR5902449,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR579354,0.00053379766,0.0027231849,0.0012286465,0.9852283,0.0007267365,0.009269094,0.00029022605
ERR2854567,0.00088517385,0.011320142,0.0010942891,0.0022996794,0.00072655233,0.9829827,0.00069148635
SRR2103026,0.0004391209,0.9964173,0.00094466587,0.0007156041,0.0002975677,0.0010408266,0.00014486354
ERR1256435,0.0019353498,0.022199128,0.0049675317,0.8961423,0.0023644452,0.07202015,0.00037113982
SRR5155987,3.7804675e-05,0.00013176315,0.0003022608,0.99903727,4.6585188e-05,0.000288414,0.00015594362
ERR522159,3.7814112e-05,0.00013178386,0.0003023155,0.999037,4.659442e-05,0.0002884745,0.00015596917
ERR675571,0.00087611447,0.011390571,0.0011609442,0.0022571567,0.0007281262,0.9829274,0.00065964914
SRR5467843,3.7992304e-05,0.0001323752,0.00030275047,0.9990338,4.683355e-05,0.00029015163,0.00015612328
SRR1631512,3.7811416e-05,0.00013178527,0.0003022781,0.99903727,4.659412e-05,0.00028847647,0.00015595002
SRR5180540,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR1691672,0.00043253726,0.00035999922,0.0028544832,0.0016986358,0.0008888899,0.0010498338,0.99271566
ERR1512085,0.00081542257,0.0121437255,0.0012176922,0.0019610533,0.0006826196,0.9825665,0.0006130247
SRR2013419,0.00043902438,0.99641824,0.0009443736,0.0007154178,0.0002974982,0.0010406871,0.00014484861
ERR2511552,3.843294e-05,0.00013379853,0.00030419763,0.9990256,4.7392852e-05,0.0002939269,0.000156732
SRR6264309,3.9601782e-05,0.00013730177,0.00030962567,0.99900323,4.8733837e-05,0.00030239552,0.00015927042
