,root:Engineered:Wastewater,root:Environmental:Aquatic,root:Environmental:Terrestrial,root:Host-associated:Human,root:Host-associated:Insecta,root:Host-associated:Mammals,root:Host-associated:Plants,Unknown
ERR1194524,0.0037212933,0.0077613136,9.141392e-05,0.009742794,0.0036353846,0.9706853,0.0043625142,0.0
ERR522379,0.0011414731,0.0011609992,0.0023993014,0.9879415,0.0016793893,0.003681552,0.0019958715,0.0
ERR1960726,0.0009538152,0.0014478097,0.003241893,0.98904717,0.0015133714,0.002404648,0.0013912583,0.0
SRR6932477,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR6408591,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
DRR036074,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR1226521,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR542779,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
SRR6054506,0.00095579255,0.001456793,0.0032402456,0.989024,0.0015169025,0.0024069245,0.0013993512,0.0
DRR043243,0.00095396396,0.001447692,0.0032413315,0.98904705,0.0015134612,0.0024050942,0.001391437,0.0
DRR041947,0.00095390703,0.0014493258,0.0032401837,0.98904586,0.0015139688,0.0024056039,0.0013912034,0.0
ERR906515,0.0037213513,0.0077630943,9.138679e-05,0.009739522,0.003635822,0.97068715,0.0043616374,0.0
SRR8605808,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR1689126,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR1614657,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR833319,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR7286110,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR1743279,0.0015960857,0.97482204,0.014397014,0.0014519856,0.0044580144,0.000871973,0.0024028923,0.0
SRR6028261,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR6028490,0.0009558146,0.0014516242,0.0032466517,0.9890407,0.0015116442,0.00239911,0.0013945386,0.0
SRR3034401,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR1980775,0.0015961445,0.9748217,0.014397159,0.0014520445,0.004458072,0.00087206165,0.0024028919,0.0
SRR5178553,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR2043139,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
ERR1624636,0.00096166634,0.0014633074,0.0032634232,0.98902,0.001505842,0.0023806312,0.0014051225,0.0
SRR6265448,0.00095390424,0.0014477506,0.0032418042,0.9890473,0.0015133419,0.0024046188,0.0013912586,0.0
SRR7448753,0.00095384504,0.0014478101,0.0032417157,0.9890473,0.0015134014,0.002404708,0.0013911994,0.0
SRR5177320,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR1954411,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR2086833,0.00095408276,0.001447396,0.0032411842,0.98904705,0.0015134616,0.0024052726,0.0013915856,0.0
ERR1594251,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
ERR499580,0.0016393065,0.0032770336,0.0001630485,0.9317477,0.004947901,0.05513856,0.0030107498,7.56979e-05
ERR2287511,0.003719904,0.0075114165,9.452683e-05,0.010040551,0.0035750808,0.97061235,0.0044460935,0.0
SRR996838,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR1980860,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR1226522,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR921090,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR532077,0.0009541726,0.0014478123,0.0032402684,0.9890455,0.0015138186,0.0024063715,0.0013920907,0.0
SRR500359,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR6457120,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR1310977,0.0009663081,0.0014510924,0.0032338717,0.9889185,0.0015294049,0.0024438999,0.0014569318,0.0
SRR7453452,0.0009549783,0.0014497471,0.0032444363,0.989044,0.0015122268,0.002401643,0.0013929582,0.0
ERR2002037,0.0010565567,0.0007060958,0.00013153373,0.82805926,0.008217236,0.15511575,0.006713601,0.0
ERR499594,0.0010456062,0.0012212382,0.0028117718,0.98881793,0.001545573,0.0029127263,0.0016452223,0.0
SRR6408837,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR2297173,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR2657221,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR5155984,0.0009590826,0.0014646336,0.003259138,0.9890062,0.0015128886,0.0023886217,0.001409502,0.0
SRR4125131,0.0037213517,0.007763124,9.138672e-05,0.009739464,0.0036358226,0.97068727,0.0043615503,0.0
SRR2027139,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR8356289,0.00095380365,0.0014567884,0.003223074,0.98903954,0.0015183203,0.0024185057,0.0013899807,0.0
DRR060079,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR1523318,0.0073895454,0.33504128,0.0010406077,0.0121288,0.005494356,0.5855251,0.0003349781,0.053045332
ERR1896858,0.00745809,0.33763298,0.0010493993,0.012175528,0.005519926,0.5858751,0.00033476946,0.04995417
ERR1725440,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR5525216,0.00095390424,0.0014478099,0.0032418042,0.9890473,0.0015133419,0.0024046188,0.0013912586,0.0
SRR7449070,0.0009538154,0.0014476915,0.003241775,0.9890474,0.0015134014,0.0024046486,0.0013912587,0.0
SRR5947897,0.001701206,0.01736331,0.00029566884,0.58723956,0.00038591027,0.16383588,0.008705735,0.2204727
ERR500392,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR1829015,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR833482,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR3068451,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR891571,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
SRR2761229,0.0009563012,0.0014566818,0.0032152752,0.98902386,0.0015212077,0.0024298185,0.0013968685,0.0
SRR1950759,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR2013461,0.0038048625,0.052697152,0.0008352697,0.027996033,0.8000675,0.029343784,0.033914715,0.0513407
ERR757042,0.0027248552,0.0070542083,0.00011803189,0.014097123,0.0029973818,0.96777904,0.005229437,0.0
SRR5177226,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
DRR075456,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR640675,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
ERR443351,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR6038183,0.0009569012,0.0014640137,0.0032126612,0.98900914,0.0015248945,0.002433245,0.0013991907,0.0
ERR1315172,0.00095393375,0.00144778,0.003241804,0.98904717,0.001513401,0.002404648,0.0013911991,0.0
DRR030590,0.0009539041,0.0014478097,0.0032417742,0.98904717,0.0015134306,0.002404648,0.0013912583,0.0
ERR1897400,0.0015960854,0.97482204,0.014396922,0.001452074,0.0044579837,0.0008719728,0.0024028623,0.0
ERR2042044,0.00095381576,0.0014479884,0.003241391,0.98904693,0.0015134908,0.0024049755,0.0013913778,0.0
ERR2808654,0.78957784,0.0015343039,0.13899633,0.0043697716,0.001091104,0.01337959,0.051051114,0.0
ERR1582367,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR1255945,0.00079525076,0.0017099077,0.0007660138,0.16528407,0.00075784855,0.8108338,0.019853085,0.0
ERR2531920,0.0009542618,0.0014473979,0.0032400917,0.98904556,0.0015137895,0.0024066095,0.0013922987,0.0
ERR2739218,0.0009567094,0.0014531739,0.0032488045,0.98903817,0.0015107045,0.0023966343,0.0013957914,0.0
SRR5181276,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR1897036,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR1310882,0.0009545318,0.0014494181,0.0032434221,0.98904425,0.0015129647,0.0024027643,0.0013926293,0.0
ERR1611399,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR5699180,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR2211082,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR6394031,0.000953934,0.0014478101,0.003241864,0.9890472,0.0015133421,0.0024045894,0.0013912587,0.0
SRR3094815,0.00096990867,0.0014807411,0.0032854767,0.98898876,0.0014986452,0.0023564156,0.0014201513,0.0
ERR1689323,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR6663520,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR1426091,0.0037213517,0.007763066,9.13875e-05,0.00973961,0.003635735,0.97068727,0.0043615503,0.0
ERR1905522,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR1310026,0.0009562352,0.0014535297,0.003248805,0.9890365,0.0015115938,0.0023969014,0.0013964437,0.0
ERR1263876,0.003718348,0.007757701,9.154618e-05,0.009761171,0.0036329064,0.9706718,0.004366636,0.0
ERR867175,0.00095462136,0.0014455661,0.0032377634,0.9890463,0.0015136178,0.0024087827,0.0013933417,0.0
SRR5155891,0.00095474225,0.0014500453,0.0032433732,0.98903793,0.0015140958,0.0024041948,0.0013955977,0.0
ERR1328374,0.0012260647,0.0009986749,0.002060817,0.98751897,0.0016721466,0.0043503004,0.0021731167,0.0
ERR924216,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR1689607,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR8608249,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR1103276,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR951940,0.011376438,0.049025804,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
ERR1315649,0.00095396454,0.0014481671,0.0032417781,0.9890465,0.0015134325,0.002404562,0.0013915565,0.0
SRR8608259,0.004227311,0.0014708949,0.012513256,0.0052822656,0.0015573574,0.0022488213,0.9727001,0.0
ERR1315265,0.0009544217,0.0014550328,0.003235152,0.9890394,0.0015159717,0.0024085655,0.0013914858,0.0
SRR7901838,0.0014858544,0.58415484,0.007175207,0.016589284,0.0008060932,0.00069475174,0.29003233,0.09906167
ERR501204,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR418268,0.0037213517,0.007763124,9.138672e-05,0.009739464,0.0036358226,0.97068727,0.0043615503,0.0
SRR4431461,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR4384465,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR6411764,0.0009538152,0.0014478097,0.003241893,0.98904717,0.0015133714,0.0024046185,0.0013912583,0.0
SRR8609800,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR4303119,0.0009540237,0.0014480484,0.003242074,0.98904693,0.0015132248,0.0024042653,0.0013914377,0.0
SRR8609377,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR6477247,0.0015960884,0.9748157,0.014403167,0.0014526098,0.0044571334,0.0008717672,0.0024034886,0.0
ERR2570177,0.78957784,0.0015343039,0.13899633,0.0043697716,0.001091104,0.01337959,0.051051114,0.0
ERR1690463,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR8608508,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR6746061,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR6028407,0.0009605215,0.0014712386,0.003262809,0.98898417,0.0015153743,0.0023876245,0.0014182106,0.0
SRR6038404,0.00097427797,0.0015214033,0.0030522041,0.98884296,0.0015778175,0.002606464,0.0014248501,0.0
ERR1583244,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR500720,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR520830,0.0009542633,0.0014484671,0.0032413416,0.9890428,0.001514029,0.0024057832,0.0013933382,0.0
ERR1297711,0.0009680899,0.0014276806,0.003172673,0.9889934,0.0015243118,0.0024846653,0.0014292516,0.0
SRR3581169,0.0010405619,0.0014457701,0.0030214807,0.9883698,0.0016224631,0.0028232348,0.0016766866,0.0
SRR5595785,0.0015961444,0.97482175,0.014397128,0.0014520444,0.004457983,0.0008719727,0.0024029508,0.0
ERR1701228,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR6457372,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR1226608,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR1896984,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR1689986,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
SRR3884296,0.0015960855,0.9748217,0.01439722,0.0014520447,0.004457984,0.0008719729,0.0024029217,0.0
SRR2086891,0.0015945071,0.0042340383,0.00013614952,0.9224351,0.0054751704,0.06335244,0.0027725534,0.0
SRR8608484,0.0042273365,0.0014707755,0.012513774,0.0052824966,0.0015573559,0.0022488192,0.97269946,0.0
ERR2570343,0.78957784,0.0015343039,0.13899633,0.0043697716,0.001091104,0.01337959,0.051051114,0.0
SRR5165839,0.0009547717,0.0014504598,0.0032443504,0.9890415,0.0015130878,0.0024020602,0.0013937597,0.0
ERR209600,0.00096372666,0.0014541711,0.0031704898,0.9889864,0.0015306456,0.0024795814,0.0014149557,0.0
SRR6028440,0.0009572216,0.001456121,0.0032512932,0.9890318,0.0015109845,0.002394047,0.0013985306,0.0
ERR1109402,0.0009539342,0.0014479882,0.0032416277,0.98904705,0.0015134017,0.0024046788,0.001391259,0.0
ERR1382982,0.0009572132,0.0014699065,0.003191521,0.9890047,0.0015292469,0.0024504764,0.0013969314,0.0
ERR1677159,0.041599933,0.006113351,0.0023739042,0.16020985,0.000100357116,0.006038875,0.35097012,0.43259367
SRR5740196,0.0015960854,0.9748219,0.014396981,0.001452074,0.0044579837,0.000872032,0.0024028623,0.0
ERR1689354,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR3005983,0.0009580861,0.001469423,0.0031776635,0.98900366,0.0015307502,0.0024622187,0.0013981661,0.0
SRR2126830,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR5406953,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR719642,0.0009795798,0.0015356295,0.0033269306,0.98881614,0.0015180195,0.0023389903,0.0014846672,0.0
ERR1677004,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR1109645,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR5590543,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR522545,0.000955106,0.0014553333,0.0032266246,0.98903126,0.0015186435,0.0024185309,0.0013945721,0.0
ERR3005960,0.0009539669,0.0014495935,0.0032379627,0.9890452,0.0015144736,0.0024075913,0.0013912042,0.0
SRR952107,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
SRR951975,0.011376412,0.049025938,0.90476966,0.017098567,0.0009255034,0.00011738462,0.016686551,0.0
SRR2550680,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR4779940,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR719254,0.00095842255,0.0014693047,0.0032144724,0.9889894,0.0015279334,0.0024345445,0.0014058742,0.0
ERR1368485,0.0037218018,0.007700169,9.2164715e-05,0.009813459,0.0036208518,0.97066903,0.0043824585,0.0
ERR500568,0.0009544433,0.001449567,0.0032437793,0.9890434,0.0015131136,0.002402647,0.0013930746,0.0
SRR5165927,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR6932551,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR3878151,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR1523548,0.029772785,0.20999329,0.0006447728,0.0038202317,0.007815945,0.7477542,0.00019878917,0.0
ERR498497,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR441452,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR5196394,0.00095384504,0.0014478397,0.0032417157,0.9890473,0.0015133421,0.002404708,0.0013912587,0.0
DRR036084,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR2560610,0.0037213513,0.007763182,9.1386704e-05,0.009739522,0.003635822,0.97068715,0.00436155,0.0
SRR640698,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
SRR6412053,0.0012851844,4.898593e-05,0.0007365106,0.92091924,0.0035125734,0.055556208,0.017941268,0.0
SRR3098338,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
SRR656633,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
SRR1617839,0.0011561438,0.0013745757,0.002762642,0.98751307,0.0017309098,0.0034365577,0.002026135,0.0
ERR309212,0.0037213517,0.007763124,9.138707e-05,0.009739552,0.0036357641,0.9706872,0.0043615503,0.0
SRR5586650,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
ERR500926,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR1313350,0.000953965,0.001448642,0.0032410682,0.9890464,0.0015136406,0.0024050078,0.0013912903,0.0
ERR1263808,0.0037188055,0.0077552013,9.1518814e-05,0.009755966,0.003632838,0.97067994,0.004365695,0.0
DRR014372,0.002131098,0.0003402566,0.0008601046,0.97507024,0.0018742592,0.013713617,0.006010379,0.0
ERR567247,0.0037200465,0.0077617406,9.142198e-05,0.009744335,0.003634926,0.9706849,0.0043626702,0.0
SRR8609486,0.004227337,0.0014707757,0.012513776,0.005282497,0.0015573561,0.0022487899,0.9726996,0.0
DRR024055,0.000953904,0.0014478095,0.0032418629,0.98904717,0.0015133416,0.0024046479,0.0013912582,0.0
ERR1522899,0.003702247,0.007733582,9.430575e-05,0.010096265,0.0035902152,0.97035414,0.004429184,0.0
SRR5687973,0.0009781695,0.0015183165,0.0032567708,0.98875535,0.0015529705,0.002439154,0.0014992256,0.0
ERR1582717,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR498698,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
SRR6975941,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR441443,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
ERR1989800,0.0037182271,0.0077382494,9.173332e-05,0.009776469,0.0036283457,0.9706756,0.004371372,0.0
SRR3922928,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
ERR719243,0.0009571387,0.001462651,0.0032384498,0.98900706,0.0015198564,0.0024100677,0.001404823,0.0
ERR532158,0.0009767857,0.0015149056,0.0031142065,0.9888143,0.0015733034,0.0025629841,0.0014435238,0.0
SRR6451777,0.0009570758,0.0014577252,0.003251153,0.989026,0.0015125296,0.0023949125,0.0014005792,0.0
SRR500421,0.0015960855,0.97482204,0.014396953,0.0014520743,0.004457984,0.0008719729,0.0024028625,0.0
ERR1594182,0.0113764675,0.049025744,0.90476966,0.017098648,0.00092550303,0.00011738468,0.016686516,0.0
ERR1111264,0.00095393887,0.0014500108,0.0032366046,0.98904496,0.0015146539,0.0024085436,0.0013912362,0.0
ERR1135695,0.0037133652,0.0074896906,9.607219e-05,0.010217331,0.0035545921,0.9704459,0.0044831377,0.0
ERR499591,0.0009539041,0.0014478097,0.003241863,0.98904717,0.0015133418,0.002404648,0.0013912583,0.0
